ID;ORT;REGSCHL;STRASSE;STAND
3310120;"Olpe";"05966024";"Lichtmecke";
3310121;"Olpe";"05966024";"Lindenhardt";
3309903;"Olpe";"05966024";"Lindenstr.";
3310122;"Olpe";"05966024";"Linkermicke";
3309899;"Olpe";"05966024";"Löherweg";
3310124;"Olpe";"05966024";"Lübkeweg";
3309904;"Olpe";"05966024";"Luciaweg";
3310123;"Olpe";"05966024";"Luise-Hensel-Weg";
3310125;"Olpe";"05966024";"Lütringhauser Weg";
3310234;"Olpe";"05966024";"Manfred-Schöne-Str.";
3309905;"Olpe";"05966024";"Maria-Theresia-Str.";
3309906;"Olpe";"05966024";"Marienweg";
3309908;"Olpe";"05966024";"Marktgasse";
3309909;"Olpe";"05966024";"Martin-Luther-Str.";
3309910;"Olpe";"05966024";"Martinstr.";
3309911;"Olpe";"05966024";"Matthäusstr.";
3309912;"Olpe";"05966024";"Meilerweg";
3309913;"Olpe";"05966024";"Meisenweg";
3309914;"Olpe";"05966024";"Mesterfeld";
3309915;"Olpe";"05966024";"Michaelweg";
3310126;"Olpe";"05966024";"Möllendick";
3309916;"Olpe";"05966024";"Mühlenstr.";
3310127;"Olpe";"05966024";"Napoleonweg";
3310128;"Olpe";"05966024";"Negergate";
3310129;"Olpe";"05966024";"Negertalstr.";
3310135;"Olpe";"05966024";"Neuenkleusheimer Str.";
3310136;"Olpe";"05966024";"Neuenwald";
3309917;"Olpe";"05966024";"Nicolaus-Otto-Str.";
3310137;"Olpe";"05966024";"Norbert-Scheele-Str.";
3310249;"Olpe";"05966024";"Obere Biggestr.";
3310138;"Olpe";"05966024";"Oberveischeder Str.";
3310139;"Olpe";"05966024";"Olper Hütte";
3310140;"Olpe";"05966024";"Olper Weg";
3310141;"Olpe";"05966024";"Op me Planken";
3310252;"Olpe";"05966024";"Oppenheimweg";
3309918;"Olpe";"05966024";"Otto-Müller-Str.";
3310142;"Olpe";"05966024";"Pallottinerweg";
3310143;"Olpe";"05966024";"Pannenklöpperstr.";
3310144;"Olpe";"05966024";"Papenschlade";
3309919;"Olpe";"05966024";"Paracelsusstr.";
3310145;"Olpe";"05966024";"Pastorsfeld";
3310146;"Olpe";"05966024";"Pater-Dahlenkamp-Weg";
3310147;"Olpe";"05966024";"Pater-Deimel-Str.";
3310242;"Olpe";"05966024";"Pater-Franz-Xaver-Nies-Weg";
3310243;"Olpe";"05966024";"Pater-Nies-Weg";
3310148;"Olpe";"05966024";"Pater-Zöller-Weg";
3309920;"Olpe";"05966024";"Paul-Gerhardt-Weg";
3310149;"Olpe";"05966024";"Peter-Huperz-Str.";
3310150;"Olpe";"05966024";"Pfarrer-Cordes-Weg";
3310151;"Olpe";"05966024";"Pfarrer-Ermert-Weg";
3310223;"Olpe";"05966024";"Pfarrer-Grebe-Weg";
3310152;"Olpe";"05966024";"Pfarrer-Hammecke-Weg";
3310153;"Olpe";"05966024";"Poscheweg";
3309921;"Olpe";"05966024";"Postweg";
3309922;"Olpe";"05966024";"Quellenweg";
3309929;"Olpe";"05966024";"Raiffeisenstr.";
3310155;"Olpe";"05966024";"Rehringhauser Str.";
3310156;"Olpe";"05966024";"Rhoder Hauptstr.";
3310157;"Olpe";"05966024";"Rhoder Weg";
3310158;"Olpe";"05966024";"Rhonardstr.";
3309930;"Olpe";"05966024";"Robert-Koch-Str.";
3309931;"Olpe";"05966024";"Rochusstr.";
3309926;"Olpe";"05966024";"Römerhof";
3309927;"Olpe";"05966024";"Römerstr.";
3310159;"Olpe";"05966024";"Ronnewinkel";
3309928;"Olpe";"05966024";"Röntgenstr.";
3309932;"Olpe";"05966024";"Rosenthal";
3309933;"Olpe";"05966024";"Rosenweg";
3309934;"Olpe";"05966024";"Rotdornweg";
3310154;"Olpe";"05966024";"Rötger-Hundt-Weg";
3310244;"Olpe";"05966024";"Rother Stein";
3310160;"Olpe";"05966024";"Rüblinghauser Drift";
3310161;"Olpe";"05966024";"Rüblinghauser Str.";
3309935;"Olpe";"05966024";"Sandstr.";
3310165;"Olpe";"05966024";"Saßmicker Hammer";
3310169;"Olpe";"05966024";"Saßmicker Str.";
3309936;"Olpe";"05966024";"Sauerbruchweg";
3310170;"Olpe";"05966024";"Schetmicke";
3309938;"Olpe";"05966024";"Schillerweg";
3309939;"Olpe";"05966024";"Schlade";
3310171;"Olpe";"05966024";"Schlader Stieg";
3309940;"Olpe";"05966024";"Schmiedeweg";
3309941;"Olpe";"05966024";"Schmittenberg";
3310235;"Olpe";"05966024";"Schneppenohler Weg";
3309937;"Olpe";"05966024";"Schöne Aussicht";
3309942;"Olpe";"05966024";"Schulstr.";
3309944;"Olpe";"05966024";"Schützenstr.";
3309943;"Olpe";"05966024";"Schwanenstr.";
3309945;"Olpe";"05966024";"Sebastiansweg";
3309946;"Olpe";"05966024";"Seeweg";
3309947;"Olpe";"05966024";"Seminarstr.";
3310172;"Olpe";"05966024";"Siedenstein";
3310173;"Olpe";"05966024";"Siege Weiste";
3309948;"Olpe";"05966024";"Siegener Str.";
3310174;"Olpe";"05966024";"Sieler Weg";
3310228;"Olpe";"05966024";"Siepenhohl";
3309954;"Olpe";"05966024";"Silberweg";
3310175;"Olpe";"05966024";"Sonderner Str.";
3309955;"Olpe";"05966024";"Sperberweg";
3310176;"Olpe";"05966024";"Stachelauer Hütte";
3310177;"Olpe";"05966024";"Stachelauer Weg";
3309956;"Olpe";"05966024";"Stader Str.";
3309960;"Olpe";"05966024";"Starenweg";
3309961;"Olpe";"05966024";"Stauffenbergring";
3309962;"Olpe";"05966024";"Steigerweg";
3310178;"Olpe";"05966024";"Steinrücke";
3309963;"Olpe";"05966024";"Stellwerkstr.";
3309964;"Olpe";"05966024";"Stettiner Str.";
3309965;"Olpe";"05966024";"Stollenweg";
3309966;"Olpe";"05966024";"Strandweg";
3309967;"Olpe";"05966024";"Südhang";
3309968;"Olpe";"05966024";"Talblick";
3310179;"Olpe";"05966024";"Talbrücke Sondern";
3309969;"Olpe";"05966024";"Tannenbergstr.";
3310180;"Olpe";"05966024";"Tecklinghausen";
3310181;"Olpe";"05966024";"Tecklinghauser Weg";
3310182;"Olpe";"05966024";"Theodor-Mietens-Weg";
3310183;"Olpe";"05966024";"Thieringhauser Str.";
3309970;"Olpe";"05966024";"Tulpenweg";
3309989;"Olpe";"05966024";"Überm See";
3309990;"Olpe";"05966024";"Üggelmicke";
3309971;"Olpe";"05966024";"Uhlandweg";
3309972;"Olpe";"05966024";"Ulmenweg";
3310184;"Olpe";"05966024";"Unter der Grotte";
3309973;"Olpe";"05966024";"Unter der Linde";
3310185;"Olpe";"05966024";"Untere Stubicke";
3310186;"Olpe";"05966024";"Unterer Hardtweg";
3310187;"Olpe";"05966024";"Unterm Elmen";
3310188;"Olpe";"05966024";"Unterm Friedhof";
3310189;"Olpe";"05966024";"Unterm Kreuz";
3309974;"Olpe";"05966024";"Unterm Tempel";
3309975;"Olpe";"05966024";"Valentinsweg";
3309976;"Olpe";"05966024";"Virchowstr.";
3310190;"Olpe";"05966024";"Vom Hölchen";
3310191;"Olpe";"05966024";"Vom Mühlhagen";
3310192;"Olpe";"05966024";"Vor den Brüchen";
3310193;"Olpe";"05966024";"Vor der Hustert";
3309977;"Olpe";"05966024";"Vorm Wald";
3310195;"Olpe";"05966024";"Wäldchen";
3309978;"Olpe";"05966024";"Waldweg";
3309979;"Olpe";"05966024";"Weberstr.";
3309980;"Olpe";"05966024";"Weimarer Str.";
3310194;"Olpe";"05966024";"Weite Schlüppe";
3309981;"Olpe";"05966024";"Westfälische Str.";
3309982;"Olpe";"05966024";"Wiesenweg";
3309983;"Olpe";"05966024";"Wilhelmstr.";
3309984;"Olpe";"05966024";"Winterbergstr.";
3309985;"Olpe";"05966024";"Wittenberger Str.";
3310196;"Olpe";"05966024";"Wüstenpforte";
3310197;"Olpe";"05966024";"Zenoweg";
3309986;"Olpe";"05966024";"Ziegeleistr.";
3310198;"Olpe";"05966024";"Zinnoberweg";
3310199;"Olpe";"05966024";"Zu Hildringhausen";
3310200;"Olpe";"05966024";"Zum Alten Felde";
3310201;"Olpe";"05966024";"Zum Alten Heck";
3310202;"Olpe";"05966024";"Zum Elberscheid";
3310204;"Olpe";"05966024";"Zum Himmlischen Seifen";
3310205;"Olpe";"05966024";"Zum Honigsack";
3310203;"Olpe";"05966024";"Zum Hövelchen";
3310206;"Olpe";"05966024";"Zum Lehmenohl";
3310207;"Olpe";"05966024";"Zum Lindenborn";
3310208;"Olpe";"05966024";"Zum Mittelfeld";
3310209;"Olpe";"05966024";"Zum Scheiderwald";
3310210;"Olpe";"05966024";"Zum Stein";
3310211;"Olpe";"05966024";"Zum Tierseifen";
3310212;"Olpe";"05966024";"Zum Tümmelberg";
3310213;"Olpe";"05966024";"Zum Vordamm";
3309987;"Olpe";"05966024";"Zur Alten Schule";
3310215;"Olpe";"05966024";"Zur Bäckerschule";
3310214;"Olpe";"05966024";"Zur Brake";
3310226;"Olpe";"05966024";"Zur Dahler Hardt";
3310216;"Olpe";"05966024";"Zur Hainquelle";
3310240;"Olpe";"05966024";"Zur Jahnhütte";
3310217;"Olpe";"05966024";"Zur Jugendherberge";
3310218;"Olpe";"05966024";"Zur Killmecke";
3309988;"Olpe";"05966024";"Zur Mühle";
3310250;"Olpe";"05966024";"Zur Ponywiese";
3310219;"Olpe";"05966024";"Zur Schlenke";
3310220;"Olpe";"05966024";"Zur Schnetemicke";
3310221;"Olpe";"05966024";"Zur Stockert";
3310222;"Olpe";"05966024";"Zur Wolfsschlade";
3354242;"Wenden";"05966028";"Abt-Luke-Str.";
3354410;"Wenden";"05966028";"Abt-Maurus-Kaufmann-Weg";
3353962;"Wenden";"05966028";"Adenauerstr.";
3353963;"Wenden";"05966028";"Adlerweg";
3353964;"Wenden";"05966028";"Agathastr.";
3353965;"Wenden";"05966028";"Ahornweg";
3354418;"Wenden";"05966028";"Alexia-Sondermann-Weg";
3354243;"Wenden";"05966028";"Alte Feld";
3353966;"Wenden";"05966028";"Alte Gartenstr.";
3353967;"Wenden";"05966028";"Alte Schulstr.";
3354244;"Wenden";"05966028";"Alte Waldstr.";
3353968;"Wenden";"05966028";"Altenhofer Weg";
3354245;"Wenden";"05966028";"Alter Amtsweg";
3353969;"Wenden";"05966028";"Alter Kirchweg";
3353970;"Wenden";"05966028";"Alter Schützenplatz";
3353971;"Wenden";"05966028";"Alter Weg";
3354436;"Wenden";"05966028";"Am alten Kapellchen";
3354246;"Wenden";"05966028";"Am Alten Steinbruch";
3353972;"Wenden";"05966028";"Am Backes";
3354247;"Wenden";"05966028";"Am Bakkes";
3353973;"Wenden";"05966028";"Am Baumhof";
3353974;"Wenden";"05966028";"Am Berge";
3353975;"Wenden";"05966028";"Am Bruch";
3353976;"Wenden";"05966028";"Am Buchhagen";
3354248;"Wenden";"05966028";"Am Daßenborn";
3353977;"Wenden";"05966028";"Am Ehrenmal";
3354249;"Wenden";"05966028";"Am Elsenfeld";
3353978;"Wenden";"05966028";"Am Fockenberg";
3353979;"Wenden";"05966028";"Am Friedhof";
3354432;"Wenden";"05966028";"Am Gerlinger Bahnhof";
3353980;"Wenden";"05966028";"Am Golfplatz";
3353981;"Wenden";"05966028";"Am Hammer";
3353982;"Wenden";"05966028";"Am Hammergraben";
3354250;"Wenden";"05966028";"Am Hammerwäldchen";
3354251;"Wenden";"05966028";"Am Härdtchen";
3354441;"Wenden";"05966028";"Am Hittenkamp";
3354396;"Wenden";"05966028";"Am Hossenhan";
3354420;"Wenden";"05966028";"Am Kartoffelfeld";
3354252;"Wenden";"05966028";"Am Kattenzahl";
3353983;"Wenden";"05966028";"Am Kindergarten";
3353984;"Wenden";"05966028";"Am Kirchplatz";
3353985;"Wenden";"05966028";"Am Knippchen";
3354407;"Wenden";"05966028";"Am Knippstein";
3354253;"Wenden";"05966028";"Am Löhkopf";
3353986;"Wenden";"05966028";"Am Nocken";
3353987;"Wenden";"05966028";"Am Rehberg";
3354409;"Wenden";"05966028";"Am Roßwäldchen";
3354254;"Wenden";"05966028";"Am Schlegelsberg";
3353988;"Wenden";"05966028";"Am Schützenplatz";
3353989;"Wenden";"05966028";"Am Sonnenhang";
3354255;"Wenden";"05966028";"Am Umpern";
3353990;"Wenden";"05966028";"Am Walde";
3353991;"Wenden";"05966028";"Am Weiher";
3354256;"Wenden";"05966028";"Am Wickestück";
3354257;"Wenden";"05966028";"Am Winterhagen";
3353992;"Wenden";"05966028";"Amselweg";
3354258;"Wenden";"05966028";"An der Broke";
3354259;"Wenden";"05966028";"An der Haardt";
3353993;"Wenden";"05966028";"An der Helle";
3354260;"Wenden";"05966028";"An der Hude";
3354261;"Wenden";"05966028";"An der Onsel";
3354262;"Wenden";"05966028";"An der Schmette";
3354263;"Wenden";"05966028";"An der Schrötel";
3353994;"Wenden";"05966028";"An der Steinkuhle";
3354264;"Wenden";"05966028";"An der Waare";
3353995;"Wenden";"05966028";"Anne-Frank-Str.";
3353996;"Wenden";"05966028";"Arnoldistr.";
3354265;"Wenden";"05966028";"Auf dem Hang";
3353997;"Wenden";"05966028";"Auf dem Kreuz";
3354266;"Wenden";"05966028";"Auf dem Ohl";
3353998;"Wenden";"05966028";"Auf dem Stein";
3354267;"Wenden";"05966028";"Auf den Wieden";
3353999;"Wenden";"05966028";"Auf der Burg";
3354268;"Wenden";"05966028";"Auf der Fohrt";
3354000;"Wenden";"05966028";"Auf der Heide";
3354269;"Wenden";"05966028";"Auf der Hütte";
3354270;"Wenden";"05966028";"Auf'm Kinderheid";
3354001;"Wenden";"05966028";"Bachstr.";
3354002;"Wenden";"05966028";"Bahnhofstr.";
3354003;"Wenden";"05966028";"Balzenbergstr.";
3354271;"Wenden";"05966028";"Bartoldusstr.";
3354004;"Wenden";"05966028";"Baustr.";
3354272;"Wenden";"05966028";"Bebbingen";
3354273;"Wenden";"05966028";"Bebbinger Str.";
3354005;"Wenden";"05966028";"Benzenbergstr.";
3354006;"Wenden";"05966028";"Berghof";
3354007;"Wenden";"05966028";"Bergische Str.";
3354274;"Wenden";"05966028";"Bergkamm";
3354008;"Wenden";"05966028";"Bergstr.";
3354275;"Wenden";"05966028";"Biebergstr.";
3354433;"Wenden";"05966028";"Biebergwiese";
3354009;"Wenden";"05966028";"Biggestr.";
3354010;"Wenden";"05966028";"Birkenweg";
3354276;"Wenden";"05966028";"Bischof-Wilhelm-Str.";
3354277;"Wenden";"05966028";"Blinder Weg";
3354011;"Wenden";"05966028";"Blumenstr.";
3354012;"Wenden";"05966028";"Blütenweg";
3354013;"Wenden";"05966028";"Bogenweg";
3354278;"Wenden";"05966028";"Breiter Bruch";
3354279;"Wenden";"05966028";"Breites Tor";
3354280;"Wenden";"05966028";"Bremerfohr";
3354014;"Wenden";"05966028";"Brentanostr.";
3354015;"Wenden";"05966028";"Breslauer Str.";
3354281;"Wenden";"05966028";"Brücher Weg";
3354016;"Wenden";"05966028";"Bruchfeldstr.";
3354017;"Wenden";"05966028";"Bruchstr.";
3354019;"Wenden";"05966028";"Brückenstr.";
3354018;"Wenden";"05966028";"Brunnenstr.";
3354282;"Wenden";"05966028";"Büchen";
3354022;"Wenden";"05966028";"Büchener Str.";
3354020;"Wenden";"05966028";"Buchenweg";
3354023;"Wenden";"05966028";"Bühlstr.";
3354021;"Wenden";"05966028";"Burgstr.";
3354024;"Wenden";"05966028";"Christophorusstr.";
3354025;"Wenden";"05966028";"Crottorfer Str.";
3354026;"Wenden";"05966028";"Dahlienweg";
3354027;"Wenden";"05966028";"Daimlerstr.";
3354285;"Wenden";"05966028";"Danielsfeld";
3354028;"Wenden";"05966028";"Danziger Str.";
3354421;"Wenden";"05966028";"Dechant-Scharz-Weg";
3354427;"Wenden";"05966028";"Dia-Therm-Str.";
3354029;"Wenden";"05966028";"Dingelstädter Str.";
3354030;"Wenden";"05966028";"Dohlenweg";
3354283;"Wenden";"05966028";"Döingen";
3354286;"Wenden";"05966028";"Doktorgasse";
3354031;"Wenden";"05966028";"Don-Bosco-Str.";
3354032;"Wenden";"05966028";"Dornröschenweg";
3354284;"Wenden";"05966028";"Dörnschlader Weg";
3354287;"Wenden";"05966028";"Drachenfels";
3354033;"Wenden";"05966028";"Dreikönigsstr.";
3354034;"Wenden";"05966028";"Drosselweg";
3354035;"Wenden";"05966028";"Dürerstr.";
3354288;"Wenden";"05966028";"Düringerstr.";
3354036;"Wenden";"05966028";"Eichendorffstr.";
3354037;"Wenden";"05966028";"Eichenweg";
3354289;"Wenden";"05966028";"Eichertshof";
3354408;"Wenden";"05966028";"Eichewiese";
3354290;"Wenden";"05966028";"Eichhagenstr.";
3354038;"Wenden";"05966028";"Eichsfeld";
3354039;"Wenden";"05966028";"Eisenstr.";
3354291;"Wenden";"05966028";"Elbener Str.";
3354416;"Wenden";"05966028";"Elpernweg";
3354292;"Wenden";"05966028";"Erdenfohr";
3354040;"Wenden";"05966028";"Erfurter Str.";
3354041;"Wenden";"05966028";"Erlenweg";
3354042;"Wenden";"05966028";"Erzstr.";
3354043;"Wenden";"05966028";"Feldweg";
3354293;"Wenden";"05966028";"Ferienpark";
3354044;"Wenden";"05966028";"Fichtenstr.";
3354045;"Wenden";"05966028";"Finkenweg";
3354294;"Wenden";"05966028";"Fischpicke";
3354046;"Wenden";"05966028";"Fliederweg";
3354295;"Wenden";"05966028";"Fliegerhorststr.";
3354047;"Wenden";"05966028";"Flurweg";
3354048;"Wenden";"05966028";"Forellenweg";
3354049;"Wenden";"05966028";"Frankenstr.";
3354050;"Wenden";"05966028";"Franz-Hitze-Str.";
3354296;"Wenden";"05966028";"Frauenfeld";
3354051;"Wenden";"05966028";"Freiheitsstr.";
3354052;"Wenden";"05966028";"Freiherr-vom-Stein-Str.";
3354053;"Wenden";"05966028";"Freudenberger Str.";
3354054;"Wenden";"05966028";"Friedensstr.";
3354055;"Wenden";"05966028";"Friedhofweg";
3354056;"Wenden";"05966028";"Gartenfeldstr.";
3354057;"Wenden";"05966028";"Gartenstr.";
3354058;"Wenden";"05966028";"Geranienweg";
3354297;"Wenden";"05966028";"Gerlinger Weg";
3354059;"Wenden";"05966028";"Germanenstr.";
3354298;"Wenden";"05966028";"Gertmicke";
3354060;"Wenden";"05966028";"Geschwister-Scholl-Str.";
3354299;"Wenden";"05966028";"Giersberger Str.";
3354061;"Wenden";"05966028";"Ginsterweg";
3354300;"Wenden";"05966028";"Girkhausen";
3354301;"Wenden";"05966028";"Girkhausener Str.";
3354302;"Wenden";"05966028";"Glück-Auf-Weg";
3354062;"Wenden";"05966028";"Golfplatz";
3354063;"Wenden";"05966028";"Golfweg";
3354064;"Wenden";"05966028";"Graf-von-Stauffenberg-Str.";
3354065;"Wenden";"05966028";"Grimmestr.";
3354303;"Wenden";"05966028";"Großmickestr.";
3354304;"Wenden";"05966028";"Grubengasse";
3354066;"Wenden";"05966028";"Grubenstr.";
3354067;"Wenden";"05966028";"Grüner Weg";
3354068;"Wenden";"05966028";"Grüner Winkel";
3354305;"Wenden";"05966028";"Grünes Tälchen";
3354306;"Wenden";"05966028";"Gutehoffnungsring";
3354308;"Wenden";"05966028";"Hallerbergstr.";
3354307;"Wenden";"05966028";"Hallöhweg";
3354070;"Wenden";"05966028";"Hammerstr.";
3354309;"Wenden";"05966028";"Hammerwerkstr.";
3354071;"Wenden";"05966028";"Hangstr.";
3354072;"Wenden";"05966028";"Hansaweg";
3354310;"Wenden";"05966028";"Hardter Weg";
3354073;"Wenden";"05966028";"Harkortweg";
3354074;"Wenden";"05966028";"Haselnußweg";
3354075;"Wenden";"05966028";"Hasenpfad";
3354076;"Wenden";"05966028";"Hauptstr.";
3354311;"Wenden";"05966028";"Haus Kiefernhorst";
3354077;"Wenden";"05966028";"Heckenweg";
3354078;"Wenden";"05966028";"Heerweg";
3354079;"Wenden";"05966028";"Heider Str.";
3354080;"Wenden";"05966028";"Heidestr.";
3354312;"Wenden";"05966028";"Heimicke";
3354081;"Wenden";"05966028";"Heinrich-Lübke-Str.";
3354313;"Wenden";"05966028";"Hepperichstr.";
3354082;"Wenden";"05966028";"Herderstr.";
3354083;"Wenden";"05966028";"Hermannstr.";
3354314;"Wenden";"05966028";"Heseler Str.";
3354084;"Wenden";"05966028";"Hilgenstockstr.";
3354315;"Wenden";"05966028";"Hillmicker Str.";
3354316;"Wenden";"05966028";"Himmelfahrtsstr.";
3354417;"Wenden";"05966028";"Himpernweg";
3354085;"Wenden";"05966028";"Hirtenstr.";
3354086;"Wenden";"05966028";"Hochofenstr.";
3354087;"Wenden";"05966028";"Hochstr.";
3354088;"Wenden";"05966028";"Hoffnung";
3354089;"Wenden";"05966028";"Hofstr.";
3354090;"Wenden";"05966028";"Hohe Bergstr.";
3354317;"Wenden";"05966028";"Hohen Stein Str.";
3354318;"Wenden";"05966028";"Hohen Vohr Str.";
3354069;"Wenden";"05966028";"Höhenweg";
3354091;"Wenden";"05966028";"Hohler Weg";
3354092;"Wenden";"05966028";"Holunderweg";
3354319;"Wenden";"05966028";"Holzackerstr.";
3354093;"Wenden";"05966028";"Hubertusstr.";
3354437;"Wenden";"05966028";"Hunoweg";
3354321;"Wenden";"05966028";"Hünsborner Str.";
3354320;"Wenden";"05966028";"Huppen";
3354322;"Wenden";"05966028";"Hüttenbruchstr.";
3354094;"Wenden";"05966028";"Hüttenstr.";
3354095;"Wenden";"05966028";"Im Buchwald";
3354096;"Wenden";"05966028";"Im Gäßchen";
3354097;"Wenden";"05966028";"Im Hain";
3354323;"Wenden";"05966028";"Im Haken";
3354400;"Wenden";"05966028";"Im Herkesseifen";
3354098;"Wenden";"05966028";"Im Inken";
3354422;"Wenden";"05966028";"Im Löhhof";
3354424;"Wenden";"05966028";"Im oberen Kamp";
3354099;"Wenden";"05966028";"Im Obstgarten";
3354431;"Wenden";"05966028";"Im Rüggenbruche";
3354398;"Wenden";"05966028";"Im Ruttenberge";
3354100;"Wenden";"05966028";"Im Schulgarten";
3354101;"Wenden";"05966028";"Im Siepen";
3354102;"Wenden";"05966028";"Im Streitfeld";
3354426;"Wenden";"05966028";"Im unteren Kamp";
3354103;"Wenden";"05966028";"Im Winkel";
3354104;"Wenden";"05966028";"In den Gärten";
3354324;"Wenden";"05966028";"In der Dalle";
3354105;"Wenden";"05966028";"In der Heide";
3354397;"Wenden";"05966028";"In der Königsmicke";
3354325;"Wenden";"05966028";"In der Nordhelle";
3354326;"Wenden";"05966028";"In der Sange";
3354106;"Wenden";"05966028";"In der Schlade";
3354327;"Wenden";"05966028";"In der Schlöthe";
3354107;"Wenden";"05966028";"In der Trift";
3354328;"Wenden";"05966028";"In der Wiemicke";
3354108;"Wenden";"05966028";"Industriestr.";
3354109;"Wenden";"05966028";"Jagdhaus";
3354110;"Wenden";"05966028";"Jahnstr.";
3354329;"Wenden";"05966028";"Jakobiplatz";
3354111;"Wenden";"05966028";"Jasminweg";
3354112;"Wenden";"05966028";"Johannesstr.";
3354330;"Wenden";"05966028";"Johann-von-Bever-Str.";
3354113;"Wenden";"05966028";"Josefstr.";
3354116;"Wenden";"05966028";"Kaiserstr.";
3354117;"Wenden";"05966028";"Kampstr.";
3354118;"Wenden";"05966028";"Kapellenplatz";
3354119;"Wenden";"05966028";"Kardinal-Jaeger-Str.";
3354120;"Wenden";"05966028";"Karl-Arnold-Str.";
3354412;"Wenden";"05966028";"Kasimirs Feld";
3354332;"Wenden";"05966028";"Kaspar-Klein-Str.";
3354121;"Wenden";"05966028";"Kastanienweg";
3354122;"Wenden";"05966028";"Katharinenweg";
3354123;"Wenden";"05966028";"Kettelerweg";
3354124;"Wenden";"05966028";"Kiefernweg";
3354125;"Wenden";"05966028";"Kindergartenstr.";
3354126;"Wenden";"05966028";"Kirchhofstr.";
3354440;"Wenden";"05966028";"Kirmesblick";
3354127;"Wenden";"05966028";"Kleiner Weg";
3354405;"Wenden";"05966028";"Klur's Weg";
3354415;"Wenden";"05966028";"Knoschenweg";
3354128;"Wenden";"05966028";"Koblenzer Str.";
3354114;"Wenden";"05966028";"Kölner Str.";
3354115;"Wenden";"05966028";"Königsberger Str.";
3354129;"Wenden";"05966028";"Koppelweg";
3354333;"Wenden";"05966028";"Kortemicke";
3354331;"Wenden";"05966028";"Köttschen";
3354132;"Wenden";"05966028";"Krähenweg";
3354130;"Wenden";"05966028";"Kreuzbergstr.";
3354131;"Wenden";"05966028";"Kreuztaler Str.";
3354334;"Wenden";"05966028";"Krewetstr.";
3354133;"Wenden";"05966028";"Kunibertusstr.";
3354134;"Wenden";"05966028";"Lange Heide";
3354336;"Wenden";"05966028";"Lehmhohlstr.";
3354135;"Wenden";"05966028";"Lerchenweg";
3354136;"Wenden";"05966028";"Letterhausstr.";
3354137;"Wenden";"05966028";"Liboristr.";
3354403;"Wenden";"05966028";"Limicker Weg";
3354337;"Wenden";"05966028";"Lingensiepenstr.";
3354338;"Wenden";"05966028";"Loddenkötterstr.";
3354335;"Wenden";"05966028";"Löffelberg";
3354138;"Wenden";"05966028";"Ludwig-Erhard-Str.";
3354139;"Wenden";"05966028";"Luise-Hensel-Str.";
3354140;"Wenden";"05966028";"Magdalenenweg";
3354141;"Wenden";"05966028";"Malteserstr.";
3354404;"Wenden";"05966028";"Maltozstr.";
3354142;"Wenden";"05966028";"Margaretenstr.";
3354143;"Wenden";"05966028";"Marienstr.";
3354144;"Wenden";"05966028";"Matthiasstr.";
3354145;"Wenden";"05966028";"Mauerstr.";
