ID;ORT;REGSCHL;STRASSE;STAND
3144765;"Wenden";"05966028";"Schildergasse";
3144766;"Wenden";"05966028";"Schillerstr.";
3144767;"Wenden";"05966028";"Schlader Weg";
3144768;"Wenden";"05966028";"Schlehdornweg";
3144769;"Wenden";"05966028";"Schmiedestr.";
3144763;"Wenden";"05966028";"Schönauer Str.";
3144770;"Wenden";"05966028";"Schubertstr.";
3144772;"Wenden";"05966028";"Schützenstr.";
3144771;"Wenden";"05966028";"Schwalbenweg";
3144941;"Wenden";"05966028";"Schwarzbruch";
3144773;"Wenden";"05966028";"Sebastianstr.";
3144774;"Wenden";"05966028";"Seilbahnstr.";
3144775;"Wenden";"05966028";"Severinusstr.";
3144776;"Wenden";"05966028";"Siedlungsweg";
3144777;"Wenden";"05966028";"Siegener Str.";
3144778;"Wenden";"05966028";"Sonnenhof";
3144779;"Wenden";"05966028";"Sonnenweg";
3144780;"Wenden";"05966028";"Sperberweg";
3144781;"Wenden";"05966028";"Springerweg";
3144782;"Wenden";"05966028";"St.-Antonius-Weg";
3144783;"Wenden";"05966028";"St.-Elisabeth-Str.";
3144980;"Wenden";"05966028";"St.-Helenen-Str.";
3144942;"Wenden";"05966028";"Stachstückstr.";
3144943;"Wenden";"05966028";"Steckebahn";
3144784;"Wenden";"05966028";"Steimelstr.";
3144785;"Wenden";"05966028";"Steinackerstr.";
3144786;"Wenden";"05966028";"Steinritsche";
3144787;"Wenden";"05966028";"Steinweg";
3144944;"Wenden";"05966028";"Stemmicker Weg";
3144788;"Wenden";"05966028";"Stollenweg";
3144789;"Wenden";"05966028";"Stuckstr.";
3144790;"Wenden";"05966028";"Südring";
3144791;"Wenden";"05966028";"Talbrückenstr.";
3144792;"Wenden";"05966028";"Talstr.";
3144793;"Wenden";"05966028";"Tannenstr.";
3144945;"Wenden";"05966028";"Thieringhauser Str.";
3144794;"Wenden";"05966028";"Thomasstr.";
3144946;"Wenden";"05966028";"Thunestr.";
3144947;"Wenden";"05966028";"Thuwieser Str.";
3144795;"Wenden";"05966028";"Torstr.";
3144948;"Wenden";"05966028";"Trömbach";
3144547;"Wenden";"05966028";"Über den Höfen";
3145024;"Wenden";"05966028";"Über der Delle";
3144796;"Wenden";"05966028";"Uferstr.";
3144797;"Wenden";"05966028";"Uhlandstr.";
3144798;"Wenden";"05966028";"Unter den Eichen";
3144799;"Wenden";"05966028";"Unter der Bahn";
3144800;"Wenden";"05966028";"Unterer Falkenweg";
3144949;"Wenden";"05966028";"Unterm Junkernberg";
3144801;"Wenden";"05966028";"Vogelsangweg";
3144802;"Wenden";"05966028";"Vogelweg";
3144803;"Wenden";"05966028";"Von-Droste-Hülshoff-Str.";
3144804;"Wenden";"05966028";"Von-Galen-Str.";
3145019;"Wenden";"05966028";"Vor der Silbecke";
3144950;"Wenden";"05966028";"Vorm Löh";
3144952;"Wenden";"05966028";"Waldschmiedestr.";
3144805;"Wenden";"05966028";"Waldweg";
3144953;"Wenden";"05966028";"Wallfahrtsstr.";
3144806;"Wenden";"05966028";"Wallstr.";
3144807;"Wenden";"05966028";"Weideweg";
3144808;"Wenden";"05966028";"Weiherstr.";
3144809;"Wenden";"05966028";"Weinstr.";
3144810;"Wenden";"05966028";"Weißdornweg";
3144954;"Wenden";"05966028";"Wendebachstr.";
3144811;"Wenden";"05966028";"Wendener Str.";
3144812;"Wenden";"05966028";"Westerbergstr.";
3144813;"Wenden";"05966028";"Westfälische Str.";
3144814;"Wenden";"05966028";"Weststr.";
3144815;"Wenden";"05966028";"Wielandstr.";
3144955;"Wenden";"05966028";"Wieringer Str.";
3144816;"Wenden";"05966028";"Wiesengrundstr.";
3144817;"Wenden";"05966028";"Wiesenstr.";
3144956;"Wenden";"05966028";"Wildenburger Str.";
3144818;"Wenden";"05966028";"Wilhelm-Busch-Str.";
3144957;"Wenden";"05966028";"Wilhelmstal";
3144819;"Wenden";"05966028";"Wilhelm-Tell-Str.";
3144958;"Wenden";"05966028";"Windbuschstr.";
3144820;"Wenden";"05966028";"Windthorststr.";
3144821;"Wenden";"05966028";"Winzerweg";
3144959;"Wenden";"05966028";"Wollensiepen";
3144999;"Wenden";"05966028";"Wolpernweg";
3144951;"Wenden";"05966028";"Wörmickestr.";
3144960;"Wenden";"05966028";"Ziegenweg";
3144822;"Wenden";"05966028";"Zollstr.";
3144961;"Wenden";"05966028";"Zu den Kirchen";
3144962;"Wenden";"05966028";"Zum Alten Feld";
3144963;"Wenden";"05966028";"Zum Alten Handelsweg";
3144964;"Wenden";"05966028";"Zum Altenberg";
3145010;"Wenden";"05966028";"Zum Breckenhagen";
3144965;"Wenden";"05966028";"Zum Eichstruck";
3144966;"Wenden";"05966028";"Zum Elberscheid";
3144967;"Wenden";"05966028";"Zum Farnstück";
3144823;"Wenden";"05966028";"Zum Forsthaus";
3144968;"Wenden";"05966028";"Zum Goldenen Horn";
3144970;"Wenden";"05966028";"Zum Harbel";
3144971;"Wenden";"05966028";"Zum Hirtengarten";
3144969;"Wenden";"05966028";"Zum Höfchen";
3144972;"Wenden";"05966028";"Zum Holtmicker Berge";
3145020;"Wenden";"05966028";"Zum Kirchgarten";
3144824;"Wenden";"05966028";"Zum Lindenplatz";
3144973;"Wenden";"05966028";"Zum Lindenseifen";
3145014;"Wenden";"05966028";"Zum Nonnhof";
3144986;"Wenden";"05966028";"Zum Oehlchen";
3144998;"Wenden";"05966028";"Zum Rübenkamp";
3144974;"Wenden";"05966028";"Zum Schauinsland";
3144975;"Wenden";"05966028";"Zum Schlüchtern";
3144984;"Wenden";"05966028";"Zum Schönauer Holz";
3144991;"Wenden";"05966028";"Zum Sonnenfeld";
3144825;"Wenden";"05966028";"Zum Sportplatz";
3144826;"Wenden";"05966028";"Zum Stollen";
3144996;"Wenden";"05966028";"Zum Waldlehrpfad";
3144976;"Wenden";"05966028";"Zur Biggequelle";
3145004;"Wenden";"05966028";"Zur Dipplinge";
3145015;"Wenden";"05966028";"Zur Jägereiche";
3144977;"Wenden";"05966028";"Zur Schermicke";
3144978;"Wenden";"05966028";"Zur Tiefen Wiese";
3144979;"Wenden";"05966028";"Zur Wollwicke";
2954390;"Bad Berleburg";"05970004";"Abrahamsrain";
2954391;"Bad Berleburg";"05970004";"Adelsbachweg";
2954392;"Bad Berleburg";"05970004";"Adolf-Böhl-Str.";
2954146;"Bad Berleburg";"05970004";"Ahornstr.";
2954147;"Bad Berleburg";"05970004";"Ahornweg";
2954393;"Bad Berleburg";"05970004";"Alexander-Mack-Str.";
2954148;"Bad Berleburg";"05970004";"Alte Dorfstr.";
2954394;"Bad Berleburg";"05970004";"Alte Feld";
2954149;"Bad Berleburg";"05970004";"Alte Landstr.";
2954150;"Bad Berleburg";"05970004";"Alte Schulstr.";
2954395;"Bad Berleburg";"05970004";"Alte Warte";
2954396;"Bad Berleburg";"05970004";"Altenberg";
2954151;"Bad Berleburg";"05970004";"Altengraben";
2954397;"Bad Berleburg";"05970004";"Altmühlbachtal";
2954398;"Bad Berleburg";"05970004";"Am Afflerbach";
2954399;"Bad Berleburg";"05970004";"Am Alten Backhaus";
2954152;"Bad Berleburg";"05970004";"Am Alten Weinberg";
2954401;"Bad Berleburg";"05970004";"Am Baldenberg";
2954402;"Bad Berleburg";"05970004";"Am Baumrain";
2954153;"Bad Berleburg";"05970004";"Am Bergelchen";
2954403;"Bad Berleburg";"05970004";"Am Bergesweg";
2954154;"Bad Berleburg";"05970004";"Am Biel";
2954404;"Bad Berleburg";"05970004";"Am Bilzacker";
2954405;"Bad Berleburg";"05970004";"Am Bockshorn";
2954400;"Bad Berleburg";"05970004";"Am Böhl";
2954406;"Bad Berleburg";"05970004";"Am Breitenbach";
2954155;"Bad Berleburg";"05970004";"Am Bruch";
2954156;"Bad Berleburg";"05970004";"Am Brückenacker";
2954157;"Bad Berleburg";"05970004";"Am Buchholz";
2954407;"Bad Berleburg";"05970004";"Am Burbach";
2954158;"Bad Berleburg";"05970004";"Am Burgfeld";
2954159;"Bad Berleburg";"05970004";"Am Damm";
2954160;"Bad Berleburg";"05970004";"Am Dreieck";
2954161;"Bad Berleburg";"05970004";"Am Eisenstein";
2954408;"Bad Berleburg";"05970004";"Am Erlen";
2954162;"Bad Berleburg";"05970004";"Am Friedhof";
2954409;"Bad Berleburg";"05970004";"Am Gefälle";
2954410;"Bad Berleburg";"05970004";"Am Gehre";
2954411;"Bad Berleburg";"05970004";"Am Grünen";
2954412;"Bad Berleburg";"05970004";"Am Hahlacker";
2954164;"Bad Berleburg";"05970004";"Am Hain";
2954165;"Bad Berleburg";"05970004";"Am Heiligenstock";
2954166;"Bad Berleburg";"05970004";"Am Heller";
2954167;"Bad Berleburg";"05970004";"Am Herrenacker";
2954413;"Bad Berleburg";"05970004";"Am Heßlar";
2954414;"Bad Berleburg";"05970004";"Am Hilgenacker";
2954415;"Bad Berleburg";"05970004";"Am Hillerbach";
2954416;"Bad Berleburg";"05970004";"Am Hinterrain";
2954163;"Bad Berleburg";"05970004";"Am Höfchen";
2954168;"Bad Berleburg";"05970004";"Am Homberg";
2954169;"Bad Berleburg";"05970004";"Am Jägerhof";
2954417;"Bad Berleburg";"05970004";"Am Kapplerstein";
2954418;"Bad Berleburg";"05970004";"Am Kerstall";
2954419;"Bad Berleburg";"05970004";"Am Kilbe";
2954171;"Bad Berleburg";"05970004";"Am Kirchweg";
2954420;"Bad Berleburg";"05970004";"Am Klingelbach";
2954172;"Bad Berleburg";"05970004";"Am Kohlrücken";
2954170;"Bad Berleburg";"05970004";"Am Köpfchen";
2954173;"Bad Berleburg";"05970004";"Am Kreuz";
2954174;"Bad Berleburg";"05970004";"Am Loh";
2954421;"Bad Berleburg";"05970004";"Am Lotzenberg";
2954175;"Bad Berleburg";"05970004";"Am Mühlgraben";
2954422;"Bad Berleburg";"05970004";"Am Ohrenrain";
2954423;"Bad Berleburg";"05970004";"Am Polizeiweg";
2954425;"Bad Berleburg";"05970004";"Am Reitelsberg";
2954424;"Bad Berleburg";"05970004";"Am Röllchen";
2954426;"Bad Berleburg";"05970004";"Am Rundweg";
2954176;"Bad Berleburg";"05970004";"Am Scheid";
2954177;"Bad Berleburg";"05970004";"Am Schloßpark";
2954178;"Bad Berleburg";"05970004";"Am Schulweg";
2954179;"Bad Berleburg";"05970004";"Am Schützenplatz";
2954427;"Bad Berleburg";"05970004";"Am Seifchen";
2954428;"Bad Berleburg";"05970004";"Am Sengelsberg";
2954429;"Bad Berleburg";"05970004";"Am Sohl";
2954430;"Bad Berleburg";"05970004";"Am Spielacker";
2954180;"Bad Berleburg";"05970004";"Am Sportfeld";
2954181;"Bad Berleburg";"05970004";"Am Stein";
2954182;"Bad Berleburg";"05970004";"Am Steinacker";
2954432;"Bad Berleburg";"05970004";"Am Steinböhl";
2954433;"Bad Berleburg";"05970004";"Am Steinchen";
2954431;"Bad Berleburg";"05970004";"Am Stöppelsbach";
2954434;"Bad Berleburg";"05970004";"Am Stünzel";
2954435;"Bad Berleburg";"05970004";"Am Waiber";
2954436;"Bad Berleburg";"05970004";"Am Wernsbach";
2954183;"Bad Berleburg";"05970004";"Am Windhof";
2954437;"Bad Berleburg";"05970004";"Am Winterscheid";
2954184;"Bad Berleburg";"05970004";"Amselweg";
2954438;"Bad Berleburg";"05970004";"An der Bracht";
2954439;"Bad Berleburg";"05970004";"An der Eder";
2954440;"Bad Berleburg";"05970004";"An der Flachsbreche";
2954441;"Bad Berleburg";"05970004";"An der Gontardslust";
2954185;"Bad Berleburg";"05970004";"An der Heerstr.";
2954186;"Bad Berleburg";"05970004";"An der Helle";
2954187;"Bad Berleburg";"05970004";"An der Hohle";
2954442;"Bad Berleburg";"05970004";"An der Hude";
2954188;"Bad Berleburg";"05970004";"An der Kegelbahn";
2954443;"Bad Berleburg";"05970004";"An der Kreuzebach";
2954444;"Bad Berleburg";"05970004";"An der Lause";
2954189;"Bad Berleburg";"05970004";"An der Lindenstr.";
2954445;"Bad Berleburg";"05970004";"An der Odebornskirche";
2954446;"Bad Berleburg";"05970004";"An der Rodche";
2954190;"Bad Berleburg";"05970004";"An der Schule";
2954447;"Bad Berleburg";"05970004";"An der Sprungschanze";
2954191;"Bad Berleburg";"05970004";"An der Struth";
2954448;"Bad Berleburg";"05970004";"An der Struthwiese";
2954449;"Bad Berleburg";"05970004";"An der Viehtrift";
2954450;"Bad Berleburg";"05970004";"An der Warthe";
2954451;"Bad Berleburg";"05970004";"Arfelder Berg";
2954452;"Bad Berleburg";"05970004";"Arfelder Hammer";
2954453;"Bad Berleburg";"05970004";"Arfelder Hauptstr.";
2954454;"Bad Berleburg";"05970004";"Arfetalstr.";
2954192;"Bad Berleburg";"05970004";"Arnikaweg";
2954455;"Bad Berleburg";"05970004";"Astenbergstr.";
2954456;"Bad Berleburg";"05970004";"Auf dem Brunkel";
2954457;"Bad Berleburg";"05970004";"Auf dem Heller";
2954458;"Bad Berleburg";"05970004";"Auf dem Laibach";
2954459;"Bad Berleburg";"05970004";"Auf dem Liedrain";
2954193;"Bad Berleburg";"05970004";"Auf dem Rain";
2954194;"Bad Berleburg";"05970004";"Auf dem Sand";
2954195;"Bad Berleburg";"05970004";"Auf der Gemeinde";
2954196;"Bad Berleburg";"05970004";"Auf der Heide";
2954460;"Bad Berleburg";"05970004";"Auf der Kirchwiese";
2954197;"Bad Berleburg";"05970004";"Auf der Leie";
2954461;"Bad Berleburg";"05970004";"Auf der Osterwiese";
2954462;"Bad Berleburg";"05970004";"Auf der Steinert";
2954463;"Bad Berleburg";"05970004";"Auf der Zäune";
2954464;"Bad Berleburg";"05970004";"August-Borsig-Weg";
2954198;"Bad Berleburg";"05970004";"Bachstr.";
2954199;"Bad Berleburg";"05970004";"Bachweg";
2954200;"Bad Berleburg";"05970004";"Bahnhofstr.";
2954465;"Bad Berleburg";"05970004";"Balder Weg";
2954201;"Bad Berleburg";"05970004";"Barthstr.";
2954466;"Bad Berleburg";"05970004";"Beddelhäuser Str.";
2954202;"Bad Berleburg";"05970004";"Bei der Alten Mühle";
2954203;"Bad Berleburg";"05970004";"Bei der Kirche";
2954205;"Bad Berleburg";"05970004";"Berghäuser Str.";
2954204;"Bad Berleburg";"05970004";"Berghof";
2954206;"Bad Berleburg";"05970004";"Bergstr.";
2954467;"Bad Berleburg";"05970004";"Berlebach";
2954207;"Bad Berleburg";"05970004";"Berleburger Str.";
2954208;"Bad Berleburg";"05970004";"Berliner Str.";
2954209;"Bad Berleburg";"05970004";"Bernauer Str.";
2954468;"Bad Berleburg";"05970004";"Bernhardtsmühle";
2954210;"Bad Berleburg";"05970004";"Birkenhof";
2954211;"Bad Berleburg";"05970004";"Birkenstr.";
2954212;"Bad Berleburg";"05970004";"Birkenweg";
2954213;"Bad Berleburg";"05970004";"Bismarckstr.";
2954214;"Bad Berleburg";"05970004";"Blumenstr.";
2954215;"Bad Berleburg";"05970004";"Bonifatiusstr.";
2954216;"Bad Berleburg";"05970004";"Brandenburger Str.";
2954217;"Bad Berleburg";"05970004";"Brauweg";
2954218;"Bad Berleburg";"05970004";"Breslauer Str.";
2954469;"Bad Berleburg";"05970004";"Brücher";
2954219;"Bad Berleburg";"05970004";"Brückenstr.";
2954470;"Bad Berleburg";"05970004";"Bubenkirche";
2954220;"Bad Berleburg";"05970004";"Buchenstr.";
2954221;"Bad Berleburg";"05970004";"Buchenweg";
2954471;"Bad Berleburg";"05970004";"Burbachweg";
2954222;"Bad Berleburg";"05970004";"Burg";
2954223;"Bad Berleburg";"05970004";"Burgstr.";
2954472;"Bad Berleburg";"05970004";"Casimirstal";
2954473;"Bad Berleburg";"05970004";"Casimirstaler Weg";
2954474;"Bad Berleburg";"05970004";"Christianseck";
2954224;"Bad Berleburg";"05970004";"Corneliusweg";
2954225;"Bad Berleburg";"05970004";"Danziger Str.";
2954226;"Bad Berleburg";"05970004";"Delle";
2954480;"Bad Berleburg";"05970004";"Didoll";
2954475;"Bad Berleburg";"05970004";"Dödesberg";
2954479;"Bad Berleburg";"05970004";"Dönges Hof";
2954227;"Bad Berleburg";"05970004";"Dorfstr.";
2954228;"Bad Berleburg";"05970004";"Dorfweg";
2954481;"Bad Berleburg";"05970004";"Dornbrachtweg";
2954482;"Bad Berleburg";"05970004";"Dotzlarer Hauptstr.";
2954483;"Bad Berleburg";"05970004";"Drehbach";
2954484;"Bad Berleburg";"05970004";"Dreisbach";
2954229;"Bad Berleburg";"05970004";"Drosselweg";
2954486;"Bad Berleburg";"05970004";"Ederhöhe";
2954485;"Bad Berleburg";"05970004";"Eder-Lahn-Str.";
2954230;"Bad Berleburg";"05970004";"Ederstr.";
2954487;"Bad Berleburg";"05970004";"Edertalstr.";
2954231;"Bad Berleburg";"05970004";"Ederweg";
2954488;"Bad Berleburg";"05970004";"Eichbachweg";
2954489;"Bad Berleburg";"05970004";"Eichendell";
2954490;"Bad Berleburg";"05970004";"Eichendorf";
2954232;"Bad Berleburg";"05970004";"Eichenstr.";
2954233;"Bad Berleburg";"05970004";"Eichenweg";
2954234;"Bad Berleburg";"05970004";"Eisbachstr.";
2954235;"Bad Berleburg";"05970004";"Emil-Wolff-Str.";
2954491;"Bad Berleburg";"05970004";"Erlenwiese";
2954236;"Bad Berleburg";"05970004";"Ernst-Reuter-Weg";
2954237;"Bad Berleburg";"05970004";"Eschenweg";
2954492;"Bad Berleburg";"05970004";"Espeweg";
2954238;"Bad Berleburg";"05970004";"Feldstr.";
2954239;"Bad Berleburg";"05970004";"Ferdinand-Sauerbruch-Weg";
2954493;"Bad Berleburg";"05970004";"Finketal";
2954240;"Bad Berleburg";"05970004";"Fliederstr.";
2954241;"Bad Berleburg";"05970004";"Fohlenweg";
2954494;"Bad Berleburg";"05970004";"Forsthain";
2954495;"Bad Berleburg";"05970004";"Forsthaus Homrighausen";
2954496;"Bad Berleburg";"05970004";"Forsthaus Hülshof";
2954497;"Bad Berleburg";"05970004";"Forsthaus Ihrige";
2954498;"Bad Berleburg";"05970004";"Forsthaus Richstein";
2954499;"Bad Berleburg";"05970004";"Forsthaus Trufterhain";
2954500;"Bad Berleburg";"05970004";"Forsthaus Weißestein";
2954501;"Bad Berleburg";"05970004";"Franz-von-Winckel-Weg";
2954502;"Bad Berleburg";"05970004";"Freielsbach";
2954503;"Bad Berleburg";"05970004";"Friedhofsstr.";
2954504;"Bad Berleburg";"05970004";"Fritz-Krämer-Str.";
2954242;"Bad Berleburg";"05970004";"Fürst-Richard-Str.";
2954243;"Bad Berleburg";"05970004";"Gartenweg";
2954244;"Bad Berleburg";"05970004";"Gasse";
2954505;"Bad Berleburg";"05970004";"Gersbachweg";
2954506;"Bad Berleburg";"05970004";"Girkhäuser Weg";
2954245;"Bad Berleburg";"05970004";"Goetheplatz";
2954507;"Bad Berleburg";"05970004";"Graf-Casimir-Str.";
2954508;"Bad Berleburg";"05970004";"Großewiese";
2954509;"Bad Berleburg";"05970004";"Gründchen";
2954246;"Bad Berleburg";"05970004";"Grundweg";
2954247;"Bad Berleburg";"05970004";"Grünewald";
2954248;"Bad Berleburg";"05970004";"Hainbachweg";
2954510;"Bad Berleburg";"05970004";"Haingraben";
2954511;"Bad Berleburg";"05970004";"Hainhof";
2954249;"Bad Berleburg";"05970004";"Hainstr.";
2954512;"Bad Berleburg";"05970004";"Haintal";
2954250;"Bad Berleburg";"05970004";"Hallenberger Str.";
2954513;"Bad Berleburg";"05970004";"Harfeld";
2954251;"Bad Berleburg";"05970004";"Haspelstr.";
2954252;"Bad Berleburg";"05970004";"Hauptstr.";
2954255;"Bad Berleburg";"05970004";"Heide";
2954256;"Bad Berleburg";"05970004";"Heidehof";
2954514;"Bad Berleburg";"05970004";"Heiderbrücke";
2954257;"Bad Berleburg";"05970004";"Heinrich-Zille-Weg";
2954515;"Bad Berleburg";"05970004";"Hellersbacher Weg";
2954516;"Bad Berleburg";"05970004";"Hellewiese";
2954258;"Bad Berleburg";"05970004";"Hellweg";
2954259;"Bad Berleburg";"05970004";"Hermann-Böttger-Weg";
2954260;"Bad Berleburg";"05970004";"Herrenwiese";
2954517;"Bad Berleburg";"05970004";"Hillerbachweg";
2954518;"Bad Berleburg";"05970004";"Hinter der Laie";
2954519;"Bad Berleburg";"05970004";"Hinter der Lenne";
2954520;"Bad Berleburg";"05970004";"Hinterstöppel";
2954521;"Bad Berleburg";"05970004";"Hirtenbuche";
2954261;"Bad Berleburg";"05970004";"Hochstr.";
2954700;"Bad Berleburg";"05970004";"Hof Bilsterbach";
2954522;"Bad Berleburg";"05970004";"Hof Dambach";
2954523;"Bad Berleburg";"05970004";"Hof Espe";
2954524;"Bad Berleburg";"05970004";"Hof Hude";
2954525;"Bad Berleburg";"05970004";"Hof Lützelsbach";
2954526;"Bad Berleburg";"05970004";"Hof Mühlbach";
2954701;"Bad Berleburg";"05970004";"Hof Repprighausen";
2954527;"Bad Berleburg";"05970004";"Hof Rinthersbach";
2954528;"Bad Berleburg";"05970004";"Hof Rohrbach";
2954530;"Bad Berleburg";"05970004";"Hof Steinbach";
2954529;"Bad Berleburg";"05970004";"Hof Stöppelsbach";
2954531;"Bad Berleburg";"05970004";"Hof Trufterhain";
2954532;"Bad Berleburg";"05970004";"Hof Windbrache";
2954533;"Bad Berleburg";"05970004";"Hof Winterbach";
2954534;"Bad Berleburg";"05970004";"Hof Wolfsgraben";
2954535;"Bad Berleburg";"05970004";"Hommertshäuser Weg";
2954536;"Bad Berleburg";"05970004";"Homrighäuser Weg";
2954262;"Bad Berleburg";"05970004";"Hudeweg";
2954537;"Bad Berleburg";"05970004";"Hüttetal";
2954263;"Bad Berleburg";"05970004";"Im Ahlen";
2954538;"Bad Berleburg";"05970004";"Im Bach";
2954539;"Bad Berleburg";"05970004";"Im Birkelbach";
2954264;"Bad Berleburg";"05970004";"Im Boden";
2954540;"Bad Berleburg";"05970004";"Im Bortling";
2954541;"Bad Berleburg";"05970004";"Im Butschbach";
2954542;"Bad Berleburg";"05970004";"Im Christseifen";
2954265;"Bad Berleburg";"05970004";"Im Dorf";
2954543;"Bad Berleburg";"05970004";"Im Edertal";
2954544;"Bad Berleburg";"05970004";"Im Ermelsbach";
2954266;"Bad Berleburg";"05970004";"Im Feld";
2954547;"Bad Berleburg";"05970004";"Im Gängelchen";
2954545;"Bad Berleburg";"05970004";"Im Garsbach";
2954267;"Bad Berleburg";"05970004";"Im Graben";
2954268;"Bad Berleburg";"05970004";"Im Grund";
2954269;"Bad Berleburg";"05970004";"Im Gründchen";
2954546;"Bad Berleburg";"05970004";"Im Gunzetal";
2954548;"Bad Berleburg";"05970004";"Im Heidebach";
2954549;"Bad Berleburg";"05970004";"Im Herrengarten";
2954550;"Bad Berleburg";"05970004";"Im Hopplerbach";
2954555;"Bad Berleburg";"05970004";"Im Hüttental";
2954270;"Bad Berleburg";"05970004";"Im Kloster";
2954556;"Bad Berleburg";"05970004";"Im Kraftsholz";
2954560;"Bad Berleburg";"05970004";"Im Krimmelsbach";
2954561;"Bad Berleburg";"05970004";"Im Küchelbach";
2954562;"Bad Berleburg";"05970004";"Im Leisebach";
2954563;"Bad Berleburg";"05970004";"Im Mühlbach";
2954271;"Bad Berleburg";"05970004";"Im Oberdorf";
2954564;"Bad Berleburg";"05970004";"Im Opferhof";
2954565;"Bad Berleburg";"05970004";"Im Padersbach";
2954566;"Bad Berleburg";"05970004";"Im Radebach";
2954567;"Bad Berleburg";"05970004";"Im Regel";
2954272;"Bad Berleburg";"05970004";"Im Rosengarten";
2954568;"Bad Berleburg";"05970004";"Im Rüsselsbach";
2954698;"Bad Berleburg";"05970004";"Im Scharlsbach";
2954569;"Bad Berleburg";"05970004";"Im Schwarzenbach";
2954273;"Bad Berleburg";"05970004";"Im Sohl";
2954274;"Bad Berleburg";"05970004";"Im Stillen Winkel";
2954570;"Bad Berleburg";"05970004";"Im Süßbach";
2954275;"Bad Berleburg";"05970004";"Im Tälchen";
2954571;"Bad Berleburg";"05970004";"Im Wehland";
2954276;"Bad Berleburg";"05970004";"Im Wiesengrund";
2954572;"Bad Berleburg";"05970004";"Im Willstein";
2954277;"Bad Berleburg";"05970004";"Im Winkel";
2954573;"Bad Berleburg";"05970004";"Im Winterbach";
2954278;"Bad Berleburg";"05970004";"Immenweg";
2954279;"Bad Berleburg";"05970004";"In den Höfen";
2954280;"Bad Berleburg";"05970004";"In den Wiesen";
2954281;"Bad Berleburg";"05970004";"In der Aue";
2954282;"Bad Berleburg";"05970004";"In der Dell";
2954283;"Bad Berleburg";"05970004";"In der Ecke";
2954574;"Bad Berleburg";"05970004";"In der Forstbach";
2954284;"Bad Berleburg";"05970004";"In der Gasse";
2954575;"Bad Berleburg";"05970004";"In der Heuwiese";
2954576;"Bad Berleburg";"05970004";"In der Hohle";
