ID;ORT;REGSCHL;STRASSE;STAND
3466429;"Kamen";"05978020";"Berliner Str.";
3466430;"Kamen";"05978020";"Bertolt-Brecht-Str.";
3466431;"Kamen";"05978020";"Binsenweg";
3466755;"Kamen";"05978020";"Bleiche";
3466756;"Kamen";"05978020";"Bloomfield-Str.";
3466432;"Kamen";"05978020";"Blumenstr.";
3466433;"Kamen";"05978020";"Bogenstr.";
3466434;"Kamen";"05978020";"Bollwerk";
3466435;"Kamen";"05978020";"Bolteweg";
3466436;"Kamen";"05978020";"Bonhoefferstr.";
3466437;"Kamen";"05978020";"Borsigstr.";
3466757;"Kamen";"05978020";"Brameyer Str.";
3466438;"Kamen";"05978020";"Bramweg";
3466439;"Kamen";"05978020";"Breiter Weg";
3466440;"Kamen";"05978020";"Breslauer Platz";
3466441;"Kamen";"05978020";"Breslauer Str.";
3466442;"Kamen";"05978020";"Buchenweg";
3466445;"Kamen";"05978020";"Bückeburger Str.";
3466758;"Kamen";"05978020";"Bunte Kuh";
3466443;"Kamen";"05978020";"Burgstr.";
3466444;"Kamen";"05978020";"Buschweg";
3466759;"Kamen";"05978020";"Buxtorfstr.";
3466446;"Kamen";"05978020";"Carl-Bosch-Str.";
3466760;"Kamen";"05978020";"Claude-Canaday-Str.";
3466447;"Kamen";"05978020";"Claudiusstr.";
3466448;"Kamen";"05978020";"Dachsweg";
3466449;"Kamen";"05978020";"Damaschkestr.";
3466450;"Kamen";"05978020";"Danziger Str.";
3466451;"Kamen";"05978020";"Derner Str.";
3466455;"Kamen";"05978020";"Dieselstr.";
3466456;"Kamen";"05978020";"Dorfstr.";
3466761;"Kamen";"05978020";"Dortmunder Allee";
3466457;"Kamen";"05978020";"Dreieck";
3466458;"Kamen";"05978020";"Dresdener Str.";
3466459;"Kamen";"05978020";"Droste-Hülshoff-Str.";
3466765;"Kamen";"05978020";"Dunkle Str.";
3466460;"Kamen";"05978020";"Dürerstr.";
3466461;"Kamen";"05978020";"Ebertallee";
3466766;"Kamen";"05978020";"Edelkirchenhof";
3466462;"Kamen";"05978020";"Edisonstr.";
3466463;"Kamen";"05978020";"Eibenweg";
3466464;"Kamen";"05978020";"Eichendorffstr.";
3466465;"Kamen";"05978020";"Eichengrund";
3466466;"Kamen";"05978020";"Eichenweg";
3466467;"Kamen";"05978020";"Einsteinstr.";
3466468;"Kamen";"05978020";"Elbinger Str.";
3466469;"Kamen";"05978020";"Elisabeth-Selbert-Str.";
3466470;"Kamen";"05978020";"Elsa-Brandström-Str.";
3466471;"Kamen";"05978020";"Ericaweg";
3466472;"Kamen";"05978020";"Erik-Nölting-Str.";
3466473;"Kamen";"05978020";"Erlenweg";
3466474;"Kamen";"05978020";"Ernteweg";
3466872;"Kamen";"05978020";"Ewald-Kollin-Weg";
3466475;"Kamen";"05978020";"Ewaldstr.";
3466488;"Kamen";"05978020";"Fächerstr.";
3466476;"Kamen";"05978020";"Fasanenweg";
3466477;"Kamen";"05978020";"Feldstr.";
3466478;"Kamen";"05978020";"Felix-Wankel-Str.";
3466767;"Kamen";"05978020";"Felskamp";
3466479;"Kamen";"05978020";"Feuerbachstr.";
3466480;"Kamen";"05978020";"Fichtestr.";
3466482;"Kamen";"05978020";"Fliednerstr.";
3466481;"Kamen";"05978020";"Flözweg";
3466483;"Kamen";"05978020";"Freistuhl";
3466484;"Kamen";"05978020";"Friedhofstr.";
3466485;"Kamen";"05978020";"Friedrichstr.";
3466866;"Kamen";"05978020";"Frielinger Weg";
3466486;"Kamen";"05978020";"Fritz-Erler-Str.";
3466487;"Kamen";"05978020";"Fritz-Haber-Str.";
3466768;"Kamen";"05978020";"Fritz-Reuter-Platz";
3466769;"Kamen";"05978020";"Fromme-Helene-Weg";
3466770;"Kamen";"05978020";"Gantenbach";
3466489;"Kamen";"05978020";"Garbenweg";
3466490;"Kamen";"05978020";"Gartenplatz";
3466491;"Kamen";"05978020";"Gartenweg";
3466492;"Kamen";"05978020";"Georgstr.";
3466493;"Kamen";"05978020";"Gerberweg";
3466494;"Kamen";"05978020";"Gerhardtstr.";
3466495;"Kamen";"05978020";"Gerhart-Hauptmann-Str.";
3466496;"Kamen";"05978020";"Germaniastr.";
3466497;"Kamen";"05978020";"Gertrud-Bäumer-Str.";
3466498;"Kamen";"05978020";"Ginsterweg";
3466499;"Kamen";"05978020";"Glückaufstr.";
3466500;"Kamen";"05978020";"Goerdelerstr.";
3466501;"Kamen";"05978020";"Goethestr.";
3466502;"Kamen";"05978020";"Goldbach";
3466503;"Kamen";"05978020";"Gottesbergstr.";
3466771;"Kamen";"05978020";"Grafenwald";
3466504;"Kamen";"05978020";"Grillostr.";
3466505;"Kamen";"05978020";"Grimmstr.";
3466506;"Kamen";"05978020";"Grüner Weg";
3466772;"Kamen";"05978020";"Güldentröge";
3466507;"Kamen";"05978020";"Gustav-Hertz-Str.";
3466508;"Kamen";"05978020";"Gutenbergstr.";
3466509;"Kamen";"05978020";"Hammacherstr.";
3466510;"Kamen";"05978020";"Hammer Str.";
3466547;"Kamen";"05978020";"Händelstr.";
3466773;"Kamen";"05978020";"Hanenpatt";
3466515;"Kamen";"05978020";"Hansastr.";
3466513;"Kamen";"05978020";"Hans-Böckler-Str.";
3466514;"Kamen";"05978020";"Hans-Sachs-Weg";
3466516;"Kamen";"05978020";"Hardenbergweg";
3466517;"Kamen";"05978020";"Harkortstr.";
3466518;"Kamen";"05978020";"Hasenpfad";
3466519;"Kamen";"05978020";"Heerener Str.";
3466523;"Kamen";"05978020";"Hegelstr.";
3466524;"Kamen";"05978020";"Heidestr.";
3466525;"Kamen";"05978020";"Heidkamp";
3466526;"Kamen";"05978020";"Heimstr.";
3466527;"Kamen";"05978020";"Heinestr.";
3466528;"Kamen";"05978020";"Heinrich-Böll-Str.";
3466529;"Kamen";"05978020";"Heinrich-Imbusch-Str.";
3466530;"Kamen";"05978020";"Heinrich-Imig-Str.";
3466774;"Kamen";"05978020";"Heinrich-Kempchen-Str.";
3466775;"Kamen";"05978020";"Heinrich-Schreiner-Str.";
3466531;"Kamen";"05978020";"Heinrichstr.";
3466871;"Kamen";"05978020";"Heinz-Werner-Meyer-Str.";
3466532;"Kamen";"05978020";"Helene-Lange-Str.";
3466776;"Kamen";"05978020";"Hemsack";
3466777;"Kamen";"05978020";"Henri-David-Str.";
3466778;"Kamen";"05978020";"Henry-Everling-Str.";
3466533;"Kamen";"05978020";"Herbert-Wehner-Str.";
3466534;"Kamen";"05978020";"Herderstr.";
3466535;"Kamen";"05978020";"Hermann-Löns-Str.";
3466536;"Kamen";"05978020";"Hermannstr.";
3466779;"Kamen";"05978020";"Hilsingstr.";
3466537;"Kamen";"05978020";"Hochweg";
3466538;"Kamen";"05978020";"Hohes Feld";
3466539;"Kamen";"05978020";"Hohler Weg";
3466540;"Kamen";"05978020";"Holbeinstr.";
3466541;"Kamen";"05978020";"Holunderweg";
3466780;"Kamen";"05978020";"Horst-Alexander-Str.";
3466781;"Kamen";"05978020";"Horsthof";
3466542;"Kamen";"05978020";"Hubert-Biernat-Str.";
3466786;"Kamen";"05978020";"Hüchtweg";
3466543;"Kamen";"05978020";"Huckebeinweg";
3466544;"Kamen";"05978020";"Humboldtstr.";
3466545;"Kamen";"05978020";"Humperdinckweg";
3466546;"Kamen";"05978020";"Husemannplatz";
3466785;"Kamen";"05978020";"Hußmannstr.";
3466865;"Kamen";"05978020";"Im Autopark";
3466548;"Kamen";"05978020";"Im Dahl";
3466549;"Kamen";"05978020";"Im Erlensundern";
3466550;"Kamen";"05978020";"Im Grund";
3466551;"Kamen";"05978020";"Im Haferfeld";
3466552;"Kamen";"05978020";"Im Hagen";
3466787;"Kamen";"05978020";"Im Königsort";
3466553;"Kamen";"05978020";"Im Rehwinkel";
3466788;"Kamen";"05978020";"Im Roten Busch";
3466554;"Kamen";"05978020";"Im Telgei";
3466555;"Kamen";"05978020";"Im Winkel";
3466556;"Kamen";"05978020";"In der Aue";
3466557;"Kamen";"05978020";"In der Bredde";
3466561;"Kamen";"05978020";"In der Delle";
3466789;"Kamen";"05978020";"In der Kaiserau";
3466562;"Kamen";"05978020";"Ingeborg-Bachmann-Str.";
3466565;"Kamen";"05978020";"Jägerweg";
3466563;"Kamen";"05978020";"Jahnstr.";
3466790;"Kamen";"05978020";"Jakob-Koenen-Str.";
3466791;"Kamen";"05978020";"Josef-Rissel-Str.";
3466564;"Kamen";"05978020";"Joseph-Haydn-Str.";
3466793;"Kamen";"05978020";"Kalthof";
3466863;"Kamen";"05978020";"Kamen Karree";
3466794;"Kamen";"05978020";"Kamener Knapp";
3466801;"Kamen";"05978020";"Kämerstr.";
3466802;"Kamen";"05978020";"Kämertorstr.";
3466569;"Kamen";"05978020";"Kampstr.";
3466570;"Kamen";"05978020";"Kantstr.";
3466571;"Kamen";"05978020";"Karl-Arnold-Str.";
3466572;"Kamen";"05978020";"Karlstr.";
3466573;"Kamen";"05978020";"Kastanienallee";
3466795;"Kamen";"05978020";"Kateneck";
3466574;"Kamen";"05978020";"Kiebitzweg";
3466575;"Kamen";"05978020";"Kirchplatz";
3466576;"Kamen";"05978020";"Kirchstr.";
3466577;"Kamen";"05978020";"Kleiststr.";
3466578;"Kamen";"05978020";"Klosterstr.";
3466796;"Kamen";"05978020";"Klothmanns Kamp";
3466579;"Kamen";"05978020";"Knappenweg";
3466580;"Kamen";"05978020";"Kolpingstr.";
3466566;"Kamen";"05978020";"Königsberger Str.";
3466567;"Kamen";"05978020";"Königstr.";
3466581;"Kamen";"05978020";"Konrad-Zuse-Str.";
3466582;"Kamen";"05978020";"Koppelstr.";
3466792;"Kamen";"05978020";"Kördelgasse";
3466568;"Kamen";"05978020";"Körnerstr.";
3466797;"Kamen";"05978020";"Kottenpfad";
3466583;"Kamen";"05978020";"Kreuzstr.";
3466798;"Kamen";"05978020";"Kugelbrink";
3466799;"Kamen";"05978020";"Kupferberg";
3466800;"Kamen";"05978020";"Kurler Busch";
3466584;"Kamen";"05978020";"Kurt-Schumacher-Str.";
3466585;"Kamen";"05978020";"Kurze Str.";
3466809;"Kamen";"05978020";"Lämpelstr.";
3466586;"Kamen";"05978020";"Lanstroper Str.";
3466599;"Kamen";"05978020";"Lärchenweg";
3466587;"Kamen";"05978020";"Laubenweg";
3466803;"Kamen";"05978020";"Lehmberge";
3466588;"Kamen";"05978020";"Leibnizstr.";
3466589;"Kamen";"05978020";"Lenaustr.";
3466590;"Kamen";"05978020";"Lenbachstr.";
3466804;"Kamen";"05978020";"Lenningser Str.";
3466591;"Kamen";"05978020";"Lerschstr.";
3466592;"Kamen";"05978020";"Lessingstr.";
3466593;"Kamen";"05978020";"Lindenallee";
3466594;"Kamen";"05978020";"Lindenbergstr.";
3466805;"Kamen";"05978020";"Lintgehrstr.";
3466806;"Kamen";"05978020";"Linthorststr.";
3466595;"Kamen";"05978020";"Lisztstr.";
3466596;"Kamen";"05978020";"Lortzingstr.";
3466867;"Kamen";"05978020";"Lothar-Kampmann-Str.";
3466807;"Kamen";"05978020";"Ludwig-Schröder-Str.";
3466597;"Kamen";"05978020";"Luisenstr.";
3466808;"Kamen";"05978020";"Lunekenweg";
3466600;"Kamen";"05978020";"Lünener Str.";
3466810;"Kamen";"05978020";"Lüner Höhe";
3466601;"Kamen";"05978020";"Lütge Heide";
3466598;"Kamen";"05978020";"Lutherplatz";
3466811;"Kamen";"05978020";"Malter";
3466602;"Kamen";"05978020";"Margarethenweg";
3466618;"Kamen";"05978020";"Märkische Str.";
3466603;"Kamen";"05978020";"Markt";
3466604;"Kamen";"05978020";"Marktstr.";
3466605;"Kamen";"05978020";"Massener Str.";
3466606;"Kamen";"05978020";"Mausegatt";
3466608;"Kamen";"05978020";"Max-Born-Str.";
3466609;"Kamen";"05978020";"Max-Planck-Str.";
3466607;"Kamen";"05978020";"Max-und-Moritz-Weg";
3466812;"Kamen";"05978020";"Mechelnkamp";
3466813;"Kamen";"05978020";"Meckeweg";
3466610;"Kamen";"05978020";"Meerkamp";
3466611;"Kamen";"05978020";"Meisenwinkel";
3466612;"Kamen";"05978020";"Memelstr.";
3466613;"Kamen";"05978020";"Mersch";
3466814;"Kamen";"05978020";"Middelschulteweg";
3466614;"Kamen";"05978020";"Mittelstr.";
3466615;"Kamen";"05978020";"Moosweg";
3466616;"Kamen";"05978020";"Morgenstr.";
3466617;"Kamen";"05978020";"Mozartstr.";
3466619;"Kamen";"05978020";"Mühlenstr.";
3466815;"Kamen";"05978020";"Mühlentorweg";
3466620;"Kamen";"05978020";"Mühlhauser Str.";
3466621;"Kamen";"05978020";"Münsterstr.";
3466622;"Kamen";"05978020";"Naumannstr.";
3466623;"Kamen";"05978020";"Nicolaiweg";
3466624;"Kamen";"05978020";"Nietzscheweg";
3466625;"Kamen";"05978020";"Nikolaus-Otto-Str.";
3466626;"Kamen";"05978020";"Nordenmauer";
3466627;"Kamen";"05978020";"Nordring";
3466628;"Kamen";"05978020";"Nordstr.";
3466816;"Kamen";"05978020";"Op de Kümme";
3466629;"Kamen";"05978020";"Ostenallee";
3466630;"Kamen";"05978020";"Ostenfeldmark";
3466631;"Kamen";"05978020";"Ostenmauer";
3466817;"Kamen";"05978020";"Ostfeld";
3466818;"Kamen";"05978020";"Ostheerener Feld";
3466632;"Kamen";"05978020";"Ostkamp";
3466633;"Kamen";"05978020";"Ostring";
3466634;"Kamen";"05978020";"Oststr.";
3466635;"Kamen";"05978020";"Otto-Hahn-Str.";
3466636;"Kamen";"05978020";"Otto-Hue-Str.";
3466819;"Kamen";"05978020";"Otto-Prein-Str.";
3466637;"Kamen";"05978020";"Otto-Wels-Str.";
3466638;"Kamen";"05978020";"Pappelweg";
3466869;"Kamen";"05978020";"Pastoratsfeld";
3466639;"Kamen";"05978020";"Pastorenkamp";
3466640;"Kamen";"05978020";"Paul-Ehrlich-Str.";
3466870;"Kamen";"05978020";"Paul-Vahle-Str.";
3466641;"Kamen";"05978020";"Perthesstr.";
3466642;"Kamen";"05978020";"Pestalozzistr.";
3466643;"Kamen";"05978020";"Pillauer Str.";
3466644;"Kamen";"05978020";"Poststr.";
3466820;"Kamen";"05978020";"Pothscher Hof";
3466645;"Kamen";"05978020";"Potsdamer Str.";
3466821;"Kamen";"05978020";"Pröbstingholz";
3466646;"Kamen";"05978020";"Pröbstingstr.";
3466647;"Kamen";"05978020";"Querstr.";
3466650;"Kamen";"05978020";"Rathausplatz";
3466651;"Kamen";"05978020";"Rathenaustr.";
3466822;"Kamen";"05978020";"Reckhof";
3466652;"Kamen";"05978020";"Reinhardstr.";
3466653;"Kamen";"05978020";"Rembrandtstr.";
3466654;"Kamen";"05978020";"Richard-Wagner-Str.";
3466655;"Kamen";"05978020";"Ringstr.";
3466656;"Kamen";"05978020";"Robert-Bunsen-Str.";
3466657;"Kamen";"05978020";"Robert-Koch-Str.";
3466658;"Kamen";"05978020";"Roggenkamp";
3466648;"Kamen";"05978020";"Römerweg";
3466649;"Kamen";"05978020";"Röntgenstr.";
3466659;"Kamen";"05978020";"Roseneck";
3466660;"Kamen";"05978020";"Rosenstr.";
3466661;"Kamen";"05978020";"Rotdornweg";
3466662;"Kamen";"05978020";"Rottumer Str.";
3466665;"Kamen";"05978020";"Sackgasse";
3466682;"Kamen";"05978020";"Schäferstr.";
3466666;"Kamen";"05978020";"Schattweg";
3466670;"Kamen";"05978020";"Schellingstr.";
3466671;"Kamen";"05978020";"Schillerstr.";
3466672;"Kamen";"05978020";"Schimmelstr.";
3466675;"Kamen";"05978020";"Schlägelstr.";
3466673;"Kamen";"05978020";"Schlehenweg";
3466674;"Kamen";"05978020";"Schleppweg";
3466676;"Kamen";"05978020";"Schmiedeweg";
3466824;"Kamen";"05978020";"Schnepperfeld";
3466823;"Kamen";"05978020";"Schöner Fleck";
3466677;"Kamen";"05978020";"Schopenhauerstr.";
3466678;"Kamen";"05978020";"Schreberweg";
3466679;"Kamen";"05978020";"Schubertstr.";
3466680;"Kamen";"05978020";"Schulstr.";
3466825;"Kamen";"05978020";"Schulzenheide";
3466681;"Kamen";"05978020";"Schumannstr.";
3466826;"Kamen";"05978020";"Schwesterngang";
3466827;"Kamen";"05978020";"Sesekedamm";
3466683;"Kamen";"05978020";"Siedlerweg";
3466828;"Kamen";"05978020";"Siegeroth";
3466829;"Kamen";"05978020";"Sieglerstr.";
3466684;"Kamen";"05978020";"Sommerweg";
3466685;"Kamen";"05978020";"Sonnenbrink";
3466830;"Kamen";"05978020";"Sparkassenplatz";
3466686;"Kamen";"05978020";"Spiekerstr.";
3466687;"Kamen";"05978020";"Spitzwegstr.";
3466688;"Kamen";"05978020";"Stegerwaldstr.";
3466689;"Kamen";"05978020";"Steinacker";
3466690;"Kamen";"05978020";"Stettiner Str.";
3466691;"Kamen";"05978020";"Stiller Weg";
3466692;"Kamen";"05978020";"Stormstr.";
3466693;"Kamen";"05978020";"Südfeld";
3466694;"Kamen";"05978020";"Südholz";
3466831;"Kamen";"05978020";"Südkamener Str.";
3466695;"Kamen";"05978020";"Südweg";
3466836;"Kamen";"05978020";"Teutheck";
3466696;"Kamen";"05978020";"Theodor-Heuss-Str.";
3466835;"Kamen";"05978020";"Töddinghauser Str.";
3466837;"Kamen";"05978020";"Treiberweg";
3466697;"Kamen";"05978020";"Uhlandstr.";
3466698;"Kamen";"05978020";"Ulmenplatz";
3466699;"Kamen";"05978020";"Unnaer Str.";
3466702;"Kamen";"05978020";"Vöhdeweg";
3466703;"Kamen";"05978020";"Vom-Stein-Str.";
3466704;"Kamen";"05978020";"Von-Behring-Str.";
3466705;"Kamen";"05978020";"Von-Bodelschwingh-Str.";
3466838;"Kamen";"05978020";"Von-der-Becken-Str.";
3466706;"Kamen";"05978020";"Von-Galen-Str.";
3466707;"Kamen";"05978020";"Von-Ketteler-Str.";
3466708;"Kamen";"05978020";"Von-Moltke-Str.";
3466709;"Kamen";"05978020";"Von-Stauffenberg-Str.";
3466710;"Kamen";"05978020";"Wacholderstr.";
3466711;"Kamen";"05978020";"Waldstr.";
3466712;"Kamen";"05978020";"Wallgasse";
3466713;"Kamen";"05978020";"Wasserkurler Str.";
3466714;"Kamen";"05978020";"Wasserstr.";
3466715;"Kamen";"05978020";"Waterkamp";
3466716;"Kamen";"05978020";"Weberstr.";
3466839;"Kamen";"05978020";"Weddinghofer Kirchweg";
3466840;"Kamen";"05978020";"Weddinghofer Str.";
3466841;"Kamen";"05978020";"Weerenstr.";
3466717;"Kamen";"05978020";"Weidegang";
3466718;"Kamen";"05978020";"Weidenweg";
3466719;"Kamen";"05978020";"Weimarer Str.";
3466720;"Kamen";"05978020";"Weißdornweg";
3466842;"Kamen";"05978020";"Weiße Str.";
3466721;"Kamen";"05978020";"Weizenweg";
3466843;"Kamen";"05978020";"Werdelsgraben";
3466722;"Kamen";"05978020";"Werkstr.";
3466723;"Kamen";"05978020";"Werner-Heisenberg-Str.";
3466844;"Kamen";"05978020";"Werver Mark";
3466845;"Kamen";"05978020";"Werver Platz";
3466846;"Kamen";"05978020";"Westenborn";
3466724;"Kamen";"05978020";"Westenmauer";
3466847;"Kamen";"05978020";"Westenzäune";
3466725;"Kamen";"05978020";"Westfälische Str.";
3466726;"Kamen";"05978020";"Westicker Str.";
3466729;"Kamen";"05978020";"Westring";
3466730;"Kamen";"05978020";"Weststr.";
3466731;"Kamen";"05978020";"Wichernstr.";
3466732;"Kamen";"05978020";"Wickeder Str.";
3466733;"Kamen";"05978020";"Wideystr.";
3466734;"Kamen";"05978020";"Wielandstr.";
3466848;"Kamen";"05978020";"Wiemeling";
3466735;"Kamen";"05978020";"Wiesenhain";
3466736;"Kamen";"05978020";"Wiesenstr.";
3466849;"Kamen";"05978020";"Wilhelm-Bläser-Str.";
3466853;"Kamen";"05978020";"Wilhelm-Busch-Ring";
3466854;"Kamen";"05978020";"Wilhelm-Hittorf-Str.";
3466737;"Kamen";"05978020";"Wilhelm-Leuschner-Str.";
3466738;"Kamen";"05978020";"Wilhelmstr.";
3466739;"Kamen";"05978020";"Willy-Brandt-Platz";
3466855;"Kamen";"05978020";"Wimme";
3466740;"Kamen";"05978020";"Winterkamp";
3466741;"Kamen";"05978020";"Wittenberger Str.";
3466856;"Kamen";"05978020";"Zollpost";
3466857;"Kamen";"05978020";"Zum Königsholz";
3466858;"Kamen";"05978020";"Zum Lüchting";
3466859;"Kamen";"05978020";"Zum Mühlbach";
3466860;"Kamen";"05978020";"Zum Streb";
3466861;"Kamen";"05978020";"Zum Toedtfeld";
3492639;"Lünen";"05978024";"Achenbachstr.";
3492640;"Lünen";"05978024";"Ackerstr.";
3492644;"Lünen";"05978024";"Adalbert-Stifter-Weg";
3492645;"Lünen";"05978024";"Adolf-Damaschke-Str.";
3492646;"Lünen";"05978024";"Adolf-Stock-Str.";
3492647;"Lünen";"05978024";"Ahornstr.";
3492638;"Lünen";"05978024";"Ährenweg";
3492648;"Lünen";"05978024";"Akazienstr.";
3492649;"Lünen";"05978024";"Albert-Schweitzer-Str.";
3493352;"Lünen";"05978024";"Alfred-Meermann-Str.";
3492651;"Lünen";"05978024";"Alfredplatz";
3492650;"Lünen";"05978024";"Alfred-Seepe-Str.";
3492652;"Lünen";"05978024";"Allensteiner Str.";
3493328;"Lünen";"05978024";"Aloys-Siegeroth-Str.";
3492653;"Lünen";"05978024";"Alsenstr.";
3492654;"Lünen";"05978024";"Alstedder Str.";
3492655;"Lünen";"05978024";"Altdorferweg";
3492656;"Lünen";"05978024";"Alte Gärtnerei";
3493353;"Lünen";"05978024";"Alte Herrenthey";
3492657;"Lünen";"05978024";"Alte Ziegelei";
3493322;"Lünen";"05978024";"Altenderner Weg";
3492658;"Lünen";"05978024";"Alter Kirchweg";
3492659;"Lünen";"05978024";"Alter Postweg";
3492660;"Lünen";"05978024";"Altstadtstr.";
3492661;"Lünen";"05978024";"Am alten Sägewerk";
3492662;"Lünen";"05978024";"Am Anger";
3492663;"Lünen";"05978024";"Am Brambusch";
3493316;"Lünen";"05978024";"Am Calversbach";
3492664;"Lünen";"05978024";"Am Christinentor";
3492665;"Lünen";"05978024";"Am Diek";
3492666;"Lünen";"05978024";"Am Feldbrand";
3492667;"Lünen";"05978024";"Am Freibad";
3492668;"Lünen";"05978024";"Am Freistuhl";
3492669;"Lünen";"05978024";"Am Friedhof";
3492670;"Lünen";"05978024";"Am Fuchsbach";
3492671;"Lünen";"05978024";"Am Grünen Winkel";
3492672;"Lünen";"05978024";"Am Hallenbad";
3492673;"Lünen";"05978024";"Am Heikenberg";
3492674;"Lünen";"05978024";"Am Kanal";
3492675;"Lünen";"05978024";"Am Katzbach";
3492679;"Lünen";"05978024";"Am Kelmbach";
3492680;"Lünen";"05978024";"Am Knick";
3492681;"Lünen";"05978024";"Am Knie";
3492682;"Lünen";"05978024";"Am Kornfeld";
3492683;"Lünen";"05978024";"Am Krähenort";
3493313;"Lünen";"05978024";"Am Kühlturm";
3492684;"Lünen";"05978024";"Am Lindeneck";
3492685;"Lünen";"05978024";"Am Lüner Brunnen";
3492686;"Lünen";"05978024";"Am Lüser Bach";
3492687;"Lünen";"05978024";"Am Mahlbach";
3492688;"Lünen";"05978024";"Am Mispelbohm";
3492689;"Lünen";"05978024";"Am Nierhof";
3492690;"Lünen";"05978024";"Am Riepersbusch";
3492691;"Lünen";"05978024";"Am Rothenbach";
3492692;"Lünen";"05978024";"Am Schottweg";
3492693;"Lünen";"05978024";"Am Steinkreuz";
3492697;"Lünen";"05978024";"Am Struckmannsberg";
3492698;"Lünen";"05978024";"Am Triftenteich";
3492699;"Lünen";"05978024";"Am Urnenfeld";
3492700;"Lünen";"05978024";"Am Vogelsberg";
3492701;"Lünen";"05978024";"Am Voßdiek";
3492702;"Lünen";"05978024";"Am Westpark";
3492703;"Lünen";"05978024";"Am Wetterschacht";
3492704;"Lünen";"05978024";"Am Wiesenhang";
3492705;"Lünen";"05978024";"Am Wüstenknapp";
3492706;"Lünen";"05978024";"Amselweg";
3492707;"Lünen";"05978024";"An der Becke";
3492708;"Lünen";"05978024";"An der Fähre";
3492709;"Lünen";"05978024";"An der Gräfte";
3492710;"Lünen";"05978024";"An der Kohlenbahn";
3492711;"Lünen";"05978024";"An der Kohlenwäsche";
3492712;"Lünen";"05978024";"An der Linnerst";
3492713;"Lünen";"05978024";"An der Lune";
3492714;"Lünen";"05978024";"An der Schleuse";
3492715;"Lünen";"05978024";"An der Seilbahn";
3492716;"Lünen";"05978024";"An der Seseke";
3492717;"Lünen";"05978024";"An der Steinhalde";
3492718;"Lünen";"05978024";"An der Vogelscher";
3492719;"Lünen";"05978024";"An der Wallhecke";
3492720;"Lünen";"05978024";"An der Wethmarheide";
3492721;"Lünen";"05978024";"Arndtstr.";
3492722;"Lünen";"05978024";"Asternweg";
3493318;"Lünen";"05978024";"Astrid-Lindgren-Str.";
3492723;"Lünen";"05978024";"Auf dem Buxkamp";
3492724;"Lünen";"05978024";"Auf dem Eigengrund";
3492725;"Lünen";"05978024";"Auf dem Kelm";
3492726;"Lünen";"05978024";"Auf dem Osterfeld";
3492727;"Lünen";"05978024";"Auf dem Ringe";
3492728;"Lünen";"05978024";"Auf dem Sande";
3492729;"Lünen";"05978024";"Auf dem Sudberg";
3492730;"Lünen";"05978024";"Auf dem Weidkamp";
3492731;"Lünen";"05978024";"Auf dem Wittkamp";
3492732;"Lünen";"05978024";"Auf den Kämpen";
3492733;"Lünen";"05978024";"Auf der Höhe";
3492734;"Lünen";"05978024";"Auf der Kiepe";
3492735;"Lünen";"05978024";"Auf der Leibzucht";
3492736;"Lünen";"05978024";"Auf der Rühenbeck";
3492739;"Lünen";"05978024";"Augustastr.";
3492740;"Lünen";"05978024";"Auguste-Schnakenbrock-Str.";
3492741;"Lünen";"05978024";"Augustin-Wibbelt-Str.";
