ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
51391;"57462";"05966024";"Olpe";"Hohl";
51392;"57462";"05966024";"Olpe";"Howald";
51393;"57462";"05966024";"Olpe";"Hüppcherhammer";
51394;"57462";"05966024";"Olpe";"Kessenhammer";
51395;"57462";"05966024";"Olpe";"Kirchesohl";
51396;"57462";"05966024";"Olpe";"Lütringhausen";
51398;"57462";"05966024";"Olpe";"Mittelneger";
51397;"57462";"05966024";"Olpe";"Möllendick";
51399;"57462";"05966024";"Olpe";"Neuenkleusheim";
51400;"57462";"05966024";"Olpe";"Neuenwald";
51401;"57462";"05966024";"Olpe";"Oberneger";
51402;"57462";"05966024";"Olpe";"Oberveischede";
51403;"57462";"05966024";"Olpe";"Olpe";
51404;"57462";"05966024";"Olpe";"Rehringhausen";
51405;"57462";"05966024";"Olpe";"Rhode";
51406;"57462";"05966024";"Olpe";"Rhonard";
51407;"57462";"05966024";"Olpe";"Ronnewinkel";
51408;"57462";"05966024";"Olpe";"Rosenthal";
51409;"57462";"05966024";"Olpe";"Rüblinghausen";
51410;"57462";"05966024";"Olpe";"Saßmicke";
51411;"57462";"05966024";"Olpe";"Siedenstein";
51412;"57462";"05966024";"Olpe";"Sondern";
51413;"57462";"05966024";"Olpe";"Stachelau";
51414;"57462";"05966024";"Olpe";"Stade";
51415;"57462";"05966024";"Olpe";"Tecklinghausen";
51416;"57462";"05966024";"Olpe";"Thieringhausen";
51417;"57462";"05966024";"Olpe";"Unterneger";
51418;"57462";"05966024";"Olpe";"Waukemicke";
52779;"57482";"05966028";"Wenden";"Altenhof";
52780;"57482";"05966028";"Wenden";"Bebbingen";
52781;"57482";"05966028";"Wenden";"Brün";
52782;"57482";"05966028";"Wenden";"Büchen";
52783;"57482";"05966028";"Wenden";"Döingen";
52784;"57482";"05966028";"Wenden";"Dörnscheid";
52785;"57482";"05966028";"Wenden";"Eichertshof";
52786;"57482";"05966028";"Wenden";"Elben";
52787;"57482";"05966028";"Wenden";"Gerlingen";
52788;"57482";"05966028";"Wenden";"Girkhausen";
52789;"57482";"05966028";"Wenden";"Heid";
52790;"57482";"05966028";"Wenden";"Hillmicke";
52791;"57482";"05966028";"Wenden";"Hoffnung";
52792;"57482";"05966028";"Wenden";"Huppen";
52793;"57482";"05966028";"Wenden";"Hünsborn";
52794;"57482";"05966028";"Wenden";"Löffelberg";
52795;"57482";"05966028";"Wenden";"Möllmicke";
52796;"57482";"05966028";"Wenden";"Ottfingen";
52798;"57482";"05966028";"Wenden";"Rothemühle";
52799;"57482";"05966028";"Wenden";"Rothenborn";
52797;"57482";"05966028";"Wenden";"Römershagen";
52801;"57482";"05966028";"Wenden";"Scheiderwald";
52802;"57482";"05966028";"Wenden";"Schwarzbruch";
52800;"57482";"05966028";"Wenden";"Schönau";
52803;"57482";"05966028";"Wenden";"Trömbach";
52804;"57482";"05966028";"Wenden";"Vahlberg";
52805;"57482";"05966028";"Wenden";"Wenden";
52806;"57482";"05966028";"Wenden";"Wendenerhütte";
52807;"57482";"05966028";"Wenden";"Wilhelmstal";
47669;"57489";"05966008";"Drolshagen";"Alperscheid";
47670;"57489";"05966008";"Drolshagen";"Benolpe";
47671;"57489";"05966008";"Drolshagen";"Berlinghausen";
47672;"57489";"05966008";"Drolshagen";"Beul";
47673;"57489";"05966008";"Drolshagen";"Bleche";
47674;"57489";"05966008";"Drolshagen";"Brachtpe";
47675;"57489";"05966008";"Drolshagen";"Breitehardt";
47676;"57489";"05966008";"Drolshagen";"Brink";
47677;"57489";"05966008";"Drolshagen";"Bruch";
47678;"57489";"05966008";"Drolshagen";"Buchhagen";
47679;"57489";"05966008";"Drolshagen";"Bühren";
47680;"57489";"05966008";"Drolshagen";"Dirkingen";
47681;"57489";"05966008";"Drolshagen";"Drolshagen";
47682;"57489";"05966008";"Drolshagen";"Dumicke";
47683;"57489";"05966008";"Drolshagen";"Eichen";
47726;"57489";"05966008";"Drolshagen";"Eichenermühle";
47684;"57489";"05966008";"Drolshagen";"Eltge";
47685;"57489";"05966008";"Drolshagen";"Essinghausen";
47686;"57489";"05966008";"Drolshagen";"Fahrenschotten";
47687;"57489";"05966008";"Drolshagen";"Feldmannshof";
47688;"57489";"05966008";"Drolshagen";"Fohrt";
47689;"57489";"05966008";"Drolshagen";"Frenkhausen";
47690;"57489";"05966008";"Drolshagen";"Frenkhauserhöh";
47691;"57489";"05966008";"Drolshagen";"Gelslingen";
47692;"57489";"05966008";"Drolshagen";"Germinghausen";
47693;"57489";"05966008";"Drolshagen";"Gipperich";
47694;"57489";"05966008";"Drolshagen";"Grünenthal";
47695;"57489";"05966008";"Drolshagen";"Halbhusten";
47696;"57489";"05966008";"Drolshagen";"Hammerteich";
47697;"57489";"05966008";"Drolshagen";"Heiderhof";
47698;"57489";"05966008";"Drolshagen";"Heimicke";
47699;"57489";"05966008";"Drolshagen";"Herpel";
47700;"57489";"05966008";"Drolshagen";"Hespecke";
47701;"57489";"05966008";"Drolshagen";"Husten";
47702;"57489";"05966008";"Drolshagen";"Hustert";
47703;"57489";"05966008";"Drolshagen";"Hützemert";
47704;"57489";"05966008";"Drolshagen";"Iseringhausen";
47705;"57489";"05966008";"Drolshagen";"Junkernhöh";
47707;"57489";"05966008";"Drolshagen";"Kalberschnacke";
47708;"57489";"05966008";"Drolshagen";"Kram";
47706;"57489";"05966008";"Drolshagen";"Köbbinghausen";
47709;"57489";"05966008";"Drolshagen";"Lüdespert";
47710;"57489";"05966008";"Drolshagen";"Neuenhaus";
47711;"57489";"05966008";"Drolshagen";"Potzenhof";
47713;"57489";"05966008";"Drolshagen";"Scheda";
47714;"57489";"05966008";"Drolshagen";"Schlade";
47715;"57489";"05966008";"Drolshagen";"Schlenke";
47716;"57489";"05966008";"Drolshagen";"Schreibershof";
47717;"57489";"05966008";"Drolshagen";"Schürholz";
47718;"57489";"05966008";"Drolshagen";"Schützenbruch";
47719;"57489";"05966008";"Drolshagen";"Sendschotten";
47720;"57489";"05966008";"Drolshagen";"Siebringhausen";
47721;"57489";"05966008";"Drolshagen";"Stupperhof";
47722;"57489";"05966008";"Drolshagen";"Wegeringhausen";
47723;"57489";"05966008";"Drolshagen";"Wenkhausen";
47724;"57489";"05966008";"Drolshagen";"Wintersohl";
47725;"57489";"05966008";"Drolshagen";"Wormberg";
47712;"57489";"05966008";"Drolshagen";"Öhringhausen";
48714;"58089";"05914000";"Hagen";"Altenhagen";
48718;"58089";"05914000";"Hagen";"Boele";
48728;"58089";"05914000";"Hagen";"Haspe";
48738;"58089";"05914000";"Hagen";"Mittelstadt";
48743;"58089";"05914000";"Hagen";"Vorhalle";
48744;"58089";"05914000";"Hagen";"Wehringhausen";
48722;"58091";"05914000";"Hagen";"Dahl";
48723;"58091";"05914000";"Hagen";"Eilpe";
48725;"58091";"05914000";"Hagen";"Emst";
48739;"58091";"05914000";"Hagen";"Mittelstadt";
48747;"58091";"05914000";"Hagen";"Stadt Breckerfeld";
48745;"58091";"05914000";"Hagen";"Wehringhausen";
48716;"58093";"05914000";"Hagen";"Berchum";
48719;"58093";"05914000";"Hagen";"Boele";
48724;"58093";"05914000";"Hagen";"Eilpe";
48726;"58093";"05914000";"Hagen";"Emst";
48730;"58093";"05914000";"Hagen";"Hochschulviertel";
48733;"58093";"05914000";"Hagen";"Hohenlimburg";
48736;"58093";"05914000";"Hagen";"Lennetal";
48740;"58093";"05914000";"Hagen";"Mittelstadt";
48731;"58095";"05914000";"Hagen";"Hochschulviertel";
48741;"58095";"05914000";"Hagen";"Mittelstadt";
48746;"58095";"05914000";"Hagen";"Wehringhausen";
48715;"58097";"05914000";"Hagen";"Altenhagen";
48720;"58097";"05914000";"Hagen";"Boele";
48732;"58097";"05914000";"Hagen";"Hochschulviertel";
48748;"58097";"05914000";"Hagen";"Ischeland";
48742;"58097";"05914000";"Hagen";"Mittelstadt";
48717;"58099";"05914000";"Hagen";"Berchum";
48721;"58099";"05914000";"Hagen";"Boele";
48727;"58099";"05914000";"Hagen";"Garenfeld";
48734;"58099";"05914000";"Hagen";"Hohenlimburg";
48737;"58099";"05914000";"Hagen";"Lennetal";
48735;"58119";"05914000";"Hagen";"Hohenlimburg";
48729;"58135";"05914000";"Hagen";"Haspe";
52157;"58239";"05978028";"Schwerte";"Ergste";
52158;"58239";"05978028";"Schwerte";"Geisecke";
52159;"58239";"05978028";"Schwerte";"Holzen";
52160;"58239";"05978028";"Schwerte";"Lichtendorf";
52161;"58239";"05978028";"Schwerte";"Schwerte";
52165;"58239";"05978028";"Schwerte";"Stadt Hagen";
52162;"58239";"05978028";"Schwerte";"Villigst";
52163;"58239";"05978028";"Schwerte";"Wandhofen";
52164;"58239";"05978028";"Schwerte";"Westhofen";
48079;"58256";"05954008";"Ennepetal";"Altenvoerde";
48080;"58256";"05954008";"Ennepetal";"Bilstein";
48081;"58256";"05954008";"Ennepetal";"Breckerfeld";
48082;"58256";"05954008";"Ennepetal";"Burg";
48083;"58256";"05954008";"Ennepetal";"Bülbringen";
48084;"58256";"05954008";"Ennepetal";"Büttenberg";
48085;"58256";"05954008";"Ennepetal";"Ennepetal";
48086;"58256";"05954008";"Ennepetal";"Hasperbach";
48087;"58256";"05954008";"Ennepetal";"Heide";
48088;"58256";"05954008";"Ennepetal";"Herminghausen";
48089;"58256";"05954008";"Ennepetal";"Hillringhausen";
48090;"58256";"05954008";"Ennepetal";"Homberge";
48091;"58256";"05954008";"Ennepetal";"Königsfeld";
48092;"58256";"05954008";"Ennepetal";"Milspe";
48093;"58256";"05954008";"Ennepetal";"Mühlinghausen";
48094;"58256";"05954008";"Ennepetal";"Oberbauer";
48095;"58256";"05954008";"Ennepetal";"Oberholthausen";
48096;"58256";"05954008";"Ennepetal";"Oelkinghausen";
48097;"58256";"05954008";"Ennepetal";"Peddenöde";
48098;"58256";"05954008";"Ennepetal";"Rüggeberg";
48099;"58256";"05954008";"Ennepetal";"Saale";
48100;"58256";"05954008";"Ennepetal";"Schwelm";
48101;"58256";"05954008";"Ennepetal";"Siedlung Heide";
48105;"58256";"05954008";"Ennepetal";"Stadt Hagen";
48102;"58256";"05954008";"Ennepetal";"Verneis";
48103;"58256";"05954008";"Ennepetal";"Voerde";
48104;"58256";"05954008";"Ennepetal";"Wolfshövel";
48555;"58285";"05954012";"Gevelsberg";"Asbeck";
48556;"58285";"05954012";"Gevelsberg";"Berge";
48557;"58285";"05954012";"Gevelsberg";"Gevelsberg";
48558;"58285";"05954012";"Gevelsberg";"Silschede";
52868;"58300";"05954032";"Wetter (Ruhr)";"Alt-Wetter";
52869;"58300";"05954032";"Wetter (Ruhr)";"Esborn";
52870;"58300";"05954032";"Wetter (Ruhr)";"Volmarstein";
52871;"58300";"05954032";"Wetter (Ruhr)";"Wengern";
49049;"58313";"05954020";"Herdecke";"Ahlenberg";
49047;"58313";"05954020";"Herdecke";"Ende";
49048;"58313";"05954020";"Herdecke";"Herdecke";
47341;"58339";"05954004";"Breckerfeld";"Branten";
47342;"58339";"05954004";"Breckerfeld";"Breckerfeld";
47343;"58339";"05954004";"Breckerfeld";"Delle";
47344;"58339";"05954004";"Breckerfeld";"Ehringhausen";
47345;"58339";"05954004";"Breckerfeld";"Epscheid";
47346;"58339";"05954004";"Breckerfeld";"Zurstraße";
53052;"58452";"05954036";"Witten";"Bommern";
53054;"58452";"05954036";"Witten";"Herbede";
53058;"58452";"05954036";"Witten";"Mitte";
53049;"58453";"05954036";"Witten";"Annen";
53059;"58453";"05954036";"Witten";"Mitte";
53061;"58453";"05954036";"Witten";"Rüdinghausen";
53050;"58454";"05954036";"Witten";"Annen";
53053;"58454";"05954036";"Witten";"Düren";
53062;"58454";"05954036";"Witten";"Rüdinghausen";
53063;"58454";"05954036";"Witten";"Stockum";
53051;"58455";"05954036";"Witten";"Annen";
53056;"58455";"05954036";"Witten";"Heven";
53060;"58455";"05954036";"Witten";"Mitte";
53055;"58456";"05954036";"Witten";"Herbede";
53057;"58456";"05954036";"Witten";"Heven";
50221;"58507";"05962032";"Lüdenscheid";"Gevelndorf";
50225;"58507";"05962032";"Lüdenscheid";"Lüdenscheid";
50233;"58507";"05962032";"Lüdenscheid";"Wehberg";
50226;"58509";"05962032";"Lüdenscheid";"Lüdenscheid";
50227;"58511";"05962032";"Lüdenscheid";"Lüdenscheid";
50237;"58511";"05962032";"Lüdenscheid";"Vogelberg";
50216;"58513";"05962032";"Lüdenscheid";"Brüninghausen";
50218;"58513";"05962032";"Lüdenscheid";"Dickenberg";
50219;"58513";"05962032";"Lüdenscheid";"Eggenscheid";
50220;"58513";"05962032";"Lüdenscheid";"Freisenberg";
50222;"58513";"05962032";"Lüdenscheid";"Gevelndorf";
50224;"58513";"05962032";"Lüdenscheid";"Leifringhausen";
50228;"58513";"05962032";"Lüdenscheid";"Lüdenscheid";
50230;"58513";"05962032";"Lüdenscheid";"Oberrahmede";
50232;"58513";"05962032";"Lüdenscheid";"Rathmecke";
50234;"58513";"05962032";"Lüdenscheid";"Wehberg";
50235;"58513";"05962032";"Lüdenscheid";"Wettringhof";
50214;"58515";"05962032";"Lüdenscheid";"Bierbaum";
50215;"58515";"05962032";"Lüdenscheid";"Brügge";
50217;"58515";"05962032";"Lüdenscheid";"Brüninghausen";
50238;"58515";"05962032";"Lüdenscheid";"Gemeinde Schalksmühle";
50223;"58515";"05962032";"Lüdenscheid";"Hellersen";
50229;"58515";"05962032";"Lüdenscheid";"Lüdenscheid";
50231;"58515";"05962032";"Lüdenscheid";"Piepersloh";
50236;"58515";"05962032";"Lüdenscheid";"Stadt Kierspe";
50436;"58540";"05962036";"Meinerzhagen";"Meinerzhagen";
50437;"58540";"05962036";"Meinerzhagen";"Valbert";
48769;"58553";"05962012";"Halver";"Anschlag";
48770;"58553";"05962012";"Halver";"Buschhausen";
48771;"58553";"05962012";"Halver";"Carthausen";
48779;"58553";"05962012";"Halver";"Gemeinde Breckerfeld";
48772;"58553";"05962012";"Halver";"Grünenbaum";
48773;"58553";"05962012";"Halver";"Halver";
48774;"58553";"05962012";"Halver";"Heesfeld";
48775;"58553";"05962012";"Halver";"Oberbrügge";
48776;"58553";"05962012";"Halver";"Schwenke";
48778;"58553";"05962012";"Halver";"Stadt Wipperfürth";
48777;"58553";"05962012";"Halver";"Stadtkern";
49502;"58566";"05962028";"Kierspe";"Bollwerk";
49503;"58566";"05962028";"Kierspe";"Grünenbaum";
49504;"58566";"05962028";"Kierspe";"Höckinghausen";
49510;"58566";"05962028";"Kierspe";"Kierspe";
49505;"58566";"05962028";"Kierspe";"Kierspe Bahnhof";
49506;"58566";"05962028";"Kierspe";"Kierspe Dorf";
49511;"58566";"05962028";"Kierspe";"Kierspe-Dorf";
49507;"58566";"05962028";"Kierspe";"Neuenhaus";
49508;"58566";"05962028";"Kierspe";"Rönsahl";
49509;"58566";"05962028";"Kierspe";"Vollme";
51998;"58579";"05962056";"Schalksmühle";"Dahlerbrück";
51999;"58579";"05962056";"Schalksmühle";"Heedfeld";
52000;"58579";"05962056";"Schalksmühle";"Hülscheid";
52001;"58579";"05962056";"Schalksmühle";"Klagebach";
52002;"58579";"05962056";"Schalksmühle";"Reeswinkel";
52003;"58579";"05962056";"Schalksmühle";"Rotthausen";
52004;"58579";"05962056";"Schalksmühle";"Schalksmühle";
52005;"58579";"05962056";"Schalksmühle";"Stallhaus";
52006;"58579";"05962056";"Schalksmühle";"Strücken";
52007;"58579";"05962056";"Schalksmühle";"Winkeln";
49287;"58636";"05962024";"Iserlohn";"Bilveringsen";
49297;"58636";"05962024";"Iserlohn";"Düingsen";
49302;"58636";"05962024";"Iserlohn";"Hemberg";
49305;"58636";"05962024";"Iserlohn";"Iserlohnerheide";
49311;"58636";"05962024";"Iserlohn";"Löbbeckenkopf";
49329;"58636";"05962024";"Iserlohn";"Wermingsen";
49315;"58636";"05962024";"Iserlohn";"Zentrum";
49288;"58638";"05962024";"Iserlohn";"Bremke";
49291;"58638";"05962024";"Iserlohn";"Dröschede";
49294;"58638";"05962024";"Iserlohn";"Dröschederfeld";
49289;"58638";"05962024";"Iserlohn";"Dördel";
49298;"58638";"05962024";"Iserlohn";"Gerlingsen";
49304;"58638";"05962024";"Iserlohn";"Hombruch";
49306;"58638";"05962024";"Iserlohn";"Iserlohnerheide";
49310;"58638";"05962024";"Iserlohn";"Kuhlo";
49318;"58638";"05962024";"Iserlohn";"Nußberg";
49316;"58638";"05962024";"Iserlohn";"Zentrum";
49286;"58640";"05962024";"Iserlohn";"Barendorf";
49296;"58640";"05962024";"Iserlohn";"Drüpplingsen";
49299;"58640";"05962024";"Iserlohn";"Griesenbrauck";
49303;"58640";"05962024";"Iserlohn";"Hennen";
49307;"58640";"05962024";"Iserlohn";"Iserlohnerheide";
49308;"58640";"05962024";"Iserlohn";"Kalthof";
49322;"58640";"05962024";"Iserlohn";"Refflingsen";
49323;"58640";"05962024";"Iserlohn";"Rheinen";
49324;"58640";"05962024";"Iserlohn";"Rheinermark";
49327;"58640";"05962024";"Iserlohn";"Sümmern";
49292;"58642";"05962024";"Iserlohn";"Dröschede";
49300;"58642";"05962024";"Iserlohn";"Grüne";
49301;"58642";"05962024";"Iserlohn";"Grürmannsheide";
49313;"58642";"05962024";"Iserlohn";"Lasbeck";
49314;"58642";"05962024";"Iserlohn";"Letmathe";
49320;"58642";"05962024";"Iserlohn";"Oestrich";
49326;"58642";"05962024";"Iserlohn";"Stübbeken";
49285;"58644";"05962024";"Iserlohn";"Attern";
49290;"58644";"05962024";"Iserlohn";"Dahlsen";
49293;"58644";"05962024";"Iserlohn";"Dröschede";
49295;"58644";"05962024";"Iserlohn";"Dröschederfeld";
49330;"58644";"05962024";"Iserlohn";"Hegenscheid";
49309;"58644";"05962024";"Iserlohn";"Kesbern";
49312;"58644";"05962024";"Iserlohn";"Lössel";
49319;"58644";"05962024";"Iserlohn";"Obergrüne";
49321;"58644";"05962024";"Iserlohn";"Oestrich";
49325;"58644";"05962024";"Iserlohn";"Roden";
49328;"58644";"05962024";"Iserlohn";"Untergrüne";
49331;"58644";"05962024";"Iserlohn";"Voßwinkel";
49332;"58644";"05962024";"Iserlohn";"Wixberg";
49317;"58644";"05962024";"Iserlohn";"Zentrum";
48940;"58675";"05962016";"Hemer";"Apricke";
48941;"58675";"05962016";"Hemer";"Becke";
48942;"58675";"05962016";"Hemer";"Bredenbruch";
48943;"58675";"05962016";"Hemer";"Brockhausen";
48944;"58675";"05962016";"Hemer";"Deilinghofen";
48945;"58675";"05962016";"Hemer";"Frönsberg";
48946;"58675";"05962016";"Hemer";"Hemer";
48947;"58675";"05962016";"Hemer";"Ihmert";
48948;"58675";"05962016";"Hemer";"Landhausen";
48949;"58675";"05962016";"Hemer";"Riemke";
48950;"58675";"05962016";"Hemer";"Stephanopel";
48951;"58675";"05962016";"Hemer";"Stübecken";
48952;"58675";"05962016";"Hemer";"Sundwig";
48953;"58675";"05962016";"Hemer";"Westig";
50440;"58706";"05962040";"Menden (Sauerland)";"Bösperde";
50449;"58706";"05962040";"Menden (Sauerland)";"Mitte";
50438;"58708";"05962040";"Menden (Sauerland)";"Asbeck";
50442;"58708";"05962040";"Menden (Sauerland)";"Barge";
50443;"58708";"05962040";"Menden (Sauerland)";"Brockhausen";
50439;"58708";"05962040";"Menden (Sauerland)";"Böingsen";
50441;"58708";"05962040";"Menden (Sauerland)";"Bösperde";
50444;"58708";"05962040";"Menden (Sauerland)";"Halingen";
50446;"58708";"05962040";"Menden (Sauerland)";"Lendringsen";
50448;"58708";"05962040";"Menden (Sauerland)";"Lürbke";
50450;"58708";"05962040";"Menden (Sauerland)";"Mitte";
50451;"58708";"05962040";"Menden (Sauerland)";"Oesbern";
50453;"58708";"05962040";"Menden (Sauerland)";"Ostsümmern";
50454;"58708";"05962040";"Menden (Sauerland)";"Platte Heide";
50455;"58708";"05962040";"Menden (Sauerland)";"Schwitten";
50456;"58708";"05962040";"Menden (Sauerland)";"Stadt Balve";
50445;"58710";"05962040";"Menden (Sauerland)";"Hüingsen";
50447;"58710";"05962040";"Menden (Sauerland)";"Lendringsen";
50452;"58710";"05962040";"Menden (Sauerland)";"Oberrödinghausen";
48450;"58730";"05978012";"Fröndenberg/Ruhr";"Altendorf";
48451;"58730";"05978012";"Fröndenberg/Ruhr";"Ardey";
48452;"58730";"05978012";"Fröndenberg/Ruhr";"Bausenhagen";
48453;"58730";"05978012";"Fröndenberg/Ruhr";"Bentrop";
48454;"58730";"05978012";"Fröndenberg/Ruhr";"Dellwig";
48457;"58730";"05978012";"Fröndenberg/Ruhr";"Frohnhausen";
48455;"58730";"05978012";"Fröndenberg/Ruhr";"Frömern";
48456;"58730";"05978012";"Fröndenberg/Ruhr";"Fröndenberg";
48458;"58730";"05978012";"Fröndenberg/Ruhr";"Hohenheide";
48459;"58730";"05978012";"Fröndenberg/Ruhr";"Langschede";
48460;"58730";"05978012";"Fröndenberg/Ruhr";"Neimen";
48461;"58730";"05978012";"Fröndenberg/Ruhr";"Ostbüren";
48462;"58730";"05978012";"Fröndenberg/Ruhr";"Stentrop";
48463;"58730";"05978012";"Fröndenberg/Ruhr";"Strickherdicke";
48464;"58730";"05978012";"Fröndenberg/Ruhr";"Warmen";
52872;"58739";"05974056";"Wickede (Ruhr)";"Echthausen";
52873;"58739";"05974056";"Wickede (Ruhr)";"Schlückingen";
52874;"58739";"05974056";"Wickede (Ruhr)";"Wickede";
52875;"58739";"05974056";"Wickede (Ruhr)";"Wiehagen";
52876;"58739";"05974056";"Wickede (Ruhr)";"Wimbern";
46574;"58762";"05962004";"Altena";"Altena";
46576;"58762";"05962004";"Altena";"Dahle";
46577;"58762";"05962004";"Altena";"Evingsen";
46575;"58762";"05962004";"Altena";"Rahmede";
50950;"58769";"05962044";"Nachrodt-Wiblingwerde";"Einsal";
50951;"58769";"05962044";"Nachrodt-Wiblingwerde";"Helbecke-Opperhusen";
50952;"58769";"05962044";"Nachrodt-Wiblingwerde";"Nachrodt";
50956;"58769";"05962044";"Nachrodt-Wiblingwerde";"Obstfeld-Langenstück";
50955;"58769";"05962044";"Nachrodt-Wiblingwerde";"Obstfelder Stall-Schmalsgotte";
50953;"58769";"05962044";"Nachrodt-Wiblingwerde";"Veserde";
50954;"58769";"05962044";"Nachrodt-Wiblingwerde";"Wiblingwerde";
52809;"58791";"05962060";"Werdohl";"Bärenstein";
52810;"58791";"05962060";"Werdohl";"Elverlingsen";
52811;"58791";"05962060";"Werdohl";"Eveking";
52812;"58791";"05962060";"Werdohl";"Kettling";
52813;"58791";"05962060";"Werdohl";"Kleinhammer";
52814;"58791";"05962060";"Werdohl";"Pungelscheid";
52815;"58791";"05962060";"Werdohl";"Werdohl";
52808;"58791";"05962060";"Werdohl";"Ütterlingsen";
46843;"58802";"05962008";"Balve";"Balve";
46844;"58802";"05962008";"Balve";"Beckum";
46845;"58802";"05962008";"Balve";"Eisborn";
46846;"58802";"05962008";"Balve";"Garbeck";
