ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
18822;"57392";"05958040";"Schmallenberg";"Gleidorf";
18823;"57392";"05958040";"Schmallenberg";"Grafschaft";
18824;"57392";"05958040";"Schmallenberg";"Grimminghausen";
18825;"57392";"05958040";"Schmallenberg";"Hanxleden";
18826;"57392";"05958040";"Schmallenberg";"Harbecke";
18827;"57392";"05958040";"Schmallenberg";"Hebbecke";
18828;"57392";"05958040";"Schmallenberg";"Heiminghausen";
18889;"57392";"05958040";"Schmallenberg";"Hengsiepen";
18829;"57392";"05958040";"Schmallenberg";"Herschede";
18830;"57392";"05958040";"Schmallenberg";"Hiege";
18831;"57392";"05958040";"Schmallenberg";"Hoher Knochen";
18832;"57392";"05958040";"Schmallenberg";"Holthausen";
18833;"57392";"05958040";"Schmallenberg";"Hundesossen";
18834;"57392";"05958040";"Schmallenberg";"Huxel";
18835;"57392";"05958040";"Schmallenberg";"Inderlenne";
18836;"57392";"05958040";"Schmallenberg";"Jagdhaus";
18837;"57392";"05958040";"Schmallenberg";"Keppel";
18838;"57392";"05958040";"Schmallenberg";"Kirchilpe";
18839;"57392";"05958040";"Schmallenberg";"Kirchrarbach";
18840;"57392";"05958040";"Schmallenberg";"Kückelheim";
18841;"57392";"05958040";"Schmallenberg";"Landenbeckerbruch";
18842;"57392";"05958040";"Schmallenberg";"Lanfert";
18843;"57392";"05958040";"Schmallenberg";"Latrop";
18844;"57392";"05958040";"Schmallenberg";"Lengenbeck";
18845;"57392";"05958040";"Schmallenberg";"Lenne";
18847;"57392";"05958040";"Schmallenberg";"Mailar";
18848;"57392";"05958040";"Schmallenberg";"Menkhausen";
18849;"57392";"05958040";"Schmallenberg";"Mittelsorpe";
18846;"57392";"05958040";"Schmallenberg";"Mönekind";
18850;"57392";"05958040";"Schmallenberg";"Nesselbach";
18851;"57392";"05958040";"Schmallenberg";"Niederberndorf";
18852;"57392";"05958040";"Schmallenberg";"Niederhenneborn";
18853;"57392";"05958040";"Schmallenberg";"Niedersorpe";
18854;"57392";"05958040";"Schmallenberg";"Nierentrop";
18855;"57392";"05958040";"Schmallenberg";"Nordenau";
18856;"57392";"05958040";"Schmallenberg";"Oberberndorf";
18857;"57392";"05958040";"Schmallenberg";"Oberhenneborn";
18858;"57392";"05958040";"Schmallenberg";"Oberkirchen";
18859;"57392";"05958040";"Schmallenberg";"Oberrarbach";
18860;"57392";"05958040";"Schmallenberg";"Obersorpe";
18861;"57392";"05958040";"Schmallenberg";"Obringhausen";
18862;"57392";"05958040";"Schmallenberg";"Ohlenbach";
18863;"57392";"05958040";"Schmallenberg";"Osterwald";
18864;"57392";"05958040";"Schmallenberg";"Rehsiepen";
18865;"57392";"05958040";"Schmallenberg";"Rellmecke";
18866;"57392";"05958040";"Schmallenberg";"Rimberg";
18867;"57392";"05958040";"Schmallenberg";"Rotbusch";
18869;"57392";"05958040";"Schmallenberg";"Schanze";
18870;"57392";"05958040";"Schmallenberg";"Schmallenberg";
18871;"57392";"05958040";"Schmallenberg";"Selkentrop";
18872;"57392";"05958040";"Schmallenberg";"Sellinghausen";
18873;"57392";"05958040";"Schmallenberg";"Sellmecke";
18874;"57392";"05958040";"Schmallenberg";"Silberg";
18875;"57392";"05958040";"Schmallenberg";"Sonderhof";
18876;"57392";"05958040";"Schmallenberg";"Störmecke";
18868;"57392";"05958040";"Schmallenberg";"Sögtrop";
18877;"57392";"05958040";"Schmallenberg";"Twismecke";
18878;"57392";"05958040";"Schmallenberg";"Vorwald";
18879;"57392";"05958040";"Schmallenberg";"Waidmannsruh";
18880;"57392";"05958040";"Schmallenberg";"Walbecke";
18881;"57392";"05958040";"Schmallenberg";"Werntrop";
18882;"57392";"05958040";"Schmallenberg";"Werpe";
18883;"57392";"05958040";"Schmallenberg";"Westernbödefeld";
18884;"57392";"05958040";"Schmallenberg";"Westfeld";
18885;"57392";"05958040";"Schmallenberg";"Winkhausen";
18886;"57392";"05958040";"Schmallenberg";"Wormbach";
18887;"57392";"05958040";"Schmallenberg";"Wulwesort";
16264;"57399";"05966016";"Kirchhundem";"Ahe";
16265;"57399";"05966016";"Kirchhundem";"Albaum";
16266;"57399";"05966016";"Kirchhundem";"Alpenhaus";
16267;"57399";"05966016";"Kirchhundem";"Arnoldihof";
16270;"57399";"05966016";"Kirchhundem";"Benolpe";
16271;"57399";"05966016";"Kirchhundem";"Berghof";
16272;"57399";"05966016";"Kirchhundem";"Bettinghof";
16273;"57399";"05966016";"Kirchhundem";"Brachthausen";
16274;"57399";"05966016";"Kirchhundem";"Breitenbruch";
16268;"57399";"05966016";"Kirchhundem";"Böminghausen";
16269;"57399";"05966016";"Kirchhundem";"Böminghauser Werk";
16275;"57399";"05966016";"Kirchhundem";"Emlinghausen";
16276;"57399";"05966016";"Kirchhundem";"Erlhof";
16277;"57399";"05966016";"Kirchhundem";"Flape";
16278;"57399";"05966016";"Kirchhundem";"Haus Bruch";
16279;"57399";"05966016";"Kirchhundem";"Heidschott";
16280;"57399";"05966016";"Kirchhundem";"Heinsberg";
16281;"57399";"05966016";"Kirchhundem";"Herrntrop";
16282;"57399";"05966016";"Kirchhundem";"Hofolpe";
16283;"57399";"05966016";"Kirchhundem";"Kirchhundem";
16284;"57399";"05966016";"Kirchhundem";"Kohlhagen";
16285;"57399";"05966016";"Kirchhundem";"Kruberg";
16286;"57399";"05966016";"Kirchhundem";"Mark";
16287;"57399";"05966016";"Kirchhundem";"Marmecke";
16288;"57399";"05966016";"Kirchhundem";"Oberhundem";
16289;"57399";"05966016";"Kirchhundem";"Rahrbach";
16290;"57399";"05966016";"Kirchhundem";"Rahrbacher Höhe";
16291;"57399";"05966016";"Kirchhundem";"Rhein-Weser-Turm";
16292;"57399";"05966016";"Kirchhundem";"Rinsecke";
16293;"57399";"05966016";"Kirchhundem";"Rüspe";
16294;"57399";"05966016";"Kirchhundem";"Schwartmecke";
16295;"57399";"05966016";"Kirchhundem";"Selbecke";
16296;"57399";"05966016";"Kirchhundem";"Silberg";
16297;"57399";"05966016";"Kirchhundem";"Stelborn";
16298;"57399";"05966016";"Kirchhundem";"Varste";
16299;"57399";"05966016";"Kirchhundem";"Vasbach";
16300;"57399";"05966016";"Kirchhundem";"Welschen Ennest";
16301;"57399";"05966016";"Kirchhundem";"Wirme";
16302;"57399";"05966016";"Kirchhundem";"Würdinghausen";
15134;"57413";"05966012";"Finnentrop";"Ahausen";
15135;"57413";"05966012";"Finnentrop";"Ahauser Mühle";
15136;"57413";"05966012";"Finnentrop";"Altfinnentrop";
15137;"57413";"05966012";"Finnentrop";"Bamenohl";
15138;"57413";"05966012";"Finnentrop";"Bausenrode";
15139;"57413";"05966012";"Finnentrop";"Becksiepen";
15140;"57413";"05966012";"Finnentrop";"Dahm";
15141;"57413";"05966012";"Finnentrop";"Deutmecke";
15142;"57413";"05966012";"Finnentrop";"Elsmecke";
15143;"57413";"05966012";"Finnentrop";"Faulebutter";
15144;"57413";"05966012";"Finnentrop";"Fehrenbracht";
15145;"57413";"05966012";"Finnentrop";"Finnentrop";
15146;"57413";"05966012";"Finnentrop";"Fretter";
15147;"57413";"05966012";"Finnentrop";"Frettermühle";
15148;"57413";"05966012";"Finnentrop";"Frielentrop";
15149;"57413";"05966012";"Finnentrop";"Gierschlade";
15150;"57413";"05966012";"Finnentrop";"Hausstätte";
15151;"57413";"05966012";"Finnentrop";"Heggen";
15152;"57413";"05966012";"Finnentrop";"Hollenbock";
15153;"57413";"05966012";"Finnentrop";"Hülschotten";
15154;"57413";"05966012";"Finnentrop";"Illeschlade";
15155;"57413";"05966012";"Finnentrop";"Klingelborn";
15156;"57413";"05966012";"Finnentrop";"Kuckuck";
15157;"57413";"05966012";"Finnentrop";"Lenhausen";
15158;"57413";"05966012";"Finnentrop";"Mißmecke";
15159;"57413";"05966012";"Finnentrop";"Müllen";
15160;"57413";"05966012";"Finnentrop";"Ostentrop";
15161;"57413";"05966012";"Finnentrop";"Permecke";
15163;"57413";"05966012";"Finnentrop";"Ramscheid";
15162;"57413";"05966012";"Finnentrop";"Rönkhausen";
15164;"57413";"05966012";"Finnentrop";"Sange";
15167;"57413";"05966012";"Finnentrop";"Schliprüthen";
15168;"57413";"05966012";"Finnentrop";"Schliprüthen-Mühle";
15169;"57413";"05966012";"Finnentrop";"Schwartmecke";
15165;"57413";"05966012";"Finnentrop";"Schöndelt";
15166;"57413";"05966012";"Finnentrop";"Schönholthausen";
15170;"57413";"05966012";"Finnentrop";"Serkenrode";
15171;"57413";"05966012";"Finnentrop";"Steinsiepen";
15172;"57413";"05966012";"Finnentrop";"Tiefenau";
15174;"57413";"05966012";"Finnentrop";"Weringhausen";
15175;"57413";"05966012";"Finnentrop";"Weuspert";
15176;"57413";"05966012";"Finnentrop";"Wiebelhausen";
15173;"57413";"05966012";"Finnentrop";"Wörden";
13368;"57439";"05966004";"Attendorn";"Albringhausen";
13369;"57439";"05966004";"Attendorn";"Attendorn";
13370;"57439";"05966004";"Attendorn";"Berlinghausen";
13371;"57439";"05966004";"Attendorn";"Beukenbeul";
13372;"57439";"05966004";"Attendorn";"Biekhofen";
13373;"57439";"05966004";"Attendorn";"Biggen";
13374;"57439";"05966004";"Attendorn";"Borghausen";
13423;"57439";"05966004";"Attendorn";"Bremge b. Ennest";
13422;"57439";"05966004";"Attendorn";"Bremge/Biggesee";
13375;"57439";"05966004";"Attendorn";"Bürberg";
13376;"57439";"05966004";"Attendorn";"Dahlhausen";
13377;"57439";"05966004";"Attendorn";"Dünschede";
13378;"57439";"05966004";"Attendorn";"Ebbelinghagen";
13379;"57439";"05966004";"Attendorn";"Eichen";
13380;"57439";"05966004";"Attendorn";"Ennest";
13381;"57439";"05966004";"Attendorn";"Erbscheid";
13382;"57439";"05966004";"Attendorn";"Erlen";
13383;"57439";"05966004";"Attendorn";"Ewig";
13384;"57439";"05966004";"Attendorn";"Fernholte";
13385;"57439";"05966004";"Attendorn";"Forsthaus Ebbe";
13386;"57439";"05966004";"Attendorn";"Hebberg";
13387;"57439";"05966004";"Attendorn";"Helden";
13388;"57439";"05966004";"Attendorn";"Hofkühl";
13389;"57439";"05966004";"Attendorn";"Hohen Hagen";
13390;"57439";"05966004";"Attendorn";"Holzweg";
13391;"57439";"05966004";"Attendorn";"Jäckelchen";
13392;"57439";"05966004";"Attendorn";"Keseberg";
13393;"57439";"05966004";"Attendorn";"Kraghammer";
13394;"57439";"05966004";"Attendorn";"Lichtringhausen";
13395;"57439";"05966004";"Attendorn";"Listerscheid";
13424;"57439";"05966004";"Attendorn";"Mecklinghausen";
13396;"57439";"05966004";"Attendorn";"Merklinghausen";
13397;"57439";"05966004";"Attendorn";"Milstenau";
13398;"57439";"05966004";"Attendorn";"Neu-Listernohl";
13399;"57439";"05966004";"Attendorn";"Neuenhof";
13400;"57439";"05966004";"Attendorn";"Niederhelden";
13401;"57439";"05966004";"Attendorn";"Nierhof";
13402;"57439";"05966004";"Attendorn";"Nuttmecke";
13403;"57439";"05966004";"Attendorn";"Papiermühle";
13404;"57439";"05966004";"Attendorn";"Petersburg";
13406;"57439";"05966004";"Attendorn";"Rauterkusen";
13407;"57439";"05966004";"Attendorn";"Rautersbeul";
13408;"57439";"05966004";"Attendorn";"Repe";
13409;"57439";"05966004";"Attendorn";"Rieflinghausen";
13410;"57439";"05966004";"Attendorn";"Roscheid";
13405;"57439";"05966004";"Attendorn";"Röllecken";
13411;"57439";"05966004";"Attendorn";"Schnellenberg";
13412;"57439";"05966004";"Attendorn";"Silbecke";
13413;"57439";"05966004";"Attendorn";"St. Claas";
13414;"57439";"05966004";"Attendorn";"Uelhof";
13415;"57439";"05966004";"Attendorn";"Voßsiepen";
13417;"57439";"05966004";"Attendorn";"Wamge";
13418;"57439";"05966004";"Attendorn";"Weltringhausen";
13419;"57439";"05966004";"Attendorn";"Weschede";
13420;"57439";"05966004";"Attendorn";"Weuste";
13421;"57439";"05966004";"Attendorn";"Windhausen";
13416;"57439";"05966004";"Attendorn";"Wörmge";
18130;"57462";"05966024";"Olpe";"Altenkleusheim";
18131;"57462";"05966024";"Olpe";"Apollmicke";
18132;"57462";"05966024";"Olpe";"Bruch";
18133;"57462";"05966024";"Olpe";"Dahl";
18134;"57462";"05966024";"Olpe";"Eichhagen";
18135;"57462";"05966024";"Olpe";"Fahlenscheid";
18136;"57462";"05966024";"Olpe";"Friedrichsthal";
18137;"57462";"05966024";"Olpe";"Griesemert";
18138;"57462";"05966024";"Olpe";"Grube Rhonard";
18139;"57462";"05966024";"Olpe";"Günsen";
18140;"57462";"05966024";"Olpe";"Haardt";
18141;"57462";"05966024";"Olpe";"Hanemicke";
18142;"57462";"05966024";"Olpe";"Hitzendumicke";
18143;"57462";"05966024";"Olpe";"Hof Siele";
18144;"57462";"05966024";"Olpe";"Hohl";
18145;"57462";"05966024";"Olpe";"Howald";
18146;"57462";"05966024";"Olpe";"Hüppcherhammer";
18147;"57462";"05966024";"Olpe";"Kessenhammer";
18148;"57462";"05966024";"Olpe";"Kirchesohl";
18149;"57462";"05966024";"Olpe";"Lütringhausen";
18151;"57462";"05966024";"Olpe";"Mittelneger";
18150;"57462";"05966024";"Olpe";"Möllendick";
18152;"57462";"05966024";"Olpe";"Neuenkleusheim";
18153;"57462";"05966024";"Olpe";"Neuenwald";
18154;"57462";"05966024";"Olpe";"Oberneger";
18155;"57462";"05966024";"Olpe";"Oberveischede";
18156;"57462";"05966024";"Olpe";"Olpe";
18157;"57462";"05966024";"Olpe";"Rehringhausen";
18158;"57462";"05966024";"Olpe";"Rhode";
18159;"57462";"05966024";"Olpe";"Rhonard";
18160;"57462";"05966024";"Olpe";"Ronnewinkel";
18161;"57462";"05966024";"Olpe";"Rosenthal";
18162;"57462";"05966024";"Olpe";"Rüblinghausen";
18163;"57462";"05966024";"Olpe";"Saßmicke";
18164;"57462";"05966024";"Olpe";"Siedenstein";
18165;"57462";"05966024";"Olpe";"Sondern";
18166;"57462";"05966024";"Olpe";"Stachelau";
18167;"57462";"05966024";"Olpe";"Stade";
18168;"57462";"05966024";"Olpe";"Tecklinghausen";
18169;"57462";"05966024";"Olpe";"Thieringhausen";
18170;"57462";"05966024";"Olpe";"Unterneger";
18171;"57462";"05966024";"Olpe";"Waukemicke";
19533;"57482";"05966028";"Wenden";"Altenhof";
19534;"57482";"05966028";"Wenden";"Bebbingen";
19535;"57482";"05966028";"Wenden";"Brün";
19536;"57482";"05966028";"Wenden";"Büchen";
19537;"57482";"05966028";"Wenden";"Döingen";
19538;"57482";"05966028";"Wenden";"Dörnscheid";
19539;"57482";"05966028";"Wenden";"Eichertshof";
19540;"57482";"05966028";"Wenden";"Elben";
19541;"57482";"05966028";"Wenden";"Gerlingen";
19542;"57482";"05966028";"Wenden";"Girkhausen";
19543;"57482";"05966028";"Wenden";"Heid";
19544;"57482";"05966028";"Wenden";"Hillmicke";
19545;"57482";"05966028";"Wenden";"Hoffnung";
19546;"57482";"05966028";"Wenden";"Huppen";
19547;"57482";"05966028";"Wenden";"Hünsborn";
19548;"57482";"05966028";"Wenden";"Löffelberg";
19549;"57482";"05966028";"Wenden";"Möllmicke";
19550;"57482";"05966028";"Wenden";"Ottfingen";
19552;"57482";"05966028";"Wenden";"Rothemühle";
19553;"57482";"05966028";"Wenden";"Rothenborn";
19551;"57482";"05966028";"Wenden";"Römershagen";
19555;"57482";"05966028";"Wenden";"Scheiderwald";
19556;"57482";"05966028";"Wenden";"Schwarzbruch";
19554;"57482";"05966028";"Wenden";"Schönau";
19557;"57482";"05966028";"Wenden";"Trömbach";
19558;"57482";"05966028";"Wenden";"Vahlberg";
19559;"57482";"05966028";"Wenden";"Wenden";
19560;"57482";"05966028";"Wenden";"Wendenerhütte";
19561;"57482";"05966028";"Wenden";"Wilhelmstal";
14424;"57489";"05966008";"Drolshagen";"Alperscheid";
14425;"57489";"05966008";"Drolshagen";"Benolpe";
14426;"57489";"05966008";"Drolshagen";"Berlinghausen";
14427;"57489";"05966008";"Drolshagen";"Beul";
14428;"57489";"05966008";"Drolshagen";"Bleche";
14429;"57489";"05966008";"Drolshagen";"Brachtpe";
14430;"57489";"05966008";"Drolshagen";"Breitehardt";
14431;"57489";"05966008";"Drolshagen";"Brink";
14432;"57489";"05966008";"Drolshagen";"Bruch";
14433;"57489";"05966008";"Drolshagen";"Buchhagen";
14434;"57489";"05966008";"Drolshagen";"Bühren";
14435;"57489";"05966008";"Drolshagen";"Dirkingen";
14436;"57489";"05966008";"Drolshagen";"Drolshagen";
14437;"57489";"05966008";"Drolshagen";"Dumicke";
14438;"57489";"05966008";"Drolshagen";"Eichen";
14481;"57489";"05966008";"Drolshagen";"Eichenermühle";
14439;"57489";"05966008";"Drolshagen";"Eltge";
14440;"57489";"05966008";"Drolshagen";"Essinghausen";
14441;"57489";"05966008";"Drolshagen";"Fahrenschotten";
14442;"57489";"05966008";"Drolshagen";"Feldmannshof";
14443;"57489";"05966008";"Drolshagen";"Fohrt";
14444;"57489";"05966008";"Drolshagen";"Frenkhausen";
14445;"57489";"05966008";"Drolshagen";"Frenkhauserhöh";
14446;"57489";"05966008";"Drolshagen";"Gelslingen";
14447;"57489";"05966008";"Drolshagen";"Germinghausen";
14448;"57489";"05966008";"Drolshagen";"Gipperich";
14449;"57489";"05966008";"Drolshagen";"Grünenthal";
14450;"57489";"05966008";"Drolshagen";"Halbhusten";
14451;"57489";"05966008";"Drolshagen";"Hammerteich";
14452;"57489";"05966008";"Drolshagen";"Heiderhof";
14453;"57489";"05966008";"Drolshagen";"Heimicke";
14454;"57489";"05966008";"Drolshagen";"Herpel";
14455;"57489";"05966008";"Drolshagen";"Hespecke";
14456;"57489";"05966008";"Drolshagen";"Husten";
14457;"57489";"05966008";"Drolshagen";"Hustert";
14458;"57489";"05966008";"Drolshagen";"Hützemert";
14459;"57489";"05966008";"Drolshagen";"Iseringhausen";
14460;"57489";"05966008";"Drolshagen";"Junkernhöh";
14462;"57489";"05966008";"Drolshagen";"Kalberschnacke";
14463;"57489";"05966008";"Drolshagen";"Kram";
14461;"57489";"05966008";"Drolshagen";"Köbbinghausen";
14464;"57489";"05966008";"Drolshagen";"Lüdespert";
14465;"57489";"05966008";"Drolshagen";"Neuenhaus";
14466;"57489";"05966008";"Drolshagen";"Potzenhof";
14468;"57489";"05966008";"Drolshagen";"Scheda";
14469;"57489";"05966008";"Drolshagen";"Schlade";
14470;"57489";"05966008";"Drolshagen";"Schlenke";
14471;"57489";"05966008";"Drolshagen";"Schreibershof";
14472;"57489";"05966008";"Drolshagen";"Schürholz";
14473;"57489";"05966008";"Drolshagen";"Schützenbruch";
14474;"57489";"05966008";"Drolshagen";"Sendschotten";
14475;"57489";"05966008";"Drolshagen";"Siebringhausen";
14476;"57489";"05966008";"Drolshagen";"Stupperhof";
14477;"57489";"05966008";"Drolshagen";"Wegeringhausen";
14478;"57489";"05966008";"Drolshagen";"Wenkhausen";
14479;"57489";"05966008";"Drolshagen";"Wintersohl";
14480;"57489";"05966008";"Drolshagen";"Wormberg";
14467;"57489";"05966008";"Drolshagen";"Öhringhausen";
15468;"58089";"05914000";"Hagen";"Altenhagen";
15472;"58089";"05914000";"Hagen";"Boele";
15482;"58089";"05914000";"Hagen";"Haspe";
15492;"58089";"05914000";"Hagen";"Mittelstadt";
15497;"58089";"05914000";"Hagen";"Vorhalle";
15498;"58089";"05914000";"Hagen";"Wehringhausen";
15476;"58091";"05914000";"Hagen";"Dahl";
15477;"58091";"05914000";"Hagen";"Eilpe";
15479;"58091";"05914000";"Hagen";"Emst";
15493;"58091";"05914000";"Hagen";"Mittelstadt";
15501;"58091";"05914000";"Hagen";"Stadt Breckerfeld";
15499;"58091";"05914000";"Hagen";"Wehringhausen";
15470;"58093";"05914000";"Hagen";"Berchum";
15473;"58093";"05914000";"Hagen";"Boele";
15478;"58093";"05914000";"Hagen";"Eilpe";
15480;"58093";"05914000";"Hagen";"Emst";
15484;"58093";"05914000";"Hagen";"Hochschulviertel";
15487;"58093";"05914000";"Hagen";"Hohenlimburg";
15490;"58093";"05914000";"Hagen";"Lennetal";
15494;"58093";"05914000";"Hagen";"Mittelstadt";
15485;"58095";"05914000";"Hagen";"Hochschulviertel";
15495;"58095";"05914000";"Hagen";"Mittelstadt";
15500;"58095";"05914000";"Hagen";"Wehringhausen";
15469;"58097";"05914000";"Hagen";"Altenhagen";
15474;"58097";"05914000";"Hagen";"Boele";
15486;"58097";"05914000";"Hagen";"Hochschulviertel";
15502;"58097";"05914000";"Hagen";"Ischeland";
15496;"58097";"05914000";"Hagen";"Mittelstadt";
15471;"58099";"05914000";"Hagen";"Berchum";
15475;"58099";"05914000";"Hagen";"Boele";
15481;"58099";"05914000";"Hagen";"Garenfeld";
15488;"58099";"05914000";"Hagen";"Hohenlimburg";
15491;"58099";"05914000";"Hagen";"Lennetal";
15489;"58119";"05914000";"Hagen";"Hohenlimburg";
15483;"58135";"05914000";"Hagen";"Haspe";
18911;"58239";"05978028";"Schwerte";"Ergste";
18912;"58239";"05978028";"Schwerte";"Geisecke";
18913;"58239";"05978028";"Schwerte";"Holzen";
18914;"58239";"05978028";"Schwerte";"Lichtendorf";
18915;"58239";"05978028";"Schwerte";"Schwerte";
18919;"58239";"05978028";"Schwerte";"Stadt Hagen";
18916;"58239";"05978028";"Schwerte";"Villigst";
18917;"58239";"05978028";"Schwerte";"Wandhofen";
18918;"58239";"05978028";"Schwerte";"Westhofen";
14833;"58256";"05954008";"Ennepetal";"Altenvoerde";
14834;"58256";"05954008";"Ennepetal";"Bilstein";
14835;"58256";"05954008";"Ennepetal";"Breckerfeld";
14836;"58256";"05954008";"Ennepetal";"Burg";
14837;"58256";"05954008";"Ennepetal";"Bülbringen";
14838;"58256";"05954008";"Ennepetal";"Büttenberg";
14839;"58256";"05954008";"Ennepetal";"Ennepetal";
14840;"58256";"05954008";"Ennepetal";"Hasperbach";
14841;"58256";"05954008";"Ennepetal";"Heide";
14842;"58256";"05954008";"Ennepetal";"Herminghausen";
14843;"58256";"05954008";"Ennepetal";"Hillringhausen";
14844;"58256";"05954008";"Ennepetal";"Homberge";
14845;"58256";"05954008";"Ennepetal";"Königsfeld";
14846;"58256";"05954008";"Ennepetal";"Milspe";
14847;"58256";"05954008";"Ennepetal";"Mühlinghausen";
14848;"58256";"05954008";"Ennepetal";"Oberbauer";
14849;"58256";"05954008";"Ennepetal";"Oberholthausen";
