ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
24389;"53947";"05366032";"Nettersheim";"Pesch";
24390;"53947";"05366032";"Nettersheim";"Roderath";
24391;"53947";"05366032";"Nettersheim";"Tondorf";
24392;"53947";"05366032";"Nettersheim";"Zingsheim";
20840;"53949";"05366012";"Dahlem";"Baasem";
20841;"53949";"05366012";"Dahlem";"Berk";
20842;"53949";"05366012";"Dahlem";"Dahlem";
20843;"53949";"05366012";"Dahlem";"Frauenkron";
20844;"53949";"05366012";"Dahlem";"Kronenburg";
20845;"53949";"05366012";"Dahlem";"Schmidtheim";
25625;"57072";"05970040";"Siegen";"Seelbach";
25626;"57072";"05970040";"Siegen";"Siegen";
25631;"57072";"05970040";"Siegen";"Trupbach";
25633;"57072";"05970040";"Siegen";"Weidenau";
25606;"57074";"05970040";"Siegen";"Breitenbach";
25608;"57074";"05970040";"Siegen";"Bürbach";
25611;"57074";"05970040";"Siegen";"Eiserfeld";
25614;"57074";"05970040";"Siegen";"Feuersbach";
25618;"57074";"05970040";"Siegen";"Kaan-Marienborn";
25627;"57074";"05970040";"Siegen";"Siegen";
25632;"57074";"05970040";"Siegen";"Volnsberg";
25609;"57076";"05970040";"Siegen";"Bürbach";
25615;"57076";"05970040";"Siegen";"Geisweid";
25628;"57076";"05970040";"Siegen";"Siegen";
25634;"57076";"05970040";"Siegen";"Weidenau";
25605;"57078";"05970040";"Siegen";"Birlenbach";
25607;"57078";"05970040";"Siegen";"Buchen";
25610;"57078";"05970040";"Siegen";"Dillnhütten";
25616;"57078";"05970040";"Siegen";"Geisweid";
25619;"57078";"05970040";"Siegen";"Langenholdinghausen";
25620;"57078";"05970040";"Siegen";"Meiswinkel";
25622;"57078";"05970040";"Siegen";"Niedersetzen";
25624;"57078";"05970040";"Siegen";"Obersetzen";
25630;"57078";"05970040";"Siegen";"Sohlbach";
25635;"57078";"05970040";"Siegen";"Weidenau";
25612;"57080";"05970040";"Siegen";"Eiserfeld";
25613;"57080";"05970040";"Siegen";"Eisern";
25617;"57080";"05970040";"Siegen";"Gosenbach";
25621;"57080";"05970040";"Siegen";"Niederschelden";
25623;"57080";"05970040";"Siegen";"Oberschelden";
25629;"57080";"05970040";"Siegen";"Siegen";
23282;"57223";"05970024";"Kreuztal";"Bockenbach";
23283;"57223";"05970024";"Kreuztal";"Burgholdinghausen";
23284;"57223";"05970024";"Kreuztal";"Buschhütten";
23285;"57223";"05970024";"Kreuztal";"Eichen";
23286;"57223";"05970024";"Kreuztal";"Fellinghausen";
23287;"57223";"05970024";"Kreuztal";"Ferndorf";
23288;"57223";"05970024";"Kreuztal";"Junkernhees";
23289;"57223";"05970024";"Kreuztal";"Kredenbach";
23290;"57223";"05970024";"Kreuztal";"Kreuztal";
23291;"57223";"05970024";"Kreuztal";"Krombach";
23292;"57223";"05970024";"Kreuztal";"Littfeld";
23293;"57223";"05970024";"Kreuztal";"Mittelhees";
23294;"57223";"05970024";"Kreuztal";"Oberhees";
23295;"57223";"05970024";"Kreuztal";"Osthelden";
23296;"57223";"05970024";"Kreuztal";"Stendenbach";
26351;"57234";"05970044";"Wilnsdorf";"Anzhausen";
26352;"57234";"05970044";"Wilnsdorf";"Flammersbach";
26353;"57234";"05970044";"Wilnsdorf";"Gernsdorf";
26354;"57234";"05970044";"Wilnsdorf";"Niederdielfen";
26355;"57234";"05970044";"Wilnsdorf";"Oberdielfen";
26356;"57234";"05970044";"Wilnsdorf";"Obersdorf";
26357;"57234";"05970044";"Wilnsdorf";"Rinsdorf";
26358;"57234";"05970044";"Wilnsdorf";"Rudersdorf";
26359;"57234";"05970044";"Wilnsdorf";"Wilden";
26360;"57234";"05970044";"Wilnsdorf";"Wilgersdorf";
26361;"57234";"05970044";"Wilnsdorf";"Wilnsdorf";
24361;"57250";"05970032";"Netphen";"Afholderbach";
24362;"57250";"05970032";"Netphen";"Beienbach";
24363;"57250";"05970032";"Netphen";"Brauersdorf";
24364;"57250";"05970032";"Netphen";"Deuz";
24365;"57250";"05970032";"Netphen";"Dreis-Tiefenbach";
24366;"57250";"05970032";"Netphen";"Eckmannshausen";
24367;"57250";"05970032";"Netphen";"Eschenbach";
24368;"57250";"05970032";"Netphen";"Frohnhausen";
24369;"57250";"05970032";"Netphen";"Grissenbach";
24370;"57250";"05970032";"Netphen";"Hainchen";
24371;"57250";"05970032";"Netphen";"Helgersdorf";
24372;"57250";"05970032";"Netphen";"Herzhausen";
24373;"57250";"05970032";"Netphen";"Irmgarteichen";
24374;"57250";"05970032";"Netphen";"Nenkersdorf";
24375;"57250";"05970032";"Netphen";"Netphen";
24376;"57250";"05970032";"Netphen";"Oelgershausen";
24377;"57250";"05970032";"Netphen";"Salchendorf";
24378;"57250";"05970032";"Netphen";"Sohlbach";
24379;"57250";"05970032";"Netphen";"Unglinghausen";
24380;"57250";"05970032";"Netphen";"Walpersdorf";
24381;"57250";"05970032";"Netphen";"Werthenbach";
21835;"57258";"05970016";"Freudenberg";"Alchen";
21836;"57258";"05970016";"Freudenberg";"Bottenberg";
21837;"57258";"05970016";"Freudenberg";"Bühl";
21838;"57258";"05970016";"Freudenberg";"Büschergrund";
21839;"57258";"05970016";"Freudenberg";"Dirlenbach";
21840;"57258";"05970016";"Freudenberg";"Freudenberg";
21841;"57258";"05970016";"Freudenberg";"Heisberg";
21842;"57258";"05970016";"Freudenberg";"Hohenhain";
21843;"57258";"05970016";"Freudenberg";"Lindenberg";
21844;"57258";"05970016";"Freudenberg";"Mausbach";
21845;"57258";"05970016";"Freudenberg";"Niederheuslingen";
21846;"57258";"05970016";"Freudenberg";"Niederholzklau";
21847;"57258";"05970016";"Freudenberg";"Niederndorf";
21848;"57258";"05970016";"Freudenberg";"Oberfischbach";
21849;"57258";"05970016";"Freudenberg";"Oberheuslingen";
21850;"57258";"05970016";"Freudenberg";"Oberholzklau";
21851;"57258";"05970016";"Freudenberg";"Plittershagen";
22529;"57271";"05970020";"Hilchenbach";"Allenbach";
22530;"57271";"05970020";"Hilchenbach";"Dahlbruch";
22531;"57271";"05970020";"Hilchenbach";"Grund";
22532;"57271";"05970020";"Hilchenbach";"Hadem";
22533;"57271";"05970020";"Hilchenbach";"Helberhausen";
22534;"57271";"05970020";"Hilchenbach";"Hilchenbach";
22535;"57271";"05970020";"Hilchenbach";"Lützel";
22536;"57271";"05970020";"Hilchenbach";"Müsen";
22537;"57271";"05970020";"Hilchenbach";"Oberndorf";
22538;"57271";"05970020";"Hilchenbach";"Oechelhausen";
22539;"57271";"05970020";"Hilchenbach";"Ruckersfeld";
22540;"57271";"05970020";"Hilchenbach";"Vormwald";
24474;"57290";"05970036";"Neunkirchen";"Altenseelbach";
24475;"57290";"05970036";"Neunkirchen";"Neunkirchen";
24476;"57290";"05970036";"Neunkirchen";"Salchendorf";
24477;"57290";"05970036";"Neunkirchen";"Struthütten";
24478;"57290";"05970036";"Neunkirchen";"Wiederstein";
24479;"57290";"05970036";"Neunkirchen";"Zeppenfeld";
20800;"57299";"05970008";"Burbach";"Burbach";
20801;"57299";"05970008";"Burbach";"Gilsbach";
20802;"57299";"05970008";"Burbach";"Holzhausen";
20803;"57299";"05970008";"Burbach";"Lippe";
20804;"57299";"05970008";"Burbach";"Lützeln";
20805;"57299";"05970008";"Burbach";"Niederdresselndorf";
20806;"57299";"05970008";"Burbach";"Oberdresselndorf";
20807;"57299";"05970008";"Burbach";"Wahlbach";
20808;"57299";"05970008";"Burbach";"Würgendorf";
20074;"57319";"05970004";"Bad Berleburg";"Alertshausen";
20075;"57319";"05970004";"Bad Berleburg";"Arfeld";
20076;"57319";"05970004";"Bad Berleburg";"Aue";
20077;"57319";"05970004";"Bad Berleburg";"Bad Berleburg";
20078;"57319";"05970004";"Bad Berleburg";"Battenberg";
20079;"57319";"05970004";"Bad Berleburg";"Beddelhausen";
20080;"57319";"05970004";"Bad Berleburg";"Berghausen";
20081;"57319";"05970004";"Bad Berleburg";"Christianseck";
20082;"57319";"05970004";"Bad Berleburg";"Diedenshausen";
20083;"57319";"05970004";"Bad Berleburg";"Dotzlar";
20084;"57319";"05970004";"Bad Berleburg";"Elsoff";
20098;"57319";"05970004";"Bad Berleburg";"Gemeinde Allendorf (Eder)";
20085;"57319";"05970004";"Bad Berleburg";"Girkhausen";
20086;"57319";"05970004";"Bad Berleburg";"Hemschlar";
20087;"57319";"05970004";"Bad Berleburg";"Raumland";
20088;"57319";"05970004";"Bad Berleburg";"Richstein";
20089;"57319";"05970004";"Bad Berleburg";"Rinthe";
20090;"57319";"05970004";"Bad Berleburg";"Sassenhausen";
20091;"57319";"05970004";"Bad Berleburg";"Schwarzenau";
20092;"57319";"05970004";"Bad Berleburg";"Schüllar";
20093;"57319";"05970004";"Bad Berleburg";"Stünzel";
20094;"57319";"05970004";"Bad Berleburg";"Weidenhausen";
20095;"57319";"05970004";"Bad Berleburg";"Wemlighausen";
20096;"57319";"05970004";"Bad Berleburg";"Wingeshausen";
20097;"57319";"05970004";"Bad Berleburg";"Wunderthausen";
20117;"57334";"05970028";"Bad Laasphe";"Amtshausen";
20118;"57334";"05970028";"Bad Laasphe";"Bad Laasphe";
20119;"57334";"05970028";"Bad Laasphe";"Banfe";
20120;"57334";"05970028";"Bad Laasphe";"Bermershausen";
20121;"57334";"05970028";"Bad Laasphe";"Bernshausen";
20122;"57334";"05970028";"Bad Laasphe";"Feudingen";
20123;"57334";"05970028";"Bad Laasphe";"Fischelbach";
20124;"57334";"05970028";"Bad Laasphe";"Glashütte";
20125;"57334";"05970028";"Bad Laasphe";"Großenbach";
20126;"57334";"05970028";"Bad Laasphe";"Heiligenborn";
20127;"57334";"05970028";"Bad Laasphe";"Herbertshausen";
20128;"57334";"05970028";"Bad Laasphe";"Hesselbach";
20129;"57334";"05970028";"Bad Laasphe";"Holzhausen";
20130;"57334";"05970028";"Bad Laasphe";"Kunst-Wittgenstein";
20140;"57334";"05970028";"Bad Laasphe";"Laaspherhütte";
20131;"57334";"05970028";"Bad Laasphe";"Niederlaasphe";
20132;"57334";"05970028";"Bad Laasphe";"Oberndorf";
20133;"57334";"05970028";"Bad Laasphe";"Puderbach";
20134;"57334";"05970028";"Bad Laasphe";"Rückershausen";
20135;"57334";"05970028";"Bad Laasphe";"Rüppershausen";
20136;"57334";"05970028";"Bad Laasphe";"Saßmannshausen";
20137;"57334";"05970028";"Bad Laasphe";"Steinbach";
20138;"57334";"05970028";"Bad Laasphe";"Volkholz";
20139;"57334";"05970028";"Bad Laasphe";"Weide";
21588;"57339";"05970012";"Erndtebrück";"Balde";
21589;"57339";"05970012";"Erndtebrück";"Benfe";
21590;"57339";"05970012";"Erndtebrück";"Birkefehl";
21591;"57339";"05970012";"Erndtebrück";"Birkelbach";
21592;"57339";"05970012";"Erndtebrück";"Erndtebrück";
21593;"57339";"05970012";"Erndtebrück";"Leimstruth";
21594;"57339";"05970012";"Erndtebrück";"Röspe";
21595;"57339";"05970012";"Erndtebrück";"Schameder";
21596;"57339";"05970012";"Erndtebrück";"Womelsdorf";
21597;"57339";"05970012";"Erndtebrück";"Zinse";
23402;"57368";"05966020";"Lennestadt";"Altenhundem";
23403;"57368";"05966020";"Lennestadt";"Altenvalbert";
23404;"57368";"05966020";"Lennestadt";"Bilstein";
23405;"57368";"05966020";"Lennestadt";"Bonzel";
23406;"57368";"05966020";"Lennestadt";"Bonzelerhammer";
23407;"57368";"05966020";"Lennestadt";"Brenschede";
23408;"57368";"05966020";"Lennestadt";"Bruchhausen";
23409;"57368";"05966020";"Lennestadt";"Burbecke";
23410;"57368";"05966020";"Lennestadt";"Einsiedelei";
23411;"57368";"05966020";"Lennestadt";"Elsmecke";
23412;"57368";"05966020";"Lennestadt";"Elspe";
23413;"57368";"05966020";"Lennestadt";"Elsperhusen";
23414;"57368";"05966020";"Lennestadt";"Ernestus";
23415;"57368";"05966020";"Lennestadt";"Germaniahütte";
23416;"57368";"05966020";"Lennestadt";"Gleierbrück";
23417;"57368";"05966020";"Lennestadt";"Grevenbrück";
23418;"57368";"05966020";"Lennestadt";"Hachen";
23419;"57368";"05966020";"Lennestadt";"Halberbracht";
23420;"57368";"05966020";"Lennestadt";"Hespecke";
23421;"57368";"05966020";"Lennestadt";"Kickenbach";
23422;"57368";"05966020";"Lennestadt";"Kirchveischede";
23423;"57368";"05966020";"Lennestadt";"Langenei";
23442;"57368";"05966020";"Lennestadt";"Lennestadt";
23424;"57368";"05966020";"Lennestadt";"Maumke";
23425;"57368";"05966020";"Lennestadt";"Meggen";
23426;"57368";"05966020";"Lennestadt";"Melbecke";
23427;"57368";"05966020";"Lennestadt";"Milchenbach";
23428;"57368";"05966020";"Lennestadt";"Neukamp";
23429;"57368";"05966020";"Lennestadt";"Oberelspe";
23430;"57368";"05966020";"Lennestadt";"Obermelbecke";
23431;"57368";"05966020";"Lennestadt";"Obervalbert";
23432;"57368";"05966020";"Lennestadt";"Oedingen";
23433;"57368";"05966020";"Lennestadt";"Oedingerberg";
23434;"57368";"05966020";"Lennestadt";"Oedingermühle";
23435;"57368";"05966020";"Lennestadt";"Saalhausen";
23436;"57368";"05966020";"Lennestadt";"Schmellenberg";
23437;"57368";"05966020";"Lennestadt";"Sporke";
23438;"57368";"05966020";"Lennestadt";"Stöppel";
23439;"57368";"05966020";"Lennestadt";"Störmecke";
23440;"57368";"05966020";"Lennestadt";"Theten";
23441;"57368";"05966020";"Lennestadt";"Trockenbrück";
25456;"57392";"05958040";"Schmallenberg";"Almert";
25457;"57392";"05958040";"Schmallenberg";"Altenhof";
25458;"57392";"05958040";"Schmallenberg";"Altenilpe";
25459;"57392";"05958040";"Schmallenberg";"Arpe";
25471;"57392";"05958040";"Schmallenberg";"Bad Fredeburg";
25461;"57392";"05958040";"Schmallenberg";"Berghausen";
25462;"57392";"05958040";"Schmallenberg";"Berghof";
25539;"57392";"05958040";"Schmallenberg";"Bettenkamp";
25463;"57392";"05958040";"Schmallenberg";"Brabecke";
25464;"57392";"05958040";"Schmallenberg";"Bracht";
25460;"57392";"05958040";"Schmallenberg";"Bödefeld";
25465;"57392";"05958040";"Schmallenberg";"Dorlar";
25466;"57392";"05958040";"Schmallenberg";"Dornheim";
25467;"57392";"05958040";"Schmallenberg";"Ebbinghof";
25469;"57392";"05958040";"Schmallenberg";"Felbecke";
25470;"57392";"05958040";"Schmallenberg";"Fleckenberg";
25468;"57392";"05958040";"Schmallenberg";"Föckinghausen";
25472;"57392";"05958040";"Schmallenberg";"Gellinghausen";
25473;"57392";"05958040";"Schmallenberg";"Gleidorf";
25474;"57392";"05958040";"Schmallenberg";"Grafschaft";
25475;"57392";"05958040";"Schmallenberg";"Grimminghausen";
25476;"57392";"05958040";"Schmallenberg";"Hanxleden";
25477;"57392";"05958040";"Schmallenberg";"Harbecke";
25478;"57392";"05958040";"Schmallenberg";"Hebbecke";
25479;"57392";"05958040";"Schmallenberg";"Heiminghausen";
25540;"57392";"05958040";"Schmallenberg";"Hengsiepen";
25480;"57392";"05958040";"Schmallenberg";"Herschede";
25481;"57392";"05958040";"Schmallenberg";"Hiege";
25482;"57392";"05958040";"Schmallenberg";"Hoher Knochen";
25483;"57392";"05958040";"Schmallenberg";"Holthausen";
25484;"57392";"05958040";"Schmallenberg";"Hundesossen";
25485;"57392";"05958040";"Schmallenberg";"Huxel";
25486;"57392";"05958040";"Schmallenberg";"Inderlenne";
25487;"57392";"05958040";"Schmallenberg";"Jagdhaus";
25488;"57392";"05958040";"Schmallenberg";"Keppel";
25489;"57392";"05958040";"Schmallenberg";"Kirchilpe";
25490;"57392";"05958040";"Schmallenberg";"Kirchrarbach";
25491;"57392";"05958040";"Schmallenberg";"Kückelheim";
25492;"57392";"05958040";"Schmallenberg";"Landenbeckerbruch";
25493;"57392";"05958040";"Schmallenberg";"Lanfert";
25494;"57392";"05958040";"Schmallenberg";"Latrop";
25495;"57392";"05958040";"Schmallenberg";"Lengenbeck";
25496;"57392";"05958040";"Schmallenberg";"Lenne";
25498;"57392";"05958040";"Schmallenberg";"Mailar";
25499;"57392";"05958040";"Schmallenberg";"Menkhausen";
25500;"57392";"05958040";"Schmallenberg";"Mittelsorpe";
25497;"57392";"05958040";"Schmallenberg";"Mönekind";
25501;"57392";"05958040";"Schmallenberg";"Nesselbach";
25502;"57392";"05958040";"Schmallenberg";"Niederberndorf";
25503;"57392";"05958040";"Schmallenberg";"Niederhenneborn";
25504;"57392";"05958040";"Schmallenberg";"Niedersorpe";
25505;"57392";"05958040";"Schmallenberg";"Nierentrop";
25506;"57392";"05958040";"Schmallenberg";"Nordenau";
25507;"57392";"05958040";"Schmallenberg";"Oberberndorf";
25508;"57392";"05958040";"Schmallenberg";"Oberhenneborn";
25509;"57392";"05958040";"Schmallenberg";"Oberkirchen";
25510;"57392";"05958040";"Schmallenberg";"Oberrarbach";
25511;"57392";"05958040";"Schmallenberg";"Obersorpe";
25512;"57392";"05958040";"Schmallenberg";"Obringhausen";
25513;"57392";"05958040";"Schmallenberg";"Ohlenbach";
25514;"57392";"05958040";"Schmallenberg";"Osterwald";
25515;"57392";"05958040";"Schmallenberg";"Rehsiepen";
25516;"57392";"05958040";"Schmallenberg";"Rellmecke";
25517;"57392";"05958040";"Schmallenberg";"Rimberg";
25518;"57392";"05958040";"Schmallenberg";"Rotbusch";
25520;"57392";"05958040";"Schmallenberg";"Schanze";
25521;"57392";"05958040";"Schmallenberg";"Schmallenberg";
25522;"57392";"05958040";"Schmallenberg";"Selkentrop";
25523;"57392";"05958040";"Schmallenberg";"Sellinghausen";
25524;"57392";"05958040";"Schmallenberg";"Sellmecke";
25525;"57392";"05958040";"Schmallenberg";"Silberg";
25526;"57392";"05958040";"Schmallenberg";"Sonderhof";
25527;"57392";"05958040";"Schmallenberg";"Störmecke";
25519;"57392";"05958040";"Schmallenberg";"Sögtrop";
25528;"57392";"05958040";"Schmallenberg";"Twismecke";
25529;"57392";"05958040";"Schmallenberg";"Vorwald";
25530;"57392";"05958040";"Schmallenberg";"Waidmannsruh";
25531;"57392";"05958040";"Schmallenberg";"Walbecke";
25532;"57392";"05958040";"Schmallenberg";"Werntrop";
25533;"57392";"05958040";"Schmallenberg";"Werpe";
25534;"57392";"05958040";"Schmallenberg";"Westernbödefeld";
25535;"57392";"05958040";"Schmallenberg";"Westfeld";
25536;"57392";"05958040";"Schmallenberg";"Winkhausen";
25537;"57392";"05958040";"Schmallenberg";"Wormbach";
25538;"57392";"05958040";"Schmallenberg";"Wulwesort";
22915;"57399";"05966016";"Kirchhundem";"Ahe";
22916;"57399";"05966016";"Kirchhundem";"Albaum";
22917;"57399";"05966016";"Kirchhundem";"Alpenhaus";
22918;"57399";"05966016";"Kirchhundem";"Arnoldihof";
22921;"57399";"05966016";"Kirchhundem";"Benolpe";
22922;"57399";"05966016";"Kirchhundem";"Berghof";
22923;"57399";"05966016";"Kirchhundem";"Bettinghof";
22924;"57399";"05966016";"Kirchhundem";"Brachthausen";
22925;"57399";"05966016";"Kirchhundem";"Breitenbruch";
22919;"57399";"05966016";"Kirchhundem";"Böminghausen";
22920;"57399";"05966016";"Kirchhundem";"Böminghauser Werk";
22926;"57399";"05966016";"Kirchhundem";"Emlinghausen";
22927;"57399";"05966016";"Kirchhundem";"Erlhof";
22928;"57399";"05966016";"Kirchhundem";"Flape";
22929;"57399";"05966016";"Kirchhundem";"Haus Bruch";
22930;"57399";"05966016";"Kirchhundem";"Heidschott";
22931;"57399";"05966016";"Kirchhundem";"Heinsberg";
22932;"57399";"05966016";"Kirchhundem";"Herrntrop";
22933;"57399";"05966016";"Kirchhundem";"Hofolpe";
22934;"57399";"05966016";"Kirchhundem";"Kirchhundem";
22935;"57399";"05966016";"Kirchhundem";"Kohlhagen";
22936;"57399";"05966016";"Kirchhundem";"Kruberg";
22937;"57399";"05966016";"Kirchhundem";"Mark";
22938;"57399";"05966016";"Kirchhundem";"Marmecke";
22939;"57399";"05966016";"Kirchhundem";"Oberhundem";
22940;"57399";"05966016";"Kirchhundem";"Rahrbach";
22941;"57399";"05966016";"Kirchhundem";"Rahrbacher Höhe";
22942;"57399";"05966016";"Kirchhundem";"Rhein-Weser-Turm";
22943;"57399";"05966016";"Kirchhundem";"Rinsecke";
22944;"57399";"05966016";"Kirchhundem";"Rüspe";
22945;"57399";"05966016";"Kirchhundem";"Schwartmecke";
22946;"57399";"05966016";"Kirchhundem";"Selbecke";
22947;"57399";"05966016";"Kirchhundem";"Silberg";
22948;"57399";"05966016";"Kirchhundem";"Stelborn";
22949;"57399";"05966016";"Kirchhundem";"Varste";
22950;"57399";"05966016";"Kirchhundem";"Vasbach";
22951;"57399";"05966016";"Kirchhundem";"Welschen Ennest";
22952;"57399";"05966016";"Kirchhundem";"Wirme";
22953;"57399";"05966016";"Kirchhundem";"Würdinghausen";
21782;"57413";"05966012";"Finnentrop";"Ahausen";
21783;"57413";"05966012";"Finnentrop";"Ahauser Mühle";
21784;"57413";"05966012";"Finnentrop";"Altfinnentrop";
21785;"57413";"05966012";"Finnentrop";"Bamenohl";
21786;"57413";"05966012";"Finnentrop";"Bausenrode";
21787;"57413";"05966012";"Finnentrop";"Becksiepen";
21788;"57413";"05966012";"Finnentrop";"Dahm";
21789;"57413";"05966012";"Finnentrop";"Deutmecke";
21790;"57413";"05966012";"Finnentrop";"Elsmecke";
21791;"57413";"05966012";"Finnentrop";"Faulebutter";
21792;"57413";"05966012";"Finnentrop";"Fehrenbracht";
21793;"57413";"05966012";"Finnentrop";"Finnentrop";
21794;"57413";"05966012";"Finnentrop";"Fretter";
21795;"57413";"05966012";"Finnentrop";"Frettermühle";
21796;"57413";"05966012";"Finnentrop";"Frielentrop";
21797;"57413";"05966012";"Finnentrop";"Gierschlade";
21798;"57413";"05966012";"Finnentrop";"Hausstätte";
21799;"57413";"05966012";"Finnentrop";"Heggen";
21800;"57413";"05966012";"Finnentrop";"Hollenbock";
21801;"57413";"05966012";"Finnentrop";"Hülschotten";
21802;"57413";"05966012";"Finnentrop";"Illeschlade";
21803;"57413";"05966012";"Finnentrop";"Klingelborn";
21804;"57413";"05966012";"Finnentrop";"Kuckuck";
21805;"57413";"05966012";"Finnentrop";"Lenhausen";
21806;"57413";"05966012";"Finnentrop";"Mißmecke";
21807;"57413";"05966012";"Finnentrop";"Müllen";
21808;"57413";"05966012";"Finnentrop";"Ostentrop";
21809;"57413";"05966012";"Finnentrop";"Permecke";
