ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
35652;"58675";"05962016";"Hemer";"Landhausen";
35653;"58675";"05962016";"Hemer";"Riemke";
35654;"58675";"05962016";"Hemer";"Stephanopel";
35655;"58675";"05962016";"Hemer";"Stübecken";
35656;"58675";"05962016";"Hemer";"Sundwig";
35657;"58675";"05962016";"Hemer";"Westig";
37144;"58706";"05962040";"Menden (Sauerland)";"Bösperde";
37153;"58706";"05962040";"Menden (Sauerland)";"Mitte";
37142;"58708";"05962040";"Menden (Sauerland)";"Asbeck";
37146;"58708";"05962040";"Menden (Sauerland)";"Barge";
37147;"58708";"05962040";"Menden (Sauerland)";"Brockhausen";
37143;"58708";"05962040";"Menden (Sauerland)";"Böingsen";
37145;"58708";"05962040";"Menden (Sauerland)";"Bösperde";
37148;"58708";"05962040";"Menden (Sauerland)";"Halingen";
37150;"58708";"05962040";"Menden (Sauerland)";"Lendringsen";
37152;"58708";"05962040";"Menden (Sauerland)";"Lürbke";
37154;"58708";"05962040";"Menden (Sauerland)";"Mitte";
37155;"58708";"05962040";"Menden (Sauerland)";"Oesbern";
37157;"58708";"05962040";"Menden (Sauerland)";"Ostsümmern";
37158;"58708";"05962040";"Menden (Sauerland)";"Platte Heide";
37159;"58708";"05962040";"Menden (Sauerland)";"Schwitten";
37160;"58708";"05962040";"Menden (Sauerland)";"Stadt Balve";
37149;"58710";"05962040";"Menden (Sauerland)";"Hüingsen";
37151;"58710";"05962040";"Menden (Sauerland)";"Lendringsen";
37156;"58710";"05962040";"Menden (Sauerland)";"Oberrödinghausen";
35154;"58730";"05978012";"Fröndenberg/Ruhr";"Altendorf";
35155;"58730";"05978012";"Fröndenberg/Ruhr";"Ardey";
35156;"58730";"05978012";"Fröndenberg/Ruhr";"Bausenhagen";
35157;"58730";"05978012";"Fröndenberg/Ruhr";"Bentrop";
35158;"58730";"05978012";"Fröndenberg/Ruhr";"Dellwig";
35161;"58730";"05978012";"Fröndenberg/Ruhr";"Frohnhausen";
35159;"58730";"05978012";"Fröndenberg/Ruhr";"Frömern";
35160;"58730";"05978012";"Fröndenberg/Ruhr";"Fröndenberg";
35162;"58730";"05978012";"Fröndenberg/Ruhr";"Hohenheide";
35163;"58730";"05978012";"Fröndenberg/Ruhr";"Langschede";
35164;"58730";"05978012";"Fröndenberg/Ruhr";"Neimen";
35165;"58730";"05978012";"Fröndenberg/Ruhr";"Ostbüren";
35166;"58730";"05978012";"Fröndenberg/Ruhr";"Stentrop";
35167;"58730";"05978012";"Fröndenberg/Ruhr";"Strickherdicke";
35168;"58730";"05978012";"Fröndenberg/Ruhr";"Warmen";
39578;"58739";"05974056";"Wickede (Ruhr)";"Echthausen";
39579;"58739";"05974056";"Wickede (Ruhr)";"Schlückingen";
39580;"58739";"05974056";"Wickede (Ruhr)";"Wickede";
39581;"58739";"05974056";"Wickede (Ruhr)";"Wiehagen";
39582;"58739";"05974056";"Wickede (Ruhr)";"Wimbern";
33276;"58762";"05962004";"Altena";"Altena";
33278;"58762";"05962004";"Altena";"Dahle";
33279;"58762";"05962004";"Altena";"Evingsen";
33277;"58762";"05962004";"Altena";"Rahmede";
37655;"58769";"05962044";"Nachrodt-Wiblingwerde";"Einsal";
37656;"58769";"05962044";"Nachrodt-Wiblingwerde";"Helbecke-Opperhusen";
37657;"58769";"05962044";"Nachrodt-Wiblingwerde";"Nachrodt";
37661;"58769";"05962044";"Nachrodt-Wiblingwerde";"Obstfeld-Langenstück";
37660;"58769";"05962044";"Nachrodt-Wiblingwerde";"Obstfelder Stall-Schmalsgotte";
37658;"58769";"05962044";"Nachrodt-Wiblingwerde";"Veserde";
37659;"58769";"05962044";"Nachrodt-Wiblingwerde";"Wiblingwerde";
39515;"58791";"05962060";"Werdohl";"Bärenstein";
39516;"58791";"05962060";"Werdohl";"Elverlingsen";
39517;"58791";"05962060";"Werdohl";"Eveking";
39518;"58791";"05962060";"Werdohl";"Kettling";
39519;"58791";"05962060";"Werdohl";"Kleinhammer";
39520;"58791";"05962060";"Werdohl";"Pungelscheid";
39521;"58791";"05962060";"Werdohl";"Werdohl";
39514;"58791";"05962060";"Werdohl";"Ütterlingsen";
33545;"58802";"05962008";"Balve";"Balve";
33546;"58802";"05962008";"Balve";"Beckum";
33547;"58802";"05962008";"Balve";"Eisborn";
33548;"58802";"05962008";"Balve";"Garbeck";
33549;"58802";"05962008";"Balve";"Langenholthausen";
33550;"58802";"05962008";"Balve";"Mellen";
33551;"58802";"05962008";"Balve";"Volkringhausen";
37702;"58809";"05962048";"Neuenrade";"Affeln";
37703;"58809";"05962048";"Neuenrade";"Altenaffeln";
37704;"58809";"05962048";"Neuenrade";"Blintrop";
37705;"58809";"05962048";"Neuenrade";"Küntrop";
37706;"58809";"05962048";"Neuenrade";"Neuenrade";
37707;"58809";"05962048";"Neuenrade";"Stadt Balve";
38198;"58840";"05962052";"Plettenberg";"Böddinghausen";
38199;"58840";"05962052";"Plettenberg";"Dingeringhausen";
38200;"58840";"05962052";"Plettenberg";"Eiringhausen";
38213;"58840";"05962052";"Plettenberg";"Gemeinde Herscheid";
38201;"58840";"05962052";"Plettenberg";"Himmelmert";
38202;"58840";"05962052";"Plettenberg";"Holthausen";
38203;"58840";"05962052";"Plettenberg";"Keuperkusen";
38204;"58840";"05962052";"Plettenberg";"Kückelheim";
38205;"58840";"05962052";"Plettenberg";"Landemert";
38206;"58840";"05962052";"Plettenberg";"Lettmecke";
38207;"58840";"05962052";"Plettenberg";"Mühlhoff";
38208;"58840";"05962052";"Plettenberg";"Oesterau";
38209;"58840";"05962052";"Plettenberg";"Ohle";
38210;"58840";"05962052";"Plettenberg";"Pasel";
38211;"58840";"05962052";"Plettenberg";"Plettenberg";
38212;"58840";"05962052";"Plettenberg";"Siesel";
35804;"58849";"05962020";"Herscheid";"Friedlin";
35807;"58849";"05962020";"Herscheid";"Gemeinde Plettenberg";
35805;"58849";"05962020";"Herscheid";"Herscheid";
35806;"58849";"05962020";"Herscheid";"Hüinghausen";
35485;"59063";"05915000";"Hamm";"Berge";
35502;"59063";"05915000";"Hamm";"Hamm-Mitte";
35499;"59063";"05915000";"Hamm";"Lohauserholz";
35513;"59063";"05915000";"Hamm";"Rhynern";
35526;"59063";"05915000";"Hamm";"Westtünnen";
35503;"59065";"05915000";"Hamm";"Hamm-Mitte";
35506;"59065";"05915000";"Hamm";"Hamm-Norden";
35490;"59067";"05915000";"Hamm";"Daberg";
35504;"59067";"05915000";"Hamm";"Hamm-Mitte";
35524;"59067";"05915000";"Hamm";"Hamm-Westen";
35496;"59067";"05915000";"Hamm";"Herringen";
35500;"59067";"05915000";"Hamm";"Lohauserholz";
35511;"59067";"05915000";"Hamm";"Pelkum";
35528;"59067";"05915000";"Hamm";"Wiescherhöfen";
35484;"59069";"05915000";"Hamm";"Allen";
35486;"59069";"05915000";"Hamm";"Berge";
35491;"59069";"05915000";"Hamm";"Freiske";
35509;"59069";"05915000";"Hamm";"Osterflierich";
35510;"59069";"05915000";"Hamm";"Osttünnen";
35514;"59069";"05915000";"Hamm";"Rhynern";
35517;"59069";"05915000";"Hamm";"Süddinker";
35520;"59069";"05915000";"Hamm";"Wambeln";
35521;"59069";"05915000";"Hamm";"Weetfeld";
35527;"59069";"05915000";"Hamm";"Westtünnen";
35489;"59071";"05915000";"Hamm";"Braam-Ostwennemar";
35492;"59071";"05915000";"Hamm";"Frielinghausen";
35493;"59071";"05915000";"Hamm";"Haaren";
35508;"59071";"05915000";"Hamm";"Hamm-Osten";
35501;"59071";"05915000";"Hamm";"Mark";
35505;"59071";"05915000";"Hamm";"Norddinker";
35516;"59071";"05915000";"Hamm";"Schmehausen";
35518;"59071";"05915000";"Hamm";"Uentrop";
35519;"59071";"05915000";"Hamm";"Vöckinghausen";
35523;"59071";"05915000";"Hamm";"Werries";
35487;"59073";"05915000";"Hamm";"Bockum-Hövel";
35507;"59073";"05915000";"Hamm";"Hamm-Norden";
35494;"59073";"05915000";"Hamm";"Heessen";
35488;"59075";"05915000";"Hamm";"Bockum-Hövel";
35495;"59075";"05915000";"Hamm";"Heessen";
35525;"59077";"05915000";"Hamm";"Hamm-Westen";
35497;"59077";"05915000";"Hamm";"Herringen";
35498;"59077";"05915000";"Hamm";"Lerche";
35512;"59077";"05915000";"Hamm";"Pelkum";
35515;"59077";"05915000";"Hamm";"Sandbochum";
35522;"59077";"05915000";"Hamm";"Weetfeld";
35529;"59077";"05915000";"Hamm";"Wiescherhöfen";
36158;"59174";"05978020";"Kamen";"Derne";
36159;"59174";"05978020";"Kamen";"Heeren-Werve";
36161;"59174";"05978020";"Kamen";"Kamen-Mitte";
36160;"59174";"05978020";"Kamen";"Methler";
36162;"59174";"05978020";"Kamen";"Rottum";
36163;"59174";"05978020";"Kamen";"Südkamen";
33636;"59192";"05978004";"Bergkamen";"Heil";
33637;"59192";"05978004";"Bergkamen";"Mitte";
33638;"59192";"05978004";"Bergkamen";"Oberaden";
33639;"59192";"05978004";"Bergkamen";"Overberge";
33640;"59192";"05978004";"Bergkamen";"Rünthe";
33641;"59192";"05978004";"Bergkamen";"Weddinghofen";
33853;"59199";"05978008";"Bönen";"Altenbögge";
33848;"59199";"05978008";"Bönen";"Bramey-Lenningsen";
33847;"59199";"05978008";"Bönen";"Bönen";
33849;"59199";"05978008";"Bönen";"Flierich";
33850;"59199";"05978008";"Bönen";"Nordbögge";
33851;"59199";"05978008";"Bönen";"Osterbönen";
33852;"59199";"05978008";"Bönen";"Westerbönen";
33233;"59227";"05570004";"Ahlen";"Außenbereich";
33236;"59227";"05570004";"Ahlen";"Innenstadt";
33238;"59227";"05570004";"Ahlen";"Tönnishäuschen";
33239;"59227";"05570004";"Ahlen";"Vorhelm";
33234;"59229";"05570004";"Ahlen";"Außenbereich";
33235;"59229";"05570004";"Ahlen";"Dolberg";
33237;"59229";"05570004";"Ahlen";"Innenstadt";
33557;"59269";"05570008";"Beckum";"Beckum";
33561;"59269";"05570008";"Beckum";"Gemeinde Ennigerloh";
33558;"59269";"05570008";"Beckum";"Neubeckum";
33559;"59269";"05570008";"Beckum";"Roland";
33560;"59269";"05570008";"Beckum";"Vellern";
38067;"59302";"05570028";"Oelde";"Lette";
38068;"59302";"05570028";"Oelde";"Oelde";
38069;"59302";"05570028";"Oelde";"Stromberg";
38070;"59302";"05570028";"Oelde";"Sünninghausen";
34810;"59320";"05570020";"Ennigerloh";"Enniger";
34811;"59320";"05570020";"Ennigerloh";"Ennigerloh";
34812;"59320";"05570020";"Ennigerloh";"Ostenfelde";
34813;"59320";"05570020";"Ennigerloh";"Westkirchen";
39289;"59329";"05570048";"Wadersloh";"Diestedde";
39290;"59329";"05570048";"Wadersloh";"Liesborn";
39291;"59329";"05570048";"Wadersloh";"Wadersloh";
36943;"59348";"05558024";"Lüdinghausen";"Lüdinghausen";
36944;"59348";"05558024";"Lüdinghausen";"Seppenrade";
39537;"59368";"05978040";"Werne";"Stockum";
39538;"59368";"05978040";"Werne";"Werne";
38888;"59379";"05978032";"Selm";"Bork";
38889;"59379";"05978032";"Selm";"Cappenberg";
38890;"59379";"05978032";"Selm";"Selm";
33316;"59387";"05558004";"Ascheberg";"Ascheberg";
33317;"59387";"05558004";"Ascheberg";"Davensberg";
33318;"59387";"05558004";"Ascheberg";"Herbern";
37872;"59394";"05558028";"Nordkirchen";"Capelle";
37873;"59394";"05558028";"Nordkirchen";"Nordkirchen";
37874;"59394";"05558028";"Nordkirchen";"Südkirchen";
38080;"59399";"05558036";"Olfen";"Olfen";
38081;"59399";"05558036";"Olfen";"Vinnum";
39179;"59423";"05978036";"Unna";"Uelzen";
39181;"59423";"05978036";"Unna";"Unna";
39165;"59425";"05978036";"Unna";"Afferde";
39166;"59425";"05978036";"Unna";"Alte Heide";
39169;"59425";"05978036";"Unna";"Königsborn";
39172;"59425";"05978036";"Unna";"Massen";
39175;"59425";"05978036";"Unna";"Mühlhausen";
39180;"59425";"05978036";"Unna";"Uelzen";
39182;"59425";"05978036";"Unna";"Unna";
39167;"59427";"05978036";"Unna";"Billmerich";
39168;"59427";"05978036";"Unna";"Hemmerde";
39170;"59427";"05978036";"Unna";"Kessebüren";
39171;"59427";"05978036";"Unna";"Lünern";
39173;"59427";"05978036";"Unna";"Massen";
39174;"59427";"05978036";"Unna";"Massen-Nord";
39176;"59427";"05978036";"Unna";"Mühlhausen";
39177;"59427";"05978036";"Unna";"Siddinghausen";
39178;"59427";"05978036";"Unna";"Stockum";
39183;"59427";"05978036";"Unna";"Unna";
35875;"59439";"05978016";"Holzwickede";"Hengsen";
35876;"59439";"05978016";"Holzwickede";"Holzwickede";
35877;"59439";"05978016";"Holzwickede";"Opherdicke";
39522;"59457";"05974052";"Werl";"Blumenthal";
39523;"59457";"05974052";"Werl";"Budberg";
39524;"59457";"05974052";"Werl";"Büderich";
39525;"59457";"05974052";"Werl";"Hilbeck";
39526;"59457";"05974052";"Werl";"Holtum";
39527;"59457";"05974052";"Werl";"Mawicke";
39528;"59457";"05974052";"Werl";"Niederbergstraße";
39529;"59457";"05974052";"Werl";"Oberbergstraße";
39530;"59457";"05974052";"Werl";"Sönnern";
39531;"59457";"05974052";"Werl";"Werl";
39532;"59457";"05974052";"Werl";"Westönnen";
34814;"59469";"05974012";"Ense";"Bilme";
34815;"59469";"05974012";"Ense";"Bittingen";
34816;"59469";"05974012";"Ense";"Bremen";
34817;"59469";"05974012";"Ense";"Gerlingen";
34818;"59469";"05974012";"Ense";"Höingen";
34819;"59469";"05974012";"Ense";"Hünningen";
34820;"59469";"05974012";"Ense";"Lüttringen";
34821;"59469";"05974012";"Ense";"Niederense";
34822;"59469";"05974012";"Ense";"Oberense";
34823;"59469";"05974012";"Ense";"Parsit";
34824;"59469";"05974012";"Ense";"Ruhne";
34825;"59469";"05974012";"Ense";"Sieveringen";
34826;"59469";"05974012";"Ense";"Vierhausen";
34827;"59469";"05974012";"Ense";"Volbringen";
34828;"59469";"05974012";"Ense";"Waltringen";
38955;"59494";"05974040";"Soest";"Ampen";
38956;"59494";"05974040";"Soest";"Bergede";
38957;"59494";"05974040";"Soest";"Deiringsen";
38958;"59494";"05974040";"Soest";"Enkesen";
38959;"59494";"05974040";"Soest";"Epsingsen";
38961;"59494";"05974040";"Soest";"Hattrop";
38960;"59494";"05974040";"Soest";"Hattropholsen";
38962;"59494";"05974040";"Soest";"Hiddingsen";
38963;"59494";"05974040";"Soest";"Katrop";
38964;"59494";"05974040";"Soest";"Lendringsen";
38965;"59494";"05974040";"Soest";"Meckingsen";
38966;"59494";"05974040";"Soest";"Meiningsen";
38967;"59494";"05974040";"Soest";"Müllingsen";
38968;"59494";"05974040";"Soest";"Ostönnen";
38969;"59494";"05974040";"Soest";"Paradiese";
38971;"59494";"05974040";"Soest";"Ruploh";
38970;"59494";"05974040";"Soest";"Röllingsen";
38972;"59494";"05974040";"Soest";"Soest";
38973;"59494";"05974040";"Soest";"Thöningsen";
33519;"59505";"05974008";"Bad Sassendorf";"Bad Sassendorf";
33520;"59505";"05974008";"Bad Sassendorf";"Bettinghausen";
33521;"59505";"05974008";"Bad Sassendorf";"Beusingsen";
33522;"59505";"05974008";"Bad Sassendorf";"Elfsen";
33523;"59505";"05974008";"Bad Sassendorf";"Enkesen im Klei";
33524;"59505";"05974008";"Bad Sassendorf";"Heppen";
33525;"59505";"05974008";"Bad Sassendorf";"Herringsen";
33526;"59505";"05974008";"Bad Sassendorf";"Lohne";
33527;"59505";"05974008";"Bad Sassendorf";"Neuengeseke";
33528;"59505";"05974008";"Bad Sassendorf";"Opmünden";
33529;"59505";"05974008";"Bad Sassendorf";"Ostinghausen";
33530;"59505";"05974008";"Bad Sassendorf";"Weslarn";
36835;"59510";"05974024";"Lippetal";"Brockhausen";
36836;"59510";"05974024";"Lippetal";"Heintrop";
36837;"59510";"05974024";"Lippetal";"Heintrop-Büninghausen";
36838;"59510";"05974024";"Lippetal";"Herzfeld";
36839;"59510";"05974024";"Lippetal";"Hovestadt";
36840;"59510";"05974024";"Lippetal";"Hultrop";
36841;"59510";"05974024";"Lippetal";"Krewinkel";
36842;"59510";"05974024";"Lippetal";"Lippborg";
36843;"59510";"05974024";"Lippetal";"Niederbauer";
36844;"59510";"05974024";"Lippetal";"Nordwald";
36845;"59510";"05974024";"Lippetal";"Oestinghausen";
36846;"59510";"05974024";"Lippetal";"Schoneberg";
39465;"59514";"05974048";"Welver";"Balksen";
39466;"59514";"05974048";"Welver";"Berwicke";
39467;"59514";"05974048";"Welver";"Blumroth";
39468;"59514";"05974048";"Welver";"Borgeln";
39469;"59514";"05974048";"Welver";"Dinker";
39470;"59514";"05974048";"Welver";"Dorfwelver";
39471;"59514";"05974048";"Welver";"Ehningsen";
39472;"59514";"05974048";"Welver";"Einecke";
39473;"59514";"05974048";"Welver";"Eineckerholsen";
39474;"59514";"05974048";"Welver";"Flerke";
39475;"59514";"05974048";"Welver";"Illingen";
39476;"59514";"05974048";"Welver";"Klotingen";
39477;"59514";"05974048";"Welver";"Merklingsen";
39478;"59514";"05974048";"Welver";"Nateln";
39479;"59514";"05974048";"Welver";"Recklingsen";
39480;"59514";"05974048";"Welver";"Scheidingen";
39481;"59514";"05974048";"Welver";"Schwefe";
39482;"59514";"05974048";"Welver";"Stocklarn";
39483;"59514";"05974048";"Welver";"Vellinghausen-Eilmsen";
39484;"59514";"05974048";"Welver";"Welver";
37243;"59519";"05974032";"Möhnesee";"Berlingsen";
37244;"59519";"05974032";"Möhnesee";"Brüllingsen";
37245;"59519";"05974032";"Möhnesee";"Büecke";
37246;"59519";"05974032";"Möhnesee";"Delecke";
37247;"59519";"05974032";"Möhnesee";"Echtrop";
37248;"59519";"05974032";"Möhnesee";"Ellingsen";
37249;"59519";"05974032";"Möhnesee";"Günne";
37250;"59519";"05974032";"Möhnesee";"Hewingsen";
37251;"59519";"05974032";"Möhnesee";"Körbecke";
37252;"59519";"05974032";"Möhnesee";"Stockum";
37253;"59519";"05974032";"Möhnesee";"Theiningsen";
37254;"59519";"05974032";"Möhnesee";"Völlinghausen";
37255;"59519";"05974032";"Möhnesee";"Wamel";
37256;"59519";"05974032";"Möhnesee";"Westrich";
37257;"59519";"05974032";"Möhnesee";"Wippringsen";
36859;"59555";"05974028";"Lippstadt";"Kernstadt";
36864;"59555";"05974028";"Lippstadt";"Lipperode";
36848;"59556";"05974028";"Lippstadt";"Bad Waldliesborn";
36850;"59556";"05974028";"Lippstadt";"Benninghausen";
36851;"59556";"05974028";"Lippstadt";"Cappel";
36853;"59556";"05974028";"Lippstadt";"Eickelborn";
36857;"59556";"05974028";"Lippstadt";"Hellinghausen";
36858;"59556";"05974028";"Lippstadt";"Herringhausen";
36860;"59556";"05974028";"Lippstadt";"Kernstadt";
36866;"59556";"05974028";"Lippstadt";"Lohe";
36867;"59556";"05974028";"Lippstadt";"Overhagen";
36861;"59557";"05974028";"Lippstadt";"Kernstadt";
36849;"59558";"05974028";"Lippstadt";"Bad Waldliesborn";
36847;"59558";"05974028";"Lippstadt";"Bökenförde";
36852;"59558";"05974028";"Lippstadt";"Dedinghausen";
36854;"59558";"05974028";"Lippstadt";"Esbeck";
36855;"59558";"05974028";"Lippstadt";"Garfeln";
36856;"59558";"05974028";"Lippstadt";"Hörste";
36862;"59558";"05974028";"Lippstadt";"Kernstadt";
36863;"59558";"05974028";"Lippstadt";"Lipperbruch";
36865;"59558";"05974028";"Lippstadt";"Lipperode";
36868;"59558";"05974028";"Lippstadt";"Rebbeke";
36869;"59558";"05974028";"Lippstadt";"Rixbeck";
39390;"59581";"05974044";"Warstein";"Allagen";
39391;"59581";"05974044";"Warstein";"Belecke";
39392;"59581";"05974044";"Warstein";"Hirschberg";
39393;"59581";"05974044";"Warstein";"Mülheim";
39394;"59581";"05974044";"Warstein";"Niederbergheim";
39395;"59581";"05974044";"Warstein";"Sichtigvor";
39396;"59581";"05974044";"Warstein";"Suttrop";
39397;"59581";"05974044";"Warstein";"Waldhausen";
39398;"59581";"05974044";"Warstein";"Warstein";
35250;"59590";"05974020";"Geseke";"Bönninghausen";
35251;"59590";"05974020";"Geseke";"Ehringhausen";
35252;"59590";"05974020";"Geseke";"Eringerfeld";
35253;"59590";"05974020";"Geseke";"Ermsinghausen";
35254;"59590";"05974020";"Geseke";"Geseke";
35255;"59590";"05974020";"Geseke";"Langeneicke";
35257;"59590";"05974020";"Geseke";"Mittelhausen";
35256;"59590";"05974020";"Geseke";"Mönninghausen";
35258;"59590";"05974020";"Geseke";"Störmede";
34901;"59597";"05974016";"Erwitte";"Bad Westernkotten";
34902;"59597";"05974016";"Erwitte";"Berenbrock";
34900;"59597";"05974016";"Erwitte";"Böckum";
34903;"59597";"05974016";"Erwitte";"Ebbinghausen";
34904;"59597";"05974016";"Erwitte";"Eikeloh";
34905;"59597";"05974016";"Erwitte";"Erwitte";
34906;"59597";"05974016";"Erwitte";"Horn-Millinghausen";
34907;"59597";"05974016";"Erwitte";"Merklinghausen-Wiggeringhausen";
34908;"59597";"05974016";"Erwitte";"Norddorf";
34909;"59597";"05974016";"Erwitte";"Schallern";
34910;"59597";"05974016";"Erwitte";"Schmerlecke-Seringhausen";
34911;"59597";"05974016";"Erwitte";"Stirpe";
34912;"59597";"05974016";"Erwitte";"Völlinghausen";
34913;"59597";"05974016";"Erwitte";"Weckinghausen";
38595;"59602";"05974036";"Rüthen";"Altenrüthen";
38596;"59602";"05974036";"Rüthen";"Drewer";
38597;"59602";"05974036";"Rüthen";"Hemmern";
38598;"59602";"05974036";"Rüthen";"Hoinkhausen";
38599;"59602";"05974036";"Rüthen";"Kallenhardt";
38600;"59602";"05974036";"Rüthen";"Kellinghausen";
38601;"59602";"05974036";"Rüthen";"Kneblinghausen";
38602;"59602";"05974036";"Rüthen";"Langenstraße-Heddinghausen";
38603;"59602";"05974036";"Rüthen";"Meiste";
38604;"59602";"05974036";"Rüthen";"Menzel";
38605;"59602";"05974036";"Rüthen";"Nettelstädt";
38606;"59602";"05974036";"Rüthen";"Oestereiden";
38607;"59602";"05974036";"Rüthen";"Rüthen";
38608;"59602";"05974036";"Rüthen";"Weickede";
38609;"59602";"05974036";"Rüthen";"Westereiden";
33283;"59609";"05974004";"Anröchte";"Altengeseke";
33284;"59609";"05974004";"Anröchte";"Altenmellrich";
33285;"59609";"05974004";"Anröchte";"Anröchte";
33286;"59609";"05974004";"Anröchte";"Berge";
33287;"59609";"05974004";"Anröchte";"Effeln";
33288;"59609";"05974004";"Anröchte";"Klieve";
33289;"59609";"05974004";"Anröchte";"Mellrich";
33290;"59609";"05974004";"Anröchte";"Robringhausen";
33291;"59609";"05974004";"Anröchte";"Uelde";
33292;"59609";"05974004";"Anröchte";"Waltringhausen";
33306;"59755";"05958004";"Arnsberg";"Moosfelde";
33303;"59755";"05958004";"Arnsberg";"Neheim-Hüsten";
33293;"59757";"05958004";"Arnsberg";"Arnsberg";
33296;"59757";"05958004";"Arnsberg";"Bachum";
33297;"59757";"05958004";"Arnsberg";"Bergheim";
33300;"59757";"05958004";"Arnsberg";"Herdringen";
33302;"59757";"05958004";"Arnsberg";"Holzen";
