ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
28145;"58256";"05954008";"Ennepetal";"Milspe";
28146;"58256";"05954008";"Ennepetal";"Mühlinghausen";
28147;"58256";"05954008";"Ennepetal";"Oberbauer";
28148;"58256";"05954008";"Ennepetal";"Oberholthausen";
28149;"58256";"05954008";"Ennepetal";"Oelkinghausen";
28150;"58256";"05954008";"Ennepetal";"Peddenöde";
28151;"58256";"05954008";"Ennepetal";"Rüggeberg";
28152;"58256";"05954008";"Ennepetal";"Saale";
28153;"58256";"05954008";"Ennepetal";"Schwelm";
28154;"58256";"05954008";"Ennepetal";"Siedlung Heide";
28158;"58256";"05954008";"Ennepetal";"Stadt Hagen";
28155;"58256";"05954008";"Ennepetal";"Verneis";
28156;"58256";"05954008";"Ennepetal";"Voerde";
28157;"58256";"05954008";"Ennepetal";"Wolfshövel";
28608;"58285";"05954012";"Gevelsberg";"Asbeck";
28609;"58285";"05954012";"Gevelsberg";"Berge";
28610;"58285";"05954012";"Gevelsberg";"Gevelsberg";
28611;"58285";"05954012";"Gevelsberg";"Silschede";
32923;"58300";"05954032";"Wetter (Ruhr)";"Alt-Wetter";
32924;"58300";"05954032";"Wetter (Ruhr)";"Esborn";
32925;"58300";"05954032";"Wetter (Ruhr)";"Volmarstein";
32926;"58300";"05954032";"Wetter (Ruhr)";"Wengern";
29102;"58313";"05954020";"Herdecke";"Ahlenberg";
29100;"58313";"05954020";"Herdecke";"Ende";
29101;"58313";"05954020";"Herdecke";"Herdecke";
27394;"58339";"05954004";"Breckerfeld";"Branten";
27395;"58339";"05954004";"Breckerfeld";"Breckerfeld";
27396;"58339";"05954004";"Breckerfeld";"Delle";
27397;"58339";"05954004";"Breckerfeld";"Ehringhausen";
27398;"58339";"05954004";"Breckerfeld";"Epscheid";
27399;"58339";"05954004";"Breckerfeld";"Zurstraße";
33107;"58452";"05954036";"Witten";"Bommern";
33109;"58452";"05954036";"Witten";"Herbede";
33113;"58452";"05954036";"Witten";"Mitte";
33104;"58453";"05954036";"Witten";"Annen";
33114;"58453";"05954036";"Witten";"Mitte";
33116;"58453";"05954036";"Witten";"Rüdinghausen";
33105;"58454";"05954036";"Witten";"Annen";
33108;"58454";"05954036";"Witten";"Düren";
33117;"58454";"05954036";"Witten";"Rüdinghausen";
33118;"58454";"05954036";"Witten";"Stockum";
33106;"58455";"05954036";"Witten";"Annen";
33111;"58455";"05954036";"Witten";"Heven";
33115;"58455";"05954036";"Witten";"Mitte";
33110;"58456";"05954036";"Witten";"Herbede";
33112;"58456";"05954036";"Witten";"Heven";
30274;"58507";"05962032";"Lüdenscheid";"Gevelndorf";
30278;"58507";"05962032";"Lüdenscheid";"Lüdenscheid";
30286;"58507";"05962032";"Lüdenscheid";"Wehberg";
30279;"58509";"05962032";"Lüdenscheid";"Lüdenscheid";
30280;"58511";"05962032";"Lüdenscheid";"Lüdenscheid";
30290;"58511";"05962032";"Lüdenscheid";"Vogelberg";
30269;"58513";"05962032";"Lüdenscheid";"Brüninghausen";
30271;"58513";"05962032";"Lüdenscheid";"Dickenberg";
30272;"58513";"05962032";"Lüdenscheid";"Eggenscheid";
30273;"58513";"05962032";"Lüdenscheid";"Freisenberg";
30275;"58513";"05962032";"Lüdenscheid";"Gevelndorf";
30277;"58513";"05962032";"Lüdenscheid";"Leifringhausen";
30281;"58513";"05962032";"Lüdenscheid";"Lüdenscheid";
30283;"58513";"05962032";"Lüdenscheid";"Oberrahmede";
30285;"58513";"05962032";"Lüdenscheid";"Rathmecke";
30287;"58513";"05962032";"Lüdenscheid";"Wehberg";
30288;"58513";"05962032";"Lüdenscheid";"Wettringhof";
30267;"58515";"05962032";"Lüdenscheid";"Bierbaum";
30268;"58515";"05962032";"Lüdenscheid";"Brügge";
30270;"58515";"05962032";"Lüdenscheid";"Brüninghausen";
30291;"58515";"05962032";"Lüdenscheid";"Gemeinde Schalksmühle";
30276;"58515";"05962032";"Lüdenscheid";"Hellersen";
30282;"58515";"05962032";"Lüdenscheid";"Lüdenscheid";
30284;"58515";"05962032";"Lüdenscheid";"Piepersloh";
30289;"58515";"05962032";"Lüdenscheid";"Stadt Kierspe";
30489;"58540";"05962036";"Meinerzhagen";"Meinerzhagen";
30490;"58540";"05962036";"Meinerzhagen";"Valbert";
28822;"58553";"05962012";"Halver";"Anschlag";
28823;"58553";"05962012";"Halver";"Buschhausen";
28824;"58553";"05962012";"Halver";"Carthausen";
28832;"58553";"05962012";"Halver";"Gemeinde Breckerfeld";
28825;"58553";"05962012";"Halver";"Grünenbaum";
28826;"58553";"05962012";"Halver";"Halver";
28827;"58553";"05962012";"Halver";"Heesfeld";
28828;"58553";"05962012";"Halver";"Oberbrügge";
28829;"58553";"05962012";"Halver";"Schwenke";
28831;"58553";"05962012";"Halver";"Stadt Wipperfürth";
28830;"58553";"05962012";"Halver";"Stadtkern";
29555;"58566";"05962028";"Kierspe";"Bollwerk";
29556;"58566";"05962028";"Kierspe";"Grünenbaum";
29557;"58566";"05962028";"Kierspe";"Höckinghausen";
29563;"58566";"05962028";"Kierspe";"Kierspe";
29558;"58566";"05962028";"Kierspe";"Kierspe Bahnhof";
29559;"58566";"05962028";"Kierspe";"Kierspe Dorf";
29564;"58566";"05962028";"Kierspe";"Kierspe-Dorf";
29560;"58566";"05962028";"Kierspe";"Neuenhaus";
29561;"58566";"05962028";"Kierspe";"Rönsahl";
29562;"58566";"05962028";"Kierspe";"Vollme";
32052;"58579";"05962056";"Schalksmühle";"Dahlerbrück";
32053;"58579";"05962056";"Schalksmühle";"Heedfeld";
32054;"58579";"05962056";"Schalksmühle";"Hülscheid";
32055;"58579";"05962056";"Schalksmühle";"Klagebach";
32056;"58579";"05962056";"Schalksmühle";"Reeswinkel";
32057;"58579";"05962056";"Schalksmühle";"Rotthausen";
32058;"58579";"05962056";"Schalksmühle";"Schalksmühle";
32059;"58579";"05962056";"Schalksmühle";"Stallhaus";
32060;"58579";"05962056";"Schalksmühle";"Strücken";
32061;"58579";"05962056";"Schalksmühle";"Winkeln";
29340;"58636";"05962024";"Iserlohn";"Bilveringsen";
29350;"58636";"05962024";"Iserlohn";"Düingsen";
29355;"58636";"05962024";"Iserlohn";"Hemberg";
29358;"58636";"05962024";"Iserlohn";"Iserlohnerheide";
29364;"58636";"05962024";"Iserlohn";"Löbbeckenkopf";
29382;"58636";"05962024";"Iserlohn";"Wermingsen";
29368;"58636";"05962024";"Iserlohn";"Zentrum";
29341;"58638";"05962024";"Iserlohn";"Bremke";
29344;"58638";"05962024";"Iserlohn";"Dröschede";
29347;"58638";"05962024";"Iserlohn";"Dröschederfeld";
29342;"58638";"05962024";"Iserlohn";"Dördel";
29351;"58638";"05962024";"Iserlohn";"Gerlingsen";
29357;"58638";"05962024";"Iserlohn";"Hombruch";
29359;"58638";"05962024";"Iserlohn";"Iserlohnerheide";
29363;"58638";"05962024";"Iserlohn";"Kuhlo";
29371;"58638";"05962024";"Iserlohn";"Nußberg";
29369;"58638";"05962024";"Iserlohn";"Zentrum";
29339;"58640";"05962024";"Iserlohn";"Barendorf";
29349;"58640";"05962024";"Iserlohn";"Drüpplingsen";
29352;"58640";"05962024";"Iserlohn";"Griesenbrauck";
29356;"58640";"05962024";"Iserlohn";"Hennen";
29360;"58640";"05962024";"Iserlohn";"Iserlohnerheide";
29361;"58640";"05962024";"Iserlohn";"Kalthof";
29375;"58640";"05962024";"Iserlohn";"Refflingsen";
29376;"58640";"05962024";"Iserlohn";"Rheinen";
29377;"58640";"05962024";"Iserlohn";"Rheinermark";
29380;"58640";"05962024";"Iserlohn";"Sümmern";
29345;"58642";"05962024";"Iserlohn";"Dröschede";
29353;"58642";"05962024";"Iserlohn";"Grüne";
29354;"58642";"05962024";"Iserlohn";"Grürmannsheide";
29366;"58642";"05962024";"Iserlohn";"Lasbeck";
29367;"58642";"05962024";"Iserlohn";"Letmathe";
29373;"58642";"05962024";"Iserlohn";"Oestrich";
29379;"58642";"05962024";"Iserlohn";"Stübbeken";
29338;"58644";"05962024";"Iserlohn";"Attern";
29343;"58644";"05962024";"Iserlohn";"Dahlsen";
29346;"58644";"05962024";"Iserlohn";"Dröschede";
29348;"58644";"05962024";"Iserlohn";"Dröschederfeld";
29383;"58644";"05962024";"Iserlohn";"Hegenscheid";
29362;"58644";"05962024";"Iserlohn";"Kesbern";
29365;"58644";"05962024";"Iserlohn";"Lössel";
29372;"58644";"05962024";"Iserlohn";"Obergrüne";
29374;"58644";"05962024";"Iserlohn";"Oestrich";
29378;"58644";"05962024";"Iserlohn";"Roden";
29381;"58644";"05962024";"Iserlohn";"Untergrüne";
29384;"58644";"05962024";"Iserlohn";"Voßwinkel";
29385;"58644";"05962024";"Iserlohn";"Wixberg";
29370;"58644";"05962024";"Iserlohn";"Zentrum";
28993;"58675";"05962016";"Hemer";"Apricke";
28994;"58675";"05962016";"Hemer";"Becke";
28995;"58675";"05962016";"Hemer";"Bredenbruch";
28996;"58675";"05962016";"Hemer";"Brockhausen";
28997;"58675";"05962016";"Hemer";"Deilinghofen";
28998;"58675";"05962016";"Hemer";"Frönsberg";
28999;"58675";"05962016";"Hemer";"Hemer";
29000;"58675";"05962016";"Hemer";"Ihmert";
29001;"58675";"05962016";"Hemer";"Landhausen";
29002;"58675";"05962016";"Hemer";"Riemke";
29003;"58675";"05962016";"Hemer";"Stephanopel";
29004;"58675";"05962016";"Hemer";"Stübecken";
29005;"58675";"05962016";"Hemer";"Sundwig";
29006;"58675";"05962016";"Hemer";"Westig";
30493;"58706";"05962040";"Menden (Sauerland)";"Bösperde";
30502;"58706";"05962040";"Menden (Sauerland)";"Mitte";
30491;"58708";"05962040";"Menden (Sauerland)";"Asbeck";
30495;"58708";"05962040";"Menden (Sauerland)";"Barge";
30496;"58708";"05962040";"Menden (Sauerland)";"Brockhausen";
30492;"58708";"05962040";"Menden (Sauerland)";"Böingsen";
30494;"58708";"05962040";"Menden (Sauerland)";"Bösperde";
30497;"58708";"05962040";"Menden (Sauerland)";"Halingen";
30499;"58708";"05962040";"Menden (Sauerland)";"Lendringsen";
30501;"58708";"05962040";"Menden (Sauerland)";"Lürbke";
30503;"58708";"05962040";"Menden (Sauerland)";"Mitte";
30504;"58708";"05962040";"Menden (Sauerland)";"Oesbern";
30506;"58708";"05962040";"Menden (Sauerland)";"Ostsümmern";
30507;"58708";"05962040";"Menden (Sauerland)";"Platte Heide";
30508;"58708";"05962040";"Menden (Sauerland)";"Schwitten";
30509;"58708";"05962040";"Menden (Sauerland)";"Stadt Balve";
30498;"58710";"05962040";"Menden (Sauerland)";"Hüingsen";
30500;"58710";"05962040";"Menden (Sauerland)";"Lendringsen";
30505;"58710";"05962040";"Menden (Sauerland)";"Oberrödinghausen";
28503;"58730";"05978012";"Fröndenberg/Ruhr";"Altendorf";
28504;"58730";"05978012";"Fröndenberg/Ruhr";"Ardey";
28505;"58730";"05978012";"Fröndenberg/Ruhr";"Bausenhagen";
28506;"58730";"05978012";"Fröndenberg/Ruhr";"Bentrop";
28507;"58730";"05978012";"Fröndenberg/Ruhr";"Dellwig";
28510;"58730";"05978012";"Fröndenberg/Ruhr";"Frohnhausen";
28508;"58730";"05978012";"Fröndenberg/Ruhr";"Frömern";
28509;"58730";"05978012";"Fröndenberg/Ruhr";"Fröndenberg";
28511;"58730";"05978012";"Fröndenberg/Ruhr";"Hohenheide";
28512;"58730";"05978012";"Fröndenberg/Ruhr";"Langschede";
28513;"58730";"05978012";"Fröndenberg/Ruhr";"Neimen";
28514;"58730";"05978012";"Fröndenberg/Ruhr";"Ostbüren";
28515;"58730";"05978012";"Fröndenberg/Ruhr";"Stentrop";
28516;"58730";"05978012";"Fröndenberg/Ruhr";"Strickherdicke";
28517;"58730";"05978012";"Fröndenberg/Ruhr";"Warmen";
32927;"58739";"05974056";"Wickede (Ruhr)";"Echthausen";
32928;"58739";"05974056";"Wickede (Ruhr)";"Schlückingen";
32929;"58739";"05974056";"Wickede (Ruhr)";"Wickede";
32930;"58739";"05974056";"Wickede (Ruhr)";"Wiehagen";
32931;"58739";"05974056";"Wickede (Ruhr)";"Wimbern";
26626;"58762";"05962004";"Altena";"Altena";
26628;"58762";"05962004";"Altena";"Dahle";
26629;"58762";"05962004";"Altena";"Evingsen";
26627;"58762";"05962004";"Altena";"Rahmede";
31004;"58769";"05962044";"Nachrodt-Wiblingwerde";"Einsal";
31005;"58769";"05962044";"Nachrodt-Wiblingwerde";"Helbecke-Opperhusen";
31006;"58769";"05962044";"Nachrodt-Wiblingwerde";"Nachrodt";
31010;"58769";"05962044";"Nachrodt-Wiblingwerde";"Obstfeld-Langenstück";
31009;"58769";"05962044";"Nachrodt-Wiblingwerde";"Obstfelder Stall-Schmalsgotte";
31007;"58769";"05962044";"Nachrodt-Wiblingwerde";"Veserde";
31008;"58769";"05962044";"Nachrodt-Wiblingwerde";"Wiblingwerde";
32864;"58791";"05962060";"Werdohl";"Bärenstein";
32865;"58791";"05962060";"Werdohl";"Elverlingsen";
32866;"58791";"05962060";"Werdohl";"Eveking";
32867;"58791";"05962060";"Werdohl";"Kettling";
32868;"58791";"05962060";"Werdohl";"Kleinhammer";
32869;"58791";"05962060";"Werdohl";"Pungelscheid";
32870;"58791";"05962060";"Werdohl";"Werdohl";
32863;"58791";"05962060";"Werdohl";"Ütterlingsen";
26895;"58802";"05962008";"Balve";"Balve";
26896;"58802";"05962008";"Balve";"Beckum";
26897;"58802";"05962008";"Balve";"Eisborn";
26898;"58802";"05962008";"Balve";"Garbeck";
26899;"58802";"05962008";"Balve";"Langenholthausen";
26900;"58802";"05962008";"Balve";"Mellen";
26901;"58802";"05962008";"Balve";"Volkringhausen";
31051;"58809";"05962048";"Neuenrade";"Affeln";
31052;"58809";"05962048";"Neuenrade";"Altenaffeln";
31053;"58809";"05962048";"Neuenrade";"Blintrop";
31054;"58809";"05962048";"Neuenrade";"Küntrop";
31055;"58809";"05962048";"Neuenrade";"Neuenrade";
31056;"58809";"05962048";"Neuenrade";"Stadt Balve";
31547;"58840";"05962052";"Plettenberg";"Böddinghausen";
31548;"58840";"05962052";"Plettenberg";"Dingeringhausen";
31549;"58840";"05962052";"Plettenberg";"Eiringhausen";
31562;"58840";"05962052";"Plettenberg";"Gemeinde Herscheid";
31550;"58840";"05962052";"Plettenberg";"Himmelmert";
31551;"58840";"05962052";"Plettenberg";"Holthausen";
31552;"58840";"05962052";"Plettenberg";"Keuperkusen";
31553;"58840";"05962052";"Plettenberg";"Kückelheim";
31554;"58840";"05962052";"Plettenberg";"Landemert";
31555;"58840";"05962052";"Plettenberg";"Lettmecke";
31556;"58840";"05962052";"Plettenberg";"Mühlhoff";
31557;"58840";"05962052";"Plettenberg";"Oesterau";
31558;"58840";"05962052";"Plettenberg";"Ohle";
31559;"58840";"05962052";"Plettenberg";"Pasel";
31560;"58840";"05962052";"Plettenberg";"Plettenberg";
31561;"58840";"05962052";"Plettenberg";"Siesel";
29153;"58849";"05962020";"Herscheid";"Friedlin";
29156;"58849";"05962020";"Herscheid";"Gemeinde Plettenberg";
29154;"58849";"05962020";"Herscheid";"Herscheid";
29155;"58849";"05962020";"Herscheid";"Hüinghausen";
28834;"59063";"05915000";"Hamm";"Berge";
28851;"59063";"05915000";"Hamm";"Hamm-Mitte";
28848;"59063";"05915000";"Hamm";"Lohauserholz";
28862;"59063";"05915000";"Hamm";"Rhynern";
28875;"59063";"05915000";"Hamm";"Westtünnen";
28852;"59065";"05915000";"Hamm";"Hamm-Mitte";
28855;"59065";"05915000";"Hamm";"Hamm-Norden";
28839;"59067";"05915000";"Hamm";"Daberg";
28853;"59067";"05915000";"Hamm";"Hamm-Mitte";
28873;"59067";"05915000";"Hamm";"Hamm-Westen";
28845;"59067";"05915000";"Hamm";"Herringen";
28849;"59067";"05915000";"Hamm";"Lohauserholz";
28860;"59067";"05915000";"Hamm";"Pelkum";
28877;"59067";"05915000";"Hamm";"Wiescherhöfen";
28833;"59069";"05915000";"Hamm";"Allen";
28835;"59069";"05915000";"Hamm";"Berge";
28840;"59069";"05915000";"Hamm";"Freiske";
28858;"59069";"05915000";"Hamm";"Osterflierich";
28859;"59069";"05915000";"Hamm";"Osttünnen";
28863;"59069";"05915000";"Hamm";"Rhynern";
28866;"59069";"05915000";"Hamm";"Süddinker";
28869;"59069";"05915000";"Hamm";"Wambeln";
28870;"59069";"05915000";"Hamm";"Weetfeld";
28876;"59069";"05915000";"Hamm";"Westtünnen";
28838;"59071";"05915000";"Hamm";"Braam-Ostwennemar";
28841;"59071";"05915000";"Hamm";"Frielinghausen";
28842;"59071";"05915000";"Hamm";"Haaren";
28857;"59071";"05915000";"Hamm";"Hamm-Osten";
28850;"59071";"05915000";"Hamm";"Mark";
28854;"59071";"05915000";"Hamm";"Norddinker";
28865;"59071";"05915000";"Hamm";"Schmehausen";
28867;"59071";"05915000";"Hamm";"Uentrop";
28868;"59071";"05915000";"Hamm";"Vöckinghausen";
28872;"59071";"05915000";"Hamm";"Werries";
28836;"59073";"05915000";"Hamm";"Bockum-Hövel";
28856;"59073";"05915000";"Hamm";"Hamm-Norden";
28843;"59073";"05915000";"Hamm";"Heessen";
28837;"59075";"05915000";"Hamm";"Bockum-Hövel";
28844;"59075";"05915000";"Hamm";"Heessen";
28874;"59077";"05915000";"Hamm";"Hamm-Westen";
28846;"59077";"05915000";"Hamm";"Herringen";
28847;"59077";"05915000";"Hamm";"Lerche";
28861;"59077";"05915000";"Hamm";"Pelkum";
28864;"59077";"05915000";"Hamm";"Sandbochum";
28871;"59077";"05915000";"Hamm";"Weetfeld";
28878;"59077";"05915000";"Hamm";"Wiescherhöfen";
29507;"59174";"05978020";"Kamen";"Derne";
29508;"59174";"05978020";"Kamen";"Heeren-Werve";
29510;"59174";"05978020";"Kamen";"Kamen-Mitte";
29509;"59174";"05978020";"Kamen";"Methler";
29511;"59174";"05978020";"Kamen";"Rottum";
29512;"59174";"05978020";"Kamen";"Südkamen";
26986;"59192";"05978004";"Bergkamen";"Heil";
26987;"59192";"05978004";"Bergkamen";"Mitte";
26988;"59192";"05978004";"Bergkamen";"Oberaden";
26989;"59192";"05978004";"Bergkamen";"Overberge";
26990;"59192";"05978004";"Bergkamen";"Rünthe";
26991;"59192";"05978004";"Bergkamen";"Weddinghofen";
27202;"59199";"05978008";"Bönen";"Altenbögge";
27197;"59199";"05978008";"Bönen";"Bramey-Lenningsen";
27196;"59199";"05978008";"Bönen";"Bönen";
27198;"59199";"05978008";"Bönen";"Flierich";
27199;"59199";"05978008";"Bönen";"Nordbögge";
27200;"59199";"05978008";"Bönen";"Osterbönen";
27201;"59199";"05978008";"Bönen";"Westerbönen";
26583;"59227";"05570004";"Ahlen";"Außenbereich";
26586;"59227";"05570004";"Ahlen";"Innenstadt";
26588;"59227";"05570004";"Ahlen";"Tönnishäuschen";
26589;"59227";"05570004";"Ahlen";"Vorhelm";
26584;"59229";"05570004";"Ahlen";"Außenbereich";
26585;"59229";"05570004";"Ahlen";"Dolberg";
26587;"59229";"05570004";"Ahlen";"Innenstadt";
26907;"59269";"05570008";"Beckum";"Beckum";
26911;"59269";"05570008";"Beckum";"Gemeinde Ennigerloh";
26908;"59269";"05570008";"Beckum";"Neubeckum";
26909;"59269";"05570008";"Beckum";"Roland";
26910;"59269";"05570008";"Beckum";"Vellern";
31416;"59302";"05570028";"Oelde";"Lette";
31417;"59302";"05570028";"Oelde";"Oelde";
31418;"59302";"05570028";"Oelde";"Stromberg";
31419;"59302";"05570028";"Oelde";"Sünninghausen";
28159;"59320";"05570020";"Ennigerloh";"Enniger";
28160;"59320";"05570020";"Ennigerloh";"Ennigerloh";
28161;"59320";"05570020";"Ennigerloh";"Ostenfelde";
28162;"59320";"05570020";"Ennigerloh";"Westkirchen";
32638;"59329";"05570048";"Wadersloh";"Diestedde";
32639;"59329";"05570048";"Wadersloh";"Liesborn";
32640;"59329";"05570048";"Wadersloh";"Wadersloh";
30292;"59348";"05558024";"Lüdinghausen";"Lüdinghausen";
30293;"59348";"05558024";"Lüdinghausen";"Seppenrade";
32886;"59368";"05978040";"Werne";"Stockum";
32887;"59368";"05978040";"Werne";"Werne";
32237;"59379";"05978032";"Selm";"Bork";
32238;"59379";"05978032";"Selm";"Cappenberg";
32239;"59379";"05978032";"Selm";"Selm";
26666;"59387";"05558004";"Ascheberg";"Ascheberg";
26667;"59387";"05558004";"Ascheberg";"Davensberg";
26668;"59387";"05558004";"Ascheberg";"Herbern";
31221;"59394";"05558028";"Nordkirchen";"Capelle";
31222;"59394";"05558028";"Nordkirchen";"Nordkirchen";
31223;"59394";"05558028";"Nordkirchen";"Südkirchen";
31429;"59399";"05558036";"Olfen";"Olfen";
31430;"59399";"05558036";"Olfen";"Vinnum";
32528;"59423";"05978036";"Unna";"Uelzen";
32530;"59423";"05978036";"Unna";"Unna";
32514;"59425";"05978036";"Unna";"Afferde";
32515;"59425";"05978036";"Unna";"Alte Heide";
32518;"59425";"05978036";"Unna";"Königsborn";
32521;"59425";"05978036";"Unna";"Massen";
32524;"59425";"05978036";"Unna";"Mühlhausen";
32529;"59425";"05978036";"Unna";"Uelzen";
32531;"59425";"05978036";"Unna";"Unna";
32516;"59427";"05978036";"Unna";"Billmerich";
32517;"59427";"05978036";"Unna";"Hemmerde";
32519;"59427";"05978036";"Unna";"Kessebüren";
32520;"59427";"05978036";"Unna";"Lünern";
32522;"59427";"05978036";"Unna";"Massen";
32523;"59427";"05978036";"Unna";"Massen-Nord";
32525;"59427";"05978036";"Unna";"Mühlhausen";
32526;"59427";"05978036";"Unna";"Siddinghausen";
32527;"59427";"05978036";"Unna";"Stockum";
32532;"59427";"05978036";"Unna";"Unna";
29224;"59439";"05978016";"Holzwickede";"Hengsen";
29225;"59439";"05978016";"Holzwickede";"Holzwickede";
29226;"59439";"05978016";"Holzwickede";"Opherdicke";
32871;"59457";"05974052";"Werl";"Blumenthal";
32872;"59457";"05974052";"Werl";"Budberg";
32873;"59457";"05974052";"Werl";"Büderich";
32874;"59457";"05974052";"Werl";"Hilbeck";
32875;"59457";"05974052";"Werl";"Holtum";
32876;"59457";"05974052";"Werl";"Mawicke";
32877;"59457";"05974052";"Werl";"Niederbergstraße";
32878;"59457";"05974052";"Werl";"Oberbergstraße";
32879;"59457";"05974052";"Werl";"Sönnern";
32880;"59457";"05974052";"Werl";"Werl";
32881;"59457";"05974052";"Werl";"Westönnen";
28163;"59469";"05974012";"Ense";"Bilme";
28164;"59469";"05974012";"Ense";"Bittingen";
28165;"59469";"05974012";"Ense";"Bremen";
28166;"59469";"05974012";"Ense";"Gerlingen";
28167;"59469";"05974012";"Ense";"Höingen";
28168;"59469";"05974012";"Ense";"Hünningen";
28169;"59469";"05974012";"Ense";"Lüttringen";
28170;"59469";"05974012";"Ense";"Niederense";
28171;"59469";"05974012";"Ense";"Oberense";
28172;"59469";"05974012";"Ense";"Parsit";
28173;"59469";"05974012";"Ense";"Ruhne";
28174;"59469";"05974012";"Ense";"Sieveringen";
28175;"59469";"05974012";"Ense";"Vierhausen";
